date,holding_count,turnover,gross_return,transaction_cost,net_return
2020-01-31,50,0.5,-0.0976514810834895,0.0005,-0.0981514810834895
2020-02-28,50,0.5,-0.21006776421680487,0.0005,-0.21056776421680487
2020-03-31,50,0.64,0.17821881684890134,0.00064,0.17757881684890134
2020-04-30,50,0.68,0.05923619435660049,0.00068,0.05855619435660049
2020-05-29,50,0.6000000000000001,0.01347191232619621,0.0006000000000000001,0.01287191232619621
2020-06-30,50,0.38000000000000006,0.060063090213299315,0.0003800000000000001,0.05968309021329932
2020-07-31,50,0.54,0.0681105293688482,0.00054,0.0675705293688482
2020-08-31,50,0.33999999999999997,-0.04589096534968295,0.00033999999999999997,-0.04623096534968295
2020-09-30,50,0.30000000000000004,-0.020119777069410056,0.00030000000000000003,-0.020419777069410058
2020-10-30,50,0.46,0.17730316626159984,0.00046000000000000007,0.17684316626159985
2020-11-30,50,0.42000000000000004,0.03894729839947806,0.00042,0.03852729839947806
2020-12-31,50,0.2,0.002802156050458611,0.0002,0.002602156050458611
2021-01-29,50,0.54,0.14181300274354555,0.00054,0.14127300274354554
2021-02-26,50,0.4600000000000001,0.0340503696394603,0.00046000000000000007,0.0335903696394603
2021-03-31,50,0.56,0.049699837855537776,0.0005600000000000001,0.04913983785553778
2021-04-30,50,0.6799999999999999,0.04501893795798525,0.0006799999999999999,0.04433893795798525
2021-05-28,50,0.6000000000000001,-0.002669163508795209,0.0006000000000000001,-0.0032691635087952094
2021-06-30,50,0.52,0.02029854717414008,0.0005200000000000001,0.01977854717414008
2021-07-30,50,0.56,0.020064857704749164,0.0005600000000000001,0.019504857704749162
2021-08-31,50,0.36000000000000004,-0.03993609037325249,0.0003600000000000001,-0.04029609037325249
2021-09-30,50,0.38000000000000006,0.04799197734303281,0.0003800000000000001,0.04761197734303281
2021-10-29,50,0.54,-0.03215410086649998,0.00054,-0.03269410086649998
2021-11-30,50,0.56,0.05533634312564862,0.0005600000000000001,0.05477634312564862
2021-12-31,50,0.44000000000000006,-0.06818853561229536,0.00044,-0.06862853561229536
2022-01-31,50,0.64,-0.004598532206505785,0.00064,-0.005238532206505785
2022-02-28,50,0.42000000000000004,0.05390864207196293,0.00042,0.05348864207196293
2022-03-31,50,0.5,-0.07340356999686945,0.0005,-0.07390356999686945
2022-04-29,50,0.5800000000000001,0.004117638119829754,0.0005800000000000001,0.0035376381198297534
2022-05-31,50,0.5800000000000001,-0.1103264228626892,0.0005800000000000001,-0.1109064228626892
2022-06-30,50,0.4,0.11145690410770787,0.0004,0.11105690410770787
2022-07-29,50,0.6399999999999999,-0.0021359969079302777,0.0006399999999999998,-0.0027759969079302776
2022-08-31,50,0.44,-0.09780406576212966,0.00044,-0.09824406576212966
2022-09-30,50,0.48000000000000004,0.13093654818187786,0.00048000000000000007,0.13045654818187785
2022-10-31,50,0.66,0.06589065249147211,0.0006600000000000001,0.06523065249147211
2022-11-30,50,0.4,-0.07229827317205854,0.0004,-0.07269827317205854
2022-12-30,50,0.32,0.11718642572620044,0.00032,0.11686642572620044
2023-01-31,50,0.56,-0.02536883125705494,0.0005600000000000001,-0.025928831257054943
2023-02-28,50,0.5800000000000001,-0.026739663761840175,0.0005800000000000001,-0.027319663761840175
2023-03-31,50,0.34,-0.010681876724191384,0.00034,-0.011021876724191384
2023-04-28,50,0.48000000000000004,0.0075660284517645,0.00048000000000000007,0.007086028451764499
2023-05-31,50,0.68,0.08433983935167437,0.00068,0.08365983935167437
2023-06-30,50,0.4,0.05066102851052625,0.0004,0.05026102851052625
2023-07-31,50,0.5,-0.0200164806888011,0.0005,-0.0205164806888011
2023-08-31,50,0.42000000000000004,-0.06632220560895838,0.00042,-0.06674220560895838
2023-09-29,50,0.38000000000000006,-0.07144085316983778,0.0003800000000000001,-0.07182085316983779
2023-10-31,50,0.5800000000000001,0.08427994041772337,0.0005800000000000001,0.08369994041772337
2023-11-30,50,0.42000000000000004,0.06373505467638353,0.00042,0.06331505467638353
2023-12-29,50,0.42000000000000004,-0.00635262647270916,0.00042,-0.00677262647270916
