category,metric,value
performance,total_return,5.345710777021849
performance,gross_total_return,5.3792256424057445
performance,net_total_return,5.345710777021849
performance,benchmark_total_return,2.3491688583032495
performance,cagr,0.20348186436681504
performance,annualized_volatility,0.18439098830909195
performance,downside_volatility,0.1296570816720132
performance,sharpe_ratio,1.0974351090781842
performance,sortino_ratio,1.560710311835607
performance,calmar_ratio,0.6055447984675641
performance,omega_ratio,1.234096613917092
performance,max_drawdown,-0.3360310663748761
performance,var_95_daily,-0.017300113122382214
performance,cvar_95_daily,-0.027817716382458318
benchmark,alpha_annualized,0.06815554346625666
benchmark,beta,0.9747452853964983
benchmark,correlation,0.9583150680730216
benchmark,r_squared,0.9183677696958
benchmark,tracking_error,0.05288155795666514
benchmark,information_ratio,1.2230825134058048
benchmark,up_capture,1.0173560108893624
benchmark,down_capture,0.9443311145943308
portfolio,average_turnover,0.04814368006893984
portfolio,average_number_of_holdings,40.78991596638655
portfolio,cost_drag,0.033514865383895476
portfolio,max_adv_participation,0.0022397637075420654
