date,hhi,effective_holdings,largest_weight,top_10_weight
2016-02-01,0.04999991587243067,20.00003365108435,0.05000000028762593,0.4999999993192006
2016-02-02,0.05004737348506522,19.98106854295586,0.051558119427617004,0.508446171987439
2016-02-03,0.0500721399615123,19.97118558880537,0.051864958154016025,0.5119947909719595
2016-02-04,0.05007407181952359,19.970415100337533,0.052351410796243864,0.51548963712341
2016-02-05,0.050138705858678995,19.944671145254546,0.052882670984491564,0.5210282407131297
2016-02-08,0.05019427381289932,19.92259124472107,0.0546051847522474,0.5244735926913683
2016-02-09,0.05021435129538202,19.914625484606535,0.054740714206240895,0.5250863911738649
2016-02-10,0.050172054555969174,19.93141418764215,0.05356061564401601,0.5205321270382849
2016-02-11,0.05014236991729053,19.9432137262258,0.053586070300312566,0.5187216971970248
2016-02-12,0.05013312771151999,19.94689032278774,0.053773164109004665,0.5183755378038405
2016-02-16,0.0501474722416846,19.941184576174106,0.053719603172545274,0.5192561722684391
2016-02-17,0.05017175647263563,19.931532605309798,0.0573814267624398,0.5204637669464771
2016-02-18,0.05021563569638441,19.91411611407722,0.05855205397627004,0.522100614722313
2016-02-19,0.05021386315471075,19.91481907932404,0.05959757671273858,0.5223104873907377
2016-02-22,0.0501888018300887,19.92476336425489,0.059333089686331456,0.5207103082939912
2016-02-23,0.050184798192072486,19.92635292011529,0.0586905107929019,0.5204920248513893
2016-02-24,0.050155997215595875,19.937795189306946,0.05841973189254401,0.5196754779050385
2016-02-25,0.05015782226979572,19.937069728048876,0.057980726383264854,0.5204292817381365
2016-02-26,0.05017563080434899,19.929993583923707,0.05774726047806975,0.5211066229899917
2016-02-29,0.05017969292297534,19.928380222154342,0.05864323132309723,0.5216352765047703
2016-03-01,0.04837288891293977,20.672736784436697,0.05000000006819457,0.49985902442455804
2016-03-02,0.04837687129094349,20.67103500732606,0.050657319053377586,0.5005831916885295
2016-03-03,0.048375161025150715,20.67176581552029,0.05115865967102394,0.5008060240421418
2016-03-04,0.04846318526904689,20.634219448194077,0.05143376498776051,0.5046043632542794
2016-03-07,0.04848754223588161,20.623854167225307,0.052252784694999284,0.5077594263816035
2016-03-08,0.048485829356922125,20.624582754656625,0.0514760977028044,0.506725100029691
2016-03-09,0.04849677619572321,20.619927311543385,0.0516204772134015,0.5076343587060238
2016-03-10,0.04848175867231343,20.626314461052583,0.05136289377337936,0.5071020238921545
2016-03-11,0.04848137871779358,20.62647611201249,0.051181816841452336,0.5051791398839941
2016-03-14,0.04848587314720884,20.6245641274497,0.051581814245242635,0.5072054391128914
2016-03-15,0.04850611194333155,20.615958689252903,0.05186323325511814,0.5077623290859018
2016-03-16,0.04852895336534667,20.606255248729006,0.05147066269643519,0.5081872904217856
2016-03-17,0.04855794794202285,20.59395098808497,0.05238827579556045,0.5120206775961953
2016-03-18,0.04855275672109274,20.59615287643535,0.052536997936495036,0.5104218239737935
2016-03-21,0.04854311905529211,20.600242000539133,0.05265664676533521,0.511405642240017
2016-03-22,0.048554048333542946,20.59560498705445,0.05278001695209546,0.5103874853980522
2016-03-23,0.04854951959161922,20.59752616321714,0.05227057049886177,0.5101664580499584
2016-03-24,0.04856239309994762,20.592065921089844,0.05256319238191599,0.509978092371846
2016-03-28,0.048562343071187584,20.592087134965855,0.05238818615345496,0.5099094668293603
2016-03-29,0.04857468548465664,20.586854861178082,0.052418860089292266,0.510229117310116
2016-03-30,0.04859092656025597,20.579973892037923,0.05240621828794366,0.5105748267008301
2016-03-31,0.04859605380929205,20.577802550066114,0.05327168117849614,0.5117195641293364
2016-04-01,0.047536918121477,21.036281684154947,0.05000000008483226,0.5000000008277606
2016-04-04,0.04754319219116487,21.03350561693739,0.051369112053820255,0.5009374190674819
2016-04-05,0.04754369187633514,21.03328455436482,0.05102788548757762,0.5005299172034947
