start_date,trough_date,recovery_date,max_drawdown,duration_days
2016-01-29,2016-02-11,2016-02-25,-0.05788087043284229,27
2016-02-25,2016-02-29,2016-03-01,-0.009888649508202563,5
2016-03-03,2016-03-08,2016-03-11,-0.011765801227825445,8
2016-03-14,2016-03-15,2016-03-16,-0.0021243324375298522,2
2016-03-18,2016-03-28,2016-03-29,-0.009141744112126204,11
2016-03-30,2016-03-31,2016-04-01,-0.0014111121072745147,2
2016-04-01,2016-04-11,2016-04-13,-0.014861573465566935,12
2016-04-13,2016-04-14,2016-04-18,-0.0015290817083787323,5
2016-04-20,2016-06-27,2016-07-08,-0.04791825679877226,79
2016-07-14,2016-07-15,2016-07-20,-0.0034703494248942146,6
2016-07-20,2016-07-21,2016-08-04,-0.007960702776230066,15
2016-08-05,2016-08-09,2016-08-11,-0.0016770735668931724,6
2016-08-11,2016-08-12,2016-08-15,-0.0006626175569891535,4
2016-08-15,2016-08-16,2016-08-17,-0.0030521352500681997,2
2016-08-18,2016-08-19,2016-08-23,-0.0020016760656196286,5
2016-08-23,2016-08-24,2016-09-01,-0.004849783995091395,9
2016-09-06,2016-11-04,2017-01-06,-0.06836962282359771,122
2017-01-06,2017-01-10,2017-01-18,-0.00740808274948912,12
2017-01-18,2017-01-19,2017-01-24,-0.006292822310222768,6
2017-01-25,2017-02-01,2017-02-09,-0.01354076003829241,15
2017-02-21,2017-02-22,2017-02-23,-0.0010030240666900614,2
2017-02-24,2017-02-28,2017-03-01,-0.00048588814148087245,5
2017-03-01,2017-03-07,2017-03-13,-0.010621428869520333,12
2017-03-13,2017-03-14,2017-03-15,-0.0013409867792640862,2
2017-03-15,2017-03-16,2017-03-17,-0.0023250598257780197,2
2017-03-17,2017-04-13,2017-04-24,-0.02079385982750881,38
2017-04-25,2017-04-26,2017-04-27,-0.0030550633854478093,2
2017-04-28,2017-05-01,2017-05-02,-0.0003147894602097967,4
2017-05-02,2017-05-03,2017-05-04,-0.003766289829477909,2
2017-05-05,2017-05-12,2017-05-15,-0.0037054505892006873,10
2017-05-15,2017-05-17,2017-05-22,-0.015632748455422618,7
2017-05-25,2017-05-26,2017-05-31,-0.0005127315512224451,6
2017-06-05,2017-06-12,2017-06-13,-0.005983807779865291,8
2017-06-14,2017-06-15,2017-06-16,-0.0016320359818943198,2
2017-06-19,2017-07-06,2017-07-19,-0.02009070675719049,30
2017-07-19,2017-07-20,2017-07-21,-0.00018623990434518678,2
2017-07-26,2017-08-10,2017-09-11,-0.032029567167499384,47
2017-09-12,2017-09-14,2017-09-18,-0.0023441907241856796,6
2017-09-20,2017-09-21,2017-09-22,-0.0027934372703757315,2
2017-09-22,2017-09-25,2017-09-27,-0.004697495798588691,5
2017-10-05,2017-10-09,2017-10-10,-0.0023296759132226397,5
2017-10-13,2017-10-17,2017-10-20,-0.0043195239998531365,7
2017-10-20,2017-10-25,2017-10-27,-0.004453751145641505,7
2017-10-27,2017-11-07,2017-11-13,-0.00573985130036192,17
2017-11-14,2017-11-15,2017-11-16,-0.005564066440772675,2
2017-11-16,2017-11-17,2017-11-20,-0.004063438220861415,4
2017-11-21,2017-11-22,2017-11-24,-0.002925401377081416,3
2017-11-28,2017-11-29,2017-11-30,-0.0057910641489195,2
2017-11-30,2017-12-05,2017-12-08,-0.00991560092023902,8
2017-12-08,2017-12-14,2017-12-15,-0.004663216885990917,7
2017-12-18,2017-12-29,2018-01-03,-0.009587968443656947,16
2018-01-09,2018-01-10,2018-01-11,-0.00010542032071036989,2
2018-01-12,2018-01-16,2018-01-17,-0.0028950677053870555,5
2018-01-17,2018-01-18,2018-01-19,-0.003432509993624433,2
2018-01-23,2018-01-24,2018-01-25,-0.0032170583828956545,2
2018-01-26,2018-02-08,2018-03-09,-0.09451997215148078,42
2018-03-09,2018-04-02,2018-05-10,-0.06716609589480316,62
2018-05-10,2018-05-15,2018-05-21,-0.010309757056693458,11
2018-05-21,2018-05-22,2018-05-24,-0.007298879861945773,3
2018-05-24,2018-05-29,2018-05-30,-0.007901328001758023,6
2018-05-30,2018-05-31,2018-06-01,-0.009902320034759216,2
2018-06-06,2018-06-07,2018-06-12,-0.005636559423256915,6
2018-06-12,2018-06-27,2018-07-18,-0.04289887421602767,36
2018-07-18,2018-07-19,2018-07-24,-0.004013730403052529,6
2018-07-26,2018-07-30,2018-08-06,-0.014569770369889268,11
2018-08-07,2018-08-13,2018-08-21,-0.012995528004791868,14
2018-08-27,2018-08-28,2018-08-29,-0.0014950863998201003,2
2018-08-29,2018-08-30,2018-08-31,-0.0009045668365931236,2
2018-09-04,2018-12-24,2019-04-12,-0.19500479412806515,220
2019-04-16,2019-04-22,2019-04-23,-0.003426706040526417,7
2019-04-23,2019-06-03,2019-06-20,-0.06592543049772603,58
2019-06-20,2019-06-26,2019-06-28,-0.012763562706209042,8
2019-07-03,2019-07-08,2019-07-10,-0.0061461462621381635,7
2019-07-15,2019-07-17,2019-07-18,-0.008281275116629128,3
2019-07-18,2019-07-19,2019-07-23,-0.006450242682825791,5
2019-07-24,2019-07-25,2019-07-26,-0.005431271658319248,2
2019-07-26,2019-08-05,2019-09-04,-0.052575694098425996,40
2019-09-05,2019-10-02,2019-10-15,-0.035623497006726845,40
2019-10-15,2019-10-16,2019-10-17,-8.41455119696688e-05,2
2019-10-17,2019-10-22,2019-10-24,-0.0086437904892821,7
2019-10-28,2019-10-29,2019-10-30,-0.001383022061742678,2
2019-10-30,2019-11-12,2019-11-14,-0.007723250866399245,15
2019-11-18,2019-11-22,2019-11-27,-0.010509017690457423,9
2019-11-27,2019-12-03,2019-12-16,-0.018079836900013135,19
2019-12-17,2019-12-18,2019-12-19,-0.0022874708525694176,2
2019-12-20,2019-12-24,2019-12-26,-0.002150913343837435,6
2019-12-26,2019-12-30,2020-01-02,-0.009001327353429067,7
2020-01-02,2020-01-03,2020-01-09,-0.006545599582236439,7
