signal_date,execution_date,optimizer_status,warning,turnover,holding_count,commission,slippage,market_impact,total_cost,cost_fraction,max_adv_participation,hhi,effective_holdings
2016-02-05,2016-02-08,optimal,,0.9999995520953919,55,99.99995520953921,499.999776047696,500.6386343964362,1100.6383656536714,0.0011006383656536713,0.0018990213897034957,0.04999991859684816,20.00003256131375
2016-03-07,2016-03-08,optimal,,0.05340024035587273,47,5.669846659736116,28.349233298680588,23.64299757970372,57.66207753812043,5.430779674909074e-05,0.0004315404411175382,0.04822103335808746,20.73783845680038
2016-04-07,2016-04-08,optimal,,0.03185594061559736,44,3.489606024846534,17.448030124232666,3.814412227824435,24.752048376903634,2.2595667751453747e-05,0.00013331049132587987,0.047332513341956664,21.127126564681625
2016-05-06,2016-05-09,optimal,,0.039615434636166,41,4.282440824793072,21.412204123965367,3.889885910783362,29.5845308595418,2.736766476077215e-05,3.622883673008316e-05,0.046939295150869705,21.304111976668054
2016-06-07,2016-06-08,optimal,,0.07103421595946618,40,7.9034959007476235,39.51747950373812,39.77944006564747,87.20041547013321,7.837307973645793e-05,0.0007269948476458179,0.04673576066757751,21.396891496274296
2016-07-08,2016-07-11,optimal,,0.025332218706555484,40,2.8339041354595786,14.169520677297898,8.893025059547247,25.89644987230472,2.3148790521179258e-05,0.00017418277969185076,0.04575099111336635,21.857449984462647
2016-08-05,2016-08-08,optimal,,0.014129593716836844,37,1.6331023262666322,8.165511631333164,4.077348661234783,13.87596261883458,1.2005476391816577e-05,0.00019869737721200895,0.045338065004105685,22.056521377995352
2016-09-08,2016-09-09,optimal,,0.023200146184617732,38,2.631451881644342,13.157259408221716,2.675448194039736,18.464159483905792,1.627889159557915e-05,6.921793848685142e-05,0.04508752510230263,22.17908385370502
2016-10-07,2016-10-10,optimal,,0.018145464507003686,38,2.0811670858334774,10.405835429167386,0.8887204701551438,13.375722985156008,1.1662144204316031e-05,1.557004063382093e-05,0.04444495705430745,22.49974049424992
2016-11-07,2016-11-08,optimal,,0.08661038465217634,39,9.718257699674073,48.591288498370375,88.26000766680302,146.56955386484748,0.00013062470486821995,0.001842611342531425,0.04444528402809911,22.499574968803934
2016-12-07,2016-12-08,optimal,,0.02809846892130016,38,3.300283845238997,16.501419226194987,3.854354214656029,23.65605728609001,2.0140661277138147e-05,4.509174747142817e-05,0.04374074433588189,22.861979492645922
2017-01-09,2017-01-10,optimal,,0.00872360341313414,39,1.0224333782414239,5.112166891207121,0.5927832646555578,6.727383534104102,5.73993643092072e-06,1.9234248229491313e-05,0.0434452651609949,23.017467986311168
2017-02-07,2017-02-08,optimal,,0.022230032758091635,40,2.6499924352846502,13.249962176423258,3.8204467995276774,19.720401411235585,1.6542883803643546e-05,7.005020385957727e-05,0.042883578486961796,23.318949473958597
2017-03-07,2017-03-08,optimal,,0.009992826909409804,40,1.2338374979182039,6.169187489591019,0.6604470748663652,8.063472062375588,6.530591001175967e-06,4.9301406731895025e-05,0.042736089894809856,23.39942663124748
2017-04-07,2017-04-10,optimal,,0.00919055236066721,42,1.1424696720798215,5.7123483603991065,0.5670683192239889,7.421886351702916,5.970507296361847e-06,3.743495977021982e-05,0.04280487392257418,23.361825613802964
2017-05-05,2017-05-08,optimal,,0.016443463957960768,41,2.090285890561775,10.451429452808874,1.3521535831077727,13.893868926478422,1.0929764869042781e-05,2.6399283101620894e-05,0.042083895275015375,23.762058941195164
2017-06-07,2017-06-08,optimal,,0.11656116377799862,40,15.356147391689507,76.78073695844753,34.672550724513314,126.80943507465035,9.625497172768129e-05,0.00023627214703316428,0.04191890484701267,23.85558505522991
2017-07-10,2017-07-11,optimal,,0.006677383323228846,38,0.8854607845630724,4.427303922815362,0.327907430490453,5.640672137868887,4.253709562506818e-06,9.882833976013624e-06,0.04173057757721118,23.963243694621042
2017-08-07,2017-08-08,optimal,,0.02179590639100804,37,2.885422038162822,14.427110190814115,3.3290845293403755,20.641616758317312,1.559226832930841e-05,9.433767600343421e-05,0.0419276665396437,23.850599914843198
2017-09-08,2017-09-11,optimal,,0.019005836273628538,37,2.5851572931139875,12.925786465569939,1.6152134505586453,17.12615720924257,1.259099168868001e-05,1.8532250436764776e-05,0.04206243699961973,23.774181225140158
2017-10-06,2017-10-09,optimal,,0.014779288570917128,39,2.09660477303018,10.4830238651509,1.4410958129484213,14.0207244511295,9.883423681091358e-06,3.72986491882283e-05,0.04191959011772111,23.85519508162508
2017-11-07,2017-11-08,optimal,,0.027385048049180044,38,3.968011512770232,19.84005756385117,2.8427842912791124,26.650853367900513,1.8392963268447764e-05,3.354670652565047e-05,0.04137343740120066,24.170097115763937
2017-12-07,2017-12-08,optimal,,0.0118864143760052,37,1.7848090375406664,8.92404518770333,0.8125786563951386,11.521432881639136,7.67300717085114e-06,2.303561339476405e-05,0.04120496745919602,24.268918571292854
2018-01-08,2018-01-09,optimal,,0.008061582854823408,38,1.2653009312101042,6.3265046560505205,0.5067280502314637,8.098533637492089,5.1598001954189595e-06,1.592951190932175e-05,0.041159271057074724,24.295862738028582
2018-02-07,2018-02-08,optimal,,0.03234369070345471,36,4.780304304977353,23.901521524886775,2.8546599599697764,31.536485789833904,2.133768641461236e-05,1.3275712185599578e-05,0.04024650504708125,24.846877979346974
2018-03-07,2018-03-08,optimal,,0.026431420320616947,35,4.314662020616696,21.57331010308348,3.76442037474817,29.652392498448343,1.8164918732762635e-05,6.204137031631011e-05,0.040483051926297975,24.701694966589102
2018-04-06,2018-04-09,optimal,,0.009227346678135356,37,1.4354035593190264,7.177017796595132,0.8084463160456369,9.420867671959796,6.056109548679919e-06,1.702109903915217e-05,0.04042739298168816,24.735703349779598
2018-05-07,2018-05-08,optimal,,0.055313868360282334,35,9.03236322242687,45.16181611213435,12.379944366433627,66.57412370099485,4.07697545361617e-05,4.5377072778169006e-05,0.04129539592259404,24.215774607766086
2018-06-07,2018-06-08,optimal,,0.009962148546075666,35,1.7049742413554791,8.524871206777398,1.114755116575139,11.344600564708017,6.628639499659849e-06,4.0200955451936625e-05,0.0412278963575678,24.25542140998518
2018-07-09,2018-07-10,optimal,,0.020898772733358783,34,3.5086223563815935,17.543111781907974,8.07302089611332,29.124755034402888,1.734788114975275e-05,0.00013450417629088152,0.04086663342438094,24.469840459219288
2018-08-07,2018-08-08,optimal,,0.06943675337182433,33,12.18625834984667,60.931291749233324,23.299252309202124,96.41680240828211,5.4937861462686294e-05,0.00021821244938036155,0.04123901642044605,24.24888095789322
2018-09-10,2018-09-11,optimal,,0.09166108324893421,31,16.254463484969698,81.27231742484847,28.902163941797784,126.42894485161595,7.12949649173886e-05,0.0007042660789893188,0.043136816354159696,23.18205385835271
2018-10-05,2018-10-08,optimal,,0.012063706821539032,31,2.0912909332338083,10.45645466616904,0.8320951501998826,13.379840749602732,7.718221963143879e-06,1.6389399918729644e-05,0.04306139836483287,23.222655045421703
2018-11-07,2018-11-08,optimal,,0.030944377682350324,31,5.168379527050311,25.841897635251552,4.4953520764323915,35.50562923873425,2.125810605166493e-05,2.4455263732372525e-05,0.042605405420219296,23.471200194833234
2018-12-10,2018-12-11,optimal,,0.14329070102901495,30,22.39314808136771,111.96574040683853,61.78325059762317,196.14213908582943,0.00012550868019456452,0.00012469050679084624,0.04441914006988928,22.512817637320204
2019-01-08,2019-01-09,optimal,,0.016967655841427228,30,2.6264047180038204,13.132023590019102,2.3107688358319685,18.069197143854893,1.1673445313517894e-05,1.207315091514073e-05,0.04447354474668386,22.485277611575235
2019-02-07,2019-02-08,optimal,,0.015248083229273518,30,2.529202326717867,12.646011633589335,1.903295018260209,17.07850897856741,1.0296310563458537e-05,1.857546383679295e-05,0.04400613393986563,22.724104811536037
2019-03-07,2019-03-08,optimal,,0.010289721081742864,28,1.7174500229259788,8.587250114629894,1.0920764223226715,11.396776559878544,6.828126027929805e-06,1.13213340638293e-05,0.04399722644396732,22.72870543950197
2019-04-05,2019-04-08,optimal,,0.006166122096410737,29,1.095848893317424,5.47924446658712,0.3542095454499597,6.929302905354503,3.8989798701245955e-06,8.210998378474285e-06,0.04386204775805222,22.79875316164233
2019-05-07,2019-05-08,optimal,,0.019794441671125148,29,3.4820180788039328,17.41009039401966,3.251889805000857,24.14399827782445,1.3725286738956443e-05,9.108804201297886e-05,0.04354993659775738,22.962145943778374
2019-06-07,2019-06-10,optimal,,0.02281034546255976,31,4.138236146599968,20.691180732999843,4.881506095230932,29.710922974830744,1.637693918516985e-05,4.627169927525119e-05,0.042950501244315493,23.28261536021888
2019-07-08,2019-07-09,optimal,,0.010534283465407348,31,1.982768808114498,9.91384404057249,1.1778952520128874,13.074508100699877,6.946375893138604e-06,2.9278395688317754e-05,0.04265522077808671,23.443789101514408
2019-08-07,2019-08-08,optimal,,0.033579733042189384,29,6.572754653298144,32.86377326649071,11.13356765895068,50.57009557873954,2.583589984756194e-05,7.541234726391793e-05,0.04231624011333209,23.63158913272499
2019-09-09,2019-09-10,optimal,,0.0188222000342959,30,3.6917698819506257,18.458849409753128,2.713879955384533,24.86449924708829,1.2676970492375741e-05,2.969745474270054e-05,0.04216195303962072,23.718066358554907
2019-10-07,2019-10-08,optimal,,0.02052140193706024,28,3.983892965821282,19.919464829106413,7.003724560861448,30.907082355789143,1.592052460159956e-05,7.297919851279834e-05,0.042549508807527316,23.502033937066102
2019-11-07,2019-11-08,optimal,,0.10545499702882569,29,21.76738993501953,108.83694967509761,93.51611056318431,224.12045017330144,0.00010857811376411755,0.00046278330278546497,0.04213654819556086,23.73236638556338
2019-12-06,2019-12-09,optimal,,0.00918533843323709,30,1.8938488872571555,9.46924443628578,1.3096036819828103,12.672697005525746,6.146372693241099e-06,3.3543445931518566e-05,0.04214199962365035,23.729296400989803
2020-01-08,2020-01-09,optimal,,0.011473741800709581,34,2.4562569003570616,12.281284501785304,1.5782076013941553,16.31574900353652,7.621462206357542e-06,2.1343748990895667e-05,0.04232967452159901,23.62408904159523
2020-02-07,2020-02-10,optimal,,0.1082670745325428,30,23.557347074885442,117.78673537442721,56.179838288313306,197.52392073762596,9.077990395302024e-05,0.00030941404152026383,0.04255902543075317,23.496778647506332
2020-03-06,2020-03-09,optimal,,0.032382172699463384,30,5.918066404390535,29.590332021952683,4.064376550300002,39.572774976643224,2.1653228367629858e-05,2.243013245337541e-05,0.04302771147842473,23.240836327105786
