date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2018-09-11,Consumer Discretionary,0.07662792792512793,0.4623244617278407,-0.38569653380271274
2018-09-11,Consumer Staples,1.0201127950121374e-08,0.046386230347511936,-0.04638622014638399
2018-09-11,Energy,0.09103171058930656,0.03136818527377331,0.059663525315533254
2018-09-11,Financials,0.2278765042609805,0.09743709747375415,0.13043940678722635
2018-09-11,Health Care,0.08328445078474654,0.10226390581243495,-0.018979455027688413
2018-09-11,Industrials,0.183154638227511,0.0869807491057083,0.09617388912180269
2018-09-11,Information Technology,0.16413278698868256,0.10654915448664641,0.057583632502036144
2018-09-11,Materials,0.08342319373572883,0.011836367548580435,0.0715868261871484
2018-09-11,Real Estate,0.0,0.016208602598334076,-0.016208602598334076
2018-09-11,Utilities,1.722496563292724e-08,0.017239329960793602,-0.017239312735827968
2018-10-08,Communication Services,0.09320206570139714,0.021491131450022218,0.07171093425137492
2018-10-08,Consumer Discretionary,0.0756088545425382,0.4636948804047911,-0.38808602586225294
2018-10-08,Consumer Staples,1.003329736003462e-08,0.04499739587552139,-0.04499738584222403
2018-10-08,Energy,0.095512829983291,0.03308303833924917,0.062429791644041825
2018-10-08,Financials,0.22720295215763667,0.09550029948139367,0.13170265267624298
2018-10-08,Health Care,0.0863831214926984,0.10263987436154778,-0.01625675286884938
2018-10-08,Industrials,0.17639053810632557,0.08872157225221496,0.08766896585411062
2018-10-08,Information Technology,0.16124913929551415,0.10568960889631024,0.055559530399203916
2018-10-08,Materials,0.08444972573272798,0.011827319566493166,0.07262240616623482
2018-10-08,Real Estate,0.0,0.015348534507998196,-0.015348534507998196
2018-10-08,Utilities,1.748592307785722e-08,0.01700634486445798,-0.017006327378534903
2018-11-08,Communication Services,0.09220775102000263,0.022284835522319482,0.06992291549768315
2018-11-08,Consumer Discretionary,0.08637803247363238,0.46255481249544633,-0.376176780021814
2018-11-08,Consumer Staples,0.0,0.04942670218341499,-0.04942670218341499
2018-11-08,Energy,0.08251220697114411,0.0320971301402339,0.05041507683091021
2018-11-08,Financials,0.23114135285790915,0.0955938405595582,0.13554751229835094
2018-11-08,Health Care,0.08573257022914106,0.10356975068379697,-0.017837180454655904
2018-11-08,Industrials,0.17720216222862153,0.08137318427861626,0.09582897795000528
2018-11-08,Information Technology,0.15817030175674168,0.10601397322082223,0.05215632853591945
2018-11-08,Materials,0.08665484820226203,0.01210189743766376,0.07455295076459828
2018-11-08,Real Estate,0.0,0.016739716730954916,-0.016739716730954916
2018-11-08,Utilities,1.8127096326020882e-08,0.01824415674717283,-0.018244138620076504
2018-12-11,Communication Services,0.0999999983385397,0.02217950757279528,0.07782049076574442
2018-12-11,Consumer Discretionary,0.14696990685627373,0.47115247845320124,-0.32418257159692754
2018-12-11,Consumer Staples,0.0,0.049281496424321225,-0.049281496424321225
2018-12-11,Energy,0.07679502140003198,0.030038575489389735,0.04675644591064225
2018-12-11,Financials,0.23218904075301677,0.09087048642743625,0.14131855432558052
2018-12-11,Health Care,0.08509923775571476,0.10508470856817761,-0.019985470812462852
2018-12-11,Industrials,0.18508515619246696,0.0759686827335661,0.10911647345890085
2018-12-11,Information Technology,0.08410284202916012,0.10355647667129231,-0.019453634642132192
2018-12-11,Materials,0.08975800182105784,0.014728771182880376,0.07502923063817746
2018-12-11,Real Estate,0.0,0.017786798480792385,-0.017786798480792385
2018-12-11,Utilities,2.043105651208351e-08,0.01935201799614751,-0.019351997565090998
2019-01-09,Communication Services,0.10000000004072265,0.022514561046855203,0.07748543899386745
2019-01-09,Consumer Discretionary,0.14691870162363296,0.47773188900213076,-0.3308131873784978
2019-01-09,Consumer Staples,0.0,0.04833500892123146,-0.04833500892123146
2019-01-09,Energy,0.08132880944275667,0.029883392226632072,0.0514454172161246
2019-01-09,Financials,0.2338361532137144,0.09085917617646896,0.14297697703724543
2019-01-09,Health Care,0.08079929866910518,0.10198233990623062,-0.021183041237125444
2019-01-09,Industrials,0.1818954905357876,0.07773079792076562,0.10416469261502198
2019-01-09,Information Technology,0.08411489777924985,0.10035563776326371,-0.01624073998401386
2019-01-09,Materials,0.09110586089101318,0.015275480845303037,0.07583038004571013
2019-01-09,Real Estate,0.0,0.016980059253865736,-0.016980059253865736
2019-01-09,Utilities,1.964536294904179e-08,0.01835165693725279,-0.018351637291889843
2019-02-08,Communication Services,0.09567904504352359,0.02104050013482944,0.07463854490869415
2019-02-08,Consumer Discretionary,0.14356588103335802,0.4803061500733622,-0.3367402690400042
2019-02-08,Consumer Staples,0.0,0.047161518262389776,-0.047161518262389776
2019-02-08,Energy,0.07910227730934585,0.029170868752742284,0.049931408556603565
2019-02-08,Financials,0.23218112937617602,0.09092370704169238,0.14125742233448363
2019-02-08,Health Care,0.07882429123900964,0.10000320675139361,-0.021178915512383975
2019-02-08,Industrials,0.1868798765198915,0.08084714200544804,0.10603273451444345
2019-02-08,Information Technology,0.09087113819101109,0.10039729052572664,-0.009526152334715557
2019-02-08,Materials,0.09289556508521199,0.014814857090290637,0.07808070799492135
2019-02-08,Real Estate,0.0,0.017511574233769502,-0.017511574233769502
2019-02-08,Utilities,1.92615221579754e-08,0.017823185128355585,-0.017823165866833426
2019-03-08,Communication Services,0.0989382500385827,0.03769126767819286,0.06124698236038984
2019-03-08,Consumer Discretionary,0.13996918682285542,0.07595611547249848,0.06401307135035694
2019-03-08,Consumer Staples,0.0,0.0830222447150764,-0.0830222447150764
2019-03-08,Energy,0.07869075654283123,0.052771647248952,0.025919109293879222
2019-03-08,Financials,0.22915421333927236,0.15810063379521308,0.07105357954405928
2019-03-08,Health Care,0.07628085389295747,0.17719294854902412,-0.10091209465606665
2019-03-08,Industrials,0.18611834327576737,0.1423768078646431,0.04374153541112427
2019-03-08,Information Technology,0.09871459787477302,0.18149360788127378,-0.08277901000650076
2019-03-08,Materials,0.09213295175275264,0.026759735753322904,0.06537321599942975
2019-03-08,Real Estate,0.0,0.031148523751844116,-0.031148523751844116
2019-03-08,Utilities,1.9695049463601912e-08,0.033486467289959125,-0.03348644759490966
2019-04-08,Communication Services,0.09814581589397248,0.03775019376320987,0.060395622130762605
2019-04-08,Consumer Discretionary,0.14251559362500887,0.07762643682171558,0.0648891568032933
2019-04-08,Consumer Staples,0.0,0.08258019776922089,-0.08258019776922089
2019-04-08,Energy,0.07848993174613204,0.05239082895769653,0.026099102788435517
2019-04-08,Financials,0.2254370561040417,0.15657454291640907,0.06886251318763262
2019-04-08,Health Care,0.0757925846591468,0.17364436959113835,-0.09785178493199155
2019-04-08,Industrials,0.1868562976799978,0.14170364836587268,0.04515264931412513
2019-04-08,Information Technology,0.10037329192450326,0.18642590008845528,-0.08605260816395202
2019-04-08,Materials,0.09238860366908597,0.0271907800385351,0.06519782363055086
2019-04-08,Real Estate,0.0,0.03149030927934484,-0.03149030927934484
2019-04-08,Utilities,1.8609112322881803e-08,0.03262279240840171,-0.03262277379928939
2019-05-08,Communication Services,0.09649565605476511,0.037868979940251915,0.05862667611451319
2019-05-08,Consumer Discretionary,0.15066616045351455,0.07742933876567842,0.07323682168783613
2019-05-08,Consumer Staples,0.0,0.084588180006848,-0.084588180006848
2019-05-08,Energy,0.07346716553124753,0.04906495771180642,0.024402207819441114
2019-05-08,Financials,0.23101447761788105,0.1612431340033274,0.06977134361455364
2019-05-08,Health Care,0.06926044454200493,0.1683349671429456,-0.09907452260094067
2019-05-08,Industrials,0.1878711451491708,0.1408094738438828,0.047061671305288016
2019-05-08,Information Technology,0.09540197659635913,0.1894931421792238,-0.09409116558286468
2019-05-08,Materials,0.09582212946510513,0.027080660059518376,0.06874146940558676
2019-05-08,Real Estate,0.0,0.031292994951182186,-0.031292994951182186
2019-05-08,Utilities,1.8818997930704715e-08,0.03279417139533514,-0.03279415257633721
2019-06-10,Communication Services,0.08623411755402957,0.052063965121836316,0.034170152432193256
2019-06-10,Consumer Discretionary,0.14677442433138138,0.07482369227608872,0.07195073205529266
2019-06-10,Consumer Staples,0.0,0.08567600484746109,-0.08567600484746109
2019-06-10,Energy,0.06900534795892056,0.046218174138950296,0.022787173819970266
2019-06-10,Financials,0.2418218755410429,0.15738732155381074,0.08443455398723215
2019-06-10,Health Care,0.06999351604016847,0.16862000774001626,-0.09862649169984779
2019-06-10,Industrials,0.18578067040278606,0.1370172464646784,0.048763423938107675
2019-06-10,Information Technology,0.10245407761939726,0.1845747276734728,-0.08212065005407554
2019-06-10,Materials,0.09793518676048289,0.02801340482168181,0.06992178193880108
2019-06-10,Real Estate,0.0,0.032493907333515114,-0.032493907333515114
2019-06-10,Utilities,2.0142067598562613e-08,0.033111548028488244,-0.03311152788642065
2019-07-09,Communication Services,0.08603295471034533,0.05171550622289716,0.03431744848744817
2019-07-09,Consumer Discretionary,0.1511720960737023,0.07570666805300115,0.07546542802070115
2019-07-09,Consumer Staples,0.0,0.08461746121341775,-0.08461746121341775
2019-07-09,Energy,0.07341845690188514,0.04650729084012309,0.026911166061762054
2019-07-09,Financials,0.2393693849826536,0.1573188613529449,0.08205052362970869
2019-07-09,Health Care,0.07091818714929304,0.1666193203655494,-0.09570113321625637
2019-07-09,Industrials,0.18183641690849214,0.13478255761874502,0.04705385928974712
2019-07-09,Information Technology,0.10178814680398554,0.18689749572961928,-0.08510934892563374
2019-07-09,Materials,0.09546358165996012,0.031165567748019048,0.06429801391194107
2019-07-09,Real Estate,0.0,0.03208533360493014,-0.03208533360493014
2019-07-09,Utilities,1.9916130585361054e-08,0.032583937250752974,-0.03258391733462239
2019-08-08,Communication Services,0.0884719615905313,0.05587242806741918,0.03259953352311212
2019-08-08,Consumer Discretionary,0.14056103427014754,0.07612861787504074,0.0644324163951068
2019-08-08,Consumer Staples,0.0,0.08658900758918125,-0.08658900758918125
2019-08-08,Energy,0.06974814775322027,0.044229990250685684,0.02551815750253459
2019-08-08,Financials,0.23486525117028423,0.1581804454690513,0.07668480570123293
2019-08-08,Health Care,0.06729505249390184,0.16311351275970157,-0.09581846026579972
2019-08-08,Industrials,0.18007582698995833,0.1341034101413348,0.04597241684862352
2019-08-08,Information Technology,0.11931076508885204,0.18586119671728318,-0.06655043162843115
2019-08-08,Materials,0.09967117426133651,0.028928823278038168,0.07074235098329834
2019-08-08,Real Estate,0.0,0.033621516825574176,-0.033621516825574176
2019-08-08,Utilities,2.0024992833633352e-08,0.033371051026689816,-0.033371031001696985
2019-09-10,Communication Services,0.08725727556347637,0.057149489792383004,0.030107785771093368
2019-09-10,Consumer Discretionary,0.13836468490046772,0.076900069595766,0.06146461530470172
2019-09-10,Consumer Staples,0.0,0.08772264225484332,-0.08772264225484332
2019-09-10,Energy,0.06995710678245645,0.04405421444833582,0.02590289233412063
2019-09-10,Financials,0.23339983418404903,0.1582955263044608,0.07510430787958822
2019-09-10,Health Care,0.06471469181971876,0.15634909710847872,-0.09163440528875996
2019-09-10,Industrials,0.1828625232551407,0.13475849151504365,0.04810403174009706
2019-09-10,Information Technology,0.1255695706920263,0.18612844240794466,-0.060558871715918366
2019-09-10,Materials,0.09787352841366617,0.03139233632480972,0.06648119208885644
2019-09-10,Real Estate,0.0,0.03380927740575428,-0.03380927740575428
2019-09-10,Utilities,2.026820707530864e-08,0.03344041284218009,-0.033440392573973014
2019-10-08,Communication Services,0.08703199575243156,0.05716057487442552,0.029871420878006046
2019-10-08,Consumer Discretionary,0.12584862285115933,0.07544785779547304,0.05040076505568629
2019-10-08,Consumer Staples,0.0,0.08906688310697099,-0.08906688310697099
2019-10-08,Energy,0.06975492161001018,0.042643867297638915,0.027111054312371263
2019-10-08,Financials,0.23598259507784253,0.15671279557988937,0.07926979949795315
2019-10-08,Health Care,0.06510700376012685,0.15713810684296883,-0.09203110308284199
2019-10-08,Industrials,0.18189488437072257,0.13291493138942392,0.04897995298129865
2019-10-08,Information Technology,0.1354356908981026,0.18784649599901418,-0.05241080510091159
2019-10-08,Materials,0.09894347929378157,0.03147330814692744,0.06747017114685414
2019-10-08,Real Estate,0.0,0.03443360618769573,-0.03443360618769573
2019-10-08,Utilities,2.1469721894608435e-08,0.035161572779572034,-0.03516155130985014
2019-11-08,Communication Services,0.09015782393487962,0.05626008882490486,0.03389773510997476
2019-11-08,Consumer Discretionary,0.16703122240268048,0.07629588934882924,0.09073533305385124
2019-11-08,Consumer Staples,0.0,0.08402005312078215,-0.08402005312078215
2019-11-08,Energy,0.07890754902562437,0.04348230308511568,0.03542524594050869
2019-11-08,Financials,0.21327072006664013,0.16138219942252557,0.05188852064411456
2019-11-08,Health Care,0.028934391753424236,0.15634773259119755,-0.1274133408377733
2019-11-08,Industrials,0.19307079011464356,0.13901955546969913,0.054051234644944435
2019-11-08,Information Technology,0.1374630985673988,0.18825723569611033,-0.05079413712871153
2019-11-08,Materials,0.09116359980591669,0.03158486196094606,0.059578737844970635
2019-11-08,Real Estate,0.0,0.031130105264760687,-0.031130105264760687
2019-11-08,Utilities,1.9486206151997938e-08,0.0322199752151288,-0.03221995572892265
2019-12-09,Communication Services,0.0919305953862577,0.05637734676885632,0.035553248617401376
2019-12-09,Consumer Discretionary,0.16949591127432928,0.07496089206743299,0.09453501920689629
2019-12-09,Consumer Staples,0.0,0.0842615865314139,-0.0842615865314139
2019-12-09,Energy,0.0744708380941546,0.04181810054238037,0.03265273755177423
2019-12-09,Financials,0.21942665682214446,0.16166821742139748,0.057758439400746986
2019-12-09,Health Care,0.02971207841113687,0.16296332692171284,-0.13325124851057596
2019-12-09,Industrials,0.19125752761866782,0.13484944693219716,0.05640808068647066
2019-12-09,Information Technology,0.1335809729187394,0.1886130498869097,-0.05503207696817028
2019-12-09,Materials,0.09012462507133495,0.03128551085901772,0.05883911421231723
2019-12-09,Real Estate,0.0,0.03117196548108782,-0.03117196548108782
2019-12-09,Utilities,2.06075677882395e-08,0.03203055658759382,-0.03203053598002603
2020-01-09,Communication Services,0.09346724668206598,0.05641812611999188,0.0370491205620741
2020-01-09,Consumer Discretionary,0.17349070242013503,0.07508492417255105,0.09840577824758398
2020-01-09,Consumer Staples,1.0001121155179689e-08,0.08171263235027104,-0.08171262234914989
2020-01-09,Energy,0.06992929647912222,0.041546245095406525,0.02838305138371569
2020-01-09,Financials,0.21816037041431735,0.15976037425069717,0.05839999616362018
2020-01-09,Health Care,0.02899040856359754,0.16350970862546038,-0.13451930006186286
2020-01-09,Industrials,0.1884325847873185,0.135049082205421,0.0533835025818975
2020-01-09,Information Technology,0.14029077558308076,0.19489538069192067,-0.05460460510883991
2020-01-09,Materials,0.08723781751241605,0.030140455647028726,0.057097361865387324
2020-01-09,Real Estate,0.0,0.030347906448945285,-0.030347906448945285
2020-01-09,Utilities,2.06222028470903e-08,0.03153516439230633,-0.03153514377010348
2020-02-10,Communication Services,0.09664789742431641,0.05556197982380405,0.04108591760051236
2020-02-10,Consumer Discretionary,0.12102163965241453,0.07298909132362702,0.048032548328787505
2020-02-10,Consumer Staples,0.0,0.08251725958343442,-0.08251725958343442
2020-02-10,Energy,0.06030450333317995,0.03672778341505921,0.023576719918120742
2020-02-10,Financials,0.21806510334679338,0.15845402659550076,0.059611076751292624
2020-02-10,Health Care,0.030527073912484232,0.1610438287121754,-0.13051675479969116
2020-02-10,Industrials,0.19018646133617007,0.1341175850988663,0.05606887623730378
2020-02-10,Information Technology,0.18996906993184703,0.20430248391871833,-0.014333413986871296
2020-02-10,Materials,0.0932774133834917,0.03014989168266394,0.06312752170082776
2020-02-10,Real Estate,0.0,0.031141317821197695,-0.031141317821197695
2020-02-10,Utilities,2.2690547117148183e-08,0.03299475202495283,-0.03299472933440571
2020-03-09,Communication Services,0.09223750053226228,5.263625820603327e-05,0.09218486427405624
2020-03-09,Consumer Discretionary,0.1268929291736321,6.584494870319624e-05,0.1268270842249289
2020-03-09,Consumer Staples,0.0,8.29237526467899e-05,-8.29237526467899e-05
2020-03-09,Energy,0.05128049665810225,3.0180335300458692e-05,0.05125031632280179
2020-03-09,Financials,0.21959648066821055,0.0001361956022801762,0.21946028506593038
2020-03-09,Health Care,0.031203198080874885,0.00016072934270514334,0.03104246873816974
2020-03-09,Industrials,0.18596258331920204,0.00011784610251964736,0.1858447372166824
2020-03-09,Information Technology,0.19325935153266138,0.00018835338037666345,0.1930709981522847
2020-03-09,Materials,0.09956663704971228,2.8145499838342305e-05,0.09953849154987393
2020-03-09,Real Estate,0.0,3.222945381476021e-05,-3.222945381476021e-05
2020-03-09,Utilities,2.532541975894824e-08,0.9991049153236085,-0.9991048899981887
2020-04-08,Communication Services,0.09379597919984063,5.9356436130158815e-05,0.09373662276371048
2020-04-08,Consumer Discretionary,0.14049939994260705,6.587400558582136e-05,0.14043352593702121
2020-04-08,Consumer Staples,0.0,9.550479555567686e-05,-9.550479555567686e-05
2020-04-08,Energy,0.047311972608398284,2.896953491935497e-05,0.04728300307347893
2020-04-08,Financials,0.21483826707522516,0.00014137979220078245,0.21469688728302438
2020-04-08,Health Care,0.03461770341528376,0.00018625883984992798,0.03443144457543383
2020-04-08,Industrials,0.1818547276247392,0.00011948389750901952,0.18173524372723018
2020-04-08,Information Technology,0.19421821203107684,0.0002233039552785105,0.19399490807579833
2020-04-08,Materials,0.09286293644744947,3.1583853260351364e-05,0.09283135259418912
2020-04-08,Real Estate,0.0,3.362982867795461e-05,-3.362982867795461e-05
2020-04-08,Utilities,3.395267208010415e-08,0.9990146550610324,-0.9990146211083603
2020-05-08,Communication Services,0.09937420667652654,6.350869293391774e-05,0.09931069798359261
2020-05-08,Consumer Discretionary,0.15221468377895098,7.304460813631087e-05,0.15214163917081466
2020-05-08,Consumer Staples,0.0,9.418655007142303e-05,-9.418655007142303e-05
2020-05-08,Energy,0.05159542777789325,3.2426667575503135e-05,0.051563001110317745
2020-05-08,Financials,0.20627437363167794,0.9990752337971165,-0.7928008601654386
2020-05-08,Health Care,0.03248508734530591,0.00019929901900268943,0.03228578832630322
2020-05-08,Industrials,0.17772388551549312,0.0001172271095417174,0.1776066584059514
2020-05-08,Information Technology,0.19120488688248055,0.00024307633476650974,0.19096181054771405
2020-05-08,Materials,0.08912665278968268,3.3321151533446606e-05,0.08909333163814924
2020-05-08,Real Estate,0.0,3.452994055670748e-05,-3.452994055670748e-05
2020-05-08,Utilities,3.1768374771546685e-08,3.414612876547467e-05,-3.4114360390703126e-05
2020-06-08,Communication Services,0.09230705874888431,5.880303565558951e-05,0.09224825571322873
2020-06-08,Consumer Discretionary,0.19798877075176335,7.415577229815496e-05,0.1979146149794652
2020-06-08,Consumer Staples,0.0,8.439615903937246e-05,-8.439615903937246e-05
2020-06-08,Energy,0.053058350707047314,3.298884747214464e-05,0.05302536185957517
2020-06-08,Financials,0.15881456985136916,0.9991299125576482,-0.8403153427062791
2020-06-08,Health Care,0.0328211166780898,0.00017732937532535464,0.03264378730276444
2020-06-08,Industrials,0.18816302990491715,0.00012177044115819367,0.18804125946375896
2020-06-08,Information Technology,0.18862991643992144,0.0002208813548562424,0.1884090350850652
2020-06-08,Materials,0.08821639589290917,3.4525110937377495e-05,0.08818187078197179
2020-06-08,Real Estate,0.0,3.317059666082588e-05,-3.317059666082588e-05
2020-06-08,Utilities,3.1558293072868975e-08,3.206674894856358e-05,-3.203519065549071e-05
2020-07-09,Communication Services,0.09695405308940547,5.901403217953156e-05,0.09689503905722593
2020-07-09,Consumer Discretionary,0.22545098619393397,7.05985211835584e-05,0.22538038767275043
2020-07-09,Consumer Staples,0.0,8.587688181356195e-05,-8.587688181356195e-05
2020-07-09,Energy,0.03803505965652074,2.7594188034442875e-05,0.038007465468486296
2020-07-09,Financials,0.14111994784381157,0.9991248523313326,-0.8580049044875211
2020-07-09,Health Care,0.03200594712330725,0.0001792628192716678,0.03182668430403558
2020-07-09,Industrials,0.1797930997990738,0.00011280642617830887,0.17968029337289548
2020-07-09,Information Technology,0.1975396879590154,0.00024265344231770342,0.1972970345166977
2020-07-09,Materials,0.08910043416529889,3.382253095853578e-05,0.08906661163434036
2020-07-09,Real Estate,0.0,3.263790887576633e-05,-3.263790887576633e-05
2020-07-09,Utilities,2.0310403834929e-08,3.0880917854443656e-05,-3.086060745060873e-05
2020-08-10,Communication Services,0.0899494765301746,5.75477273901869e-05,0.08989192880278442
2020-08-10,Consumer Discretionary,0.21986471428019044,7.006356830932775e-05,0.21979465071188112
2020-08-10,Consumer Staples,0.0,8.396617525536308e-05,-8.396617525536308e-05
2020-08-10,Energy,0.03809705954831076,2.5587402570088184e-05,0.03807147214574067
2020-08-10,Financials,0.14267306278127032,0.9991556762100425,-0.8564826134287722
2020-08-10,Health Care,0.03183914841411475,0.00017390809495720764,0.03166524031915754
2020-08-10,Industrials,0.19281563355554096,0.00011184461947883654,0.19270378893606213
2020-08-10,Information Technology,0.19325620628100945,0.00022740209240633194,0.19302880418860313
2020-08-10,Materials,0.09150391543966355,3.284169315450742e-05,0.09147107374650904
2020-08-10,Real Estate,0.0,3.115897186017194e-05,-3.115897186017194e-05
2020-08-10,Utilities,2.1712623071518796e-08,3.0003444575315984e-05,-2.9981731952244464e-05
2020-09-09,Communication Services,0.09266371655793126,6.11981852035393e-05,0.09260251837272772
2020-09-09,Consumer Discretionary,0.23113809197510327,7.737164803414927e-05,0.23106072032706912
2020-09-09,Consumer Staples,0.0,8.935535847576463e-05,-8.935535847576463e-05
2020-09-09,Energy,0.03490033179427278,2.4385461285020687e-05,0.03487594633298776
2020-09-09,Financials,0.14504511444936066,0.9991167746379608,-0.8540716601886001
2020-09-09,Health Care,0.029850542602794752,0.00017909647530623497,0.029671446127488517
2020-09-09,Industrials,0.18784201902056546,0.00011928299040428503,0.18772273603016118
2020-09-09,Information Technology,0.18181984903696885,0.0002348463968365305,0.18158500264013233
2020-09-09,Materials,0.09673952032956495,3.534165613771768e-05,0.09670417867342723
2020-09-09,Real Estate,0.0,3.20451482069132e-05,-3.20451482069132e-05
2020-09-09,Utilities,2.1533881739049003e-08,3.0302042149120923e-05,-3.0280508267381875e-05
2020-10-08,Communication Services,0.08614614744175361,5.733546232325043e-05,0.08608881197943036
2020-10-08,Consumer Discretionary,0.22548333763934633,7.634619388385097e-05,0.22540699144546247
2020-10-08,Consumer Staples,0.0,8.720765344117555e-05,-8.720765344117555e-05
2020-10-08,Energy,0.03079105397351582,2.1175242976775618e-05,0.030769878730539043
2020-10-08,Financials,0.14486467824664975,0.9991317090146048,-0.8542670307679551
2020-10-08,Health Care,0.02969151495867899,0.0001758695301667183,0.02951564542851227
2020-10-08,Industrials,0.19107862628420685,0.00011893960854023376,0.19095968667566662
2020-10-08,Information Technology,0.19371283923367066,0.0002346642511700247,0.19347817498250064
2020-10-08,Materials,0.098231004274183,3.482853529187327e-05,0.09819617573889114
2020-10-08,Real Estate,0.0,3.123743776919616e-05,-3.123743776919616e-05
2020-10-08,Utilities,2.2369439592829113e-08,3.068706983202486e-05,-3.066470039243203e-05
2020-11-09,Communication Services,0.0994823599122433,0.05380978633333009,0.04567257357891321
2020-11-09,Consumer Discretionary,0.22133452009780102,0.07047195689567502,0.150862563202126
2020-11-09,Consumer Staples,1.0018552904146623e-08,0.07940427163927619,-0.07940426162072328
2020-11-09,Energy,0.025957334793801867,0.01838951347391969,0.007567821319882175
2020-11-09,Financials,0.13156539159230335,0.12107979787473058,0.010485593717572766
2020-11-09,Health Care,0.030514955896250587,0.16452808195088195,-0.13401312605463137
2020-11-09,Industrials,0.1879328769046381,0.11299272115449552,0.0749401557501426
2020-11-09,Information Technology,0.20321180372068784,0.29007832519889337,-0.08686652147820553
2020-11-09,Materials,0.10000000015442759,0.03270802945131847,0.06729197070310912
2020-11-09,Real Estate,0.0,0.0279893050788932,-0.0279893050788932
2020-11-09,Utilities,2.1907854847280284e-08,0.028548210948585943,-0.028548189040731097
2020-12-08,Communication Services,0.09802332806076193,0.05570550535319336,0.04231782270756857
2020-12-08,Consumer Discretionary,0.21810521747994557,0.06959292191178536,0.1485122955681602
2020-12-08,Consumer Staples,1.0091740145240028e-08,0.07698622096378498,-0.07698621087204482
2020-12-08,Energy,0.02976233780515072,0.02356188100191314,0.006200456803237581
2020-12-08,Financials,0.13495662193929425,0.13089128561298302,0.004065336326311231
2020-12-08,Health Care,0.027397639898409203,0.1567060025703627,-0.1293083626719535
2020-12-08,Industrials,0.18864772526037638,0.11992020367169445,0.06872752158868192
2020-12-08,Information Technology,0.20481355844789556,0.28136287997472953,-0.07654932152683397
2020-12-08,Materials,0.09829280909499674,0.032186685349247436,0.06610612374574931
2020-12-08,Real Estate,0.0,0.02685770885777041,-0.02685770885777041
2020-12-08,Utilities,2.0380348783697094e-08,0.026228704732535572,-0.02622868435218679
2021-01-11,Communication Services,0.09476517939228854,0.05434108193450881,0.04042409745777973
2021-01-11,Consumer Discretionary,0.22311399049400327,0.08035931957620424,0.14275467091779903
2021-01-11,Consumer Staples,0.0,0.07340375671815057,-0.07340375671815057
2021-01-11,Energy,0.029453760184739906,0.023636856279279243,0.005816903905460663
2021-01-11,Financials,0.13845517822168618,0.13396332087202717,0.004491857349659012
2021-01-11,Health Care,0.029593581414344403,0.15685357220513169,-0.1272599907907873
2021-01-11,Industrials,0.18626297475973624,0.11602198315455532,0.07024099160518092
2021-01-11,Information Technology,0.20469389749602931,0.27894323633650286,-0.07424933884047355
2021-01-11,Materials,0.09366065918197947,0.03283133676193753,0.06082932242004194
2021-01-11,Real Estate,0.0,0.024959882111883103,-0.024959882111883103
2021-01-11,Utilities,2.1837316864962796e-08,0.02468565404981935,-0.024685632212502487
2021-02-08,Communication Services,0.1000000000890719,0.029585889692974685,0.07041411039609721
2021-02-08,Consumer Discretionary,0.23157312152447626,0.4954813815649916,-0.2639082600405154
2021-02-08,Consumer Staples,0.0,0.03864903276592466,-0.03864903276592466
2021-02-08,Energy,0.029574698808707164,0.013280232853387442,0.01629446595531972
2021-02-08,Financials,0.1331081587710283,0.07308182536140398,0.06002633340962432
2021-02-08,Health Care,0.02972332201132449,0.08380506565579764,-0.05408174364447314
2021-02-08,Industrials,0.1812541576284933,0.06282463578897177,0.11842952183952155
2021-02-08,Information Technology,0.20446573977791552,0.15815088539341735,0.04631485438449817
2021-02-08,Materials,0.09030000247542203,0.01712715266332476,0.07317284981209726
2021-02-08,Real Estate,0.0,0.014384232278458423,-0.014384232278458423
2021-02-08,Utilities,2.2517994169336363e-08,0.013629665981347704,-0.013629643463353535
2021-03-08,Communication Services,0.10000000009382673,0.027453035218972167,0.07254696487485457
2021-03-08,Consumer Discretionary,0.22572293798214324,0.5383021487067119,-0.3125792107245686
2021-03-08,Consumer Staples,1.0086214562528264e-08,0.03412726873964466,-0.034127258653430095
2021-03-08,Energy,0.035763496339935225,0.015466198233438004,0.02029729810649722
2021-03-08,Financials,0.14348193712606394,0.07090810390627998,0.07257383321978396
2021-03-08,Health Care,0.03254430136910845,0.07466109383221829,-0.04211679246310984
2021-03-08,Industrials,0.1800470367732521,0.06124627895240138,0.11880075782085071
2021-03-08,Information Technology,0.19801343990667586,0.13538304224444486,0.062630397662231
2021-03-08,Materials,0.08442601447920647,0.01615001256836886,0.06827600191083762
2021-03-08,Real Estate,0.0,0.01255596250664666,-0.01255596250664666
2021-03-08,Utilities,1.9314458585045515e-08,0.013746855090873476,-0.013746835776414891
2021-04-09,Communication Services,0.10000000020955964,0.05239840413463791,0.04760159607492173
2021-04-09,Consumer Discretionary,0.24129608905774835,0.08079322358810745,0.1605028654696409
2021-04-09,Consumer Staples,0.0,0.06898453962177277,-0.06898453962177277
2021-04-09,Energy,0.02917371376915502,0.02682139310567523,0.00235232066347979
2021-04-09,Financials,0.13103740166122282,0.1383169791379741,-0.007279577476751287
2021-04-09,Health Care,0.03190504308895658,0.14449895493362006,-0.11259391184466347
2021-04-09,Industrials,0.1750478125704512,0.12366404460103055,0.051383767969420666
