category,metric,value
performance,total_return,6.546843070207378
performance,gross_total_return,6.584081471638908
performance,net_total_return,6.546843070207378
performance,benchmark_total_return,2.6176698027634453
performance,cagr,0.21413078391596296
performance,annualized_volatility,0.19478807303473405
performance,downside_volatility,0.13614035111462117
performance,sharpe_ratio,1.094155891651415
performance,sortino_ratio,1.5655058620712694
performance,calmar_ratio,0.6130968145220899
performance,omega_ratio,1.2323070392868123
performance,max_drawdown,-0.3492609631039729
performance,var_95_daily,-0.017880901660899194
performance,cvar_95_daily,-0.029193165680525223
benchmark,alpha_annualized,0.06902216578037348
benchmark,beta,1.0316669647658823
benchmark,correlation,0.9520899383169321
benchmark,r_squared,0.9064752506443396
benchmark,tracking_error,0.05984110641708122
benchmark,information_ratio,1.2273419942797554
benchmark,up_capture,1.0793057966743445
benchmark,down_capture,1.0058340526931908
portfolio,average_turnover,0.04195764658842044
portfolio,average_number_of_holdings,39.768
portfolio,cost_drag,0.03723840143153012
portfolio,max_adv_participation,0.002166841979347308
portfolio,average_holding_period_days,1487.8045112781954
portfolio,estimated_capacity,46150111.98468741
portfolio,average_hhi,0.03975139790492672
portfolio,average_effective_holdings,25.357354846579177
