month,portfolio_return,benchmark_return
2016-01,0.0,-0.05073532204695208
2016-02,0.043766921679399884,-0.004128360309003876
2016-03,0.056545253170563914,0.06599111444005867
2016-04,-0.009148454383034466,0.0026993982833325436
2016-05,0.008247595965050314,0.015324602525288666
2016-06,0.003712689507961331,0.0009109212401239297
2016-07,0.027779140942817415,0.035609800753315435
2016-08,0.02001845666495572,-0.0012192428990192017
2016-09,-0.004882810691721584,-0.00123445113931675
2016-10,-0.030172040668028477,-0.019425678909034683
2016-11,0.025321291631930753,0.03417452182929526
2016-12,0.006884399108424422,0.01820076244186586
2017-01,0.029703969593692925,0.01788435819838252
2017-02,0.03156730166541766,0.037198160066815866
2017-03,0.017350722193773205,-0.0003891971352694146
2017-04,0.00998966342521812,0.009091208748855273
2017-05,0.03174108914450491,0.011576251246327995
2017-06,0.012302952630466768,0.004813775207812565
2017-07,0.018407044827164043,0.019348826001101882
2017-08,-0.002118487674369951,0.000546433019853465
2017-09,0.04781081997484726,0.019302978562167672
2017-10,0.03017175441725395,0.02218813506615147
2017-11,0.03615702514955643,0.028082627806563787
2017-12,0.0035870402455708827,0.009831630594270946
2018-01,0.06880903318930276,0.05617870412552772
2018-02,-0.007009681606315987,-0.03894737187936814
2018-03,-0.008726906567405601,-0.02688449860055686
2018-04,0.01636726657844778,0.0027187749953683227
2018-05,0.03543125783643819,0.02160834185458338
2018-06,-0.014277578369539023,0.00484243626760783
2018-07,0.05625649646826836,0.03602155617289937
2018-08,0.03758005280714971,0.030263211276748248
2018-09,-0.014684595776644493,0.0042942874264615405
2018-10,-0.08901987078331874,-0.0694033560936963
2018-11,0.024778206596892005,0.01785935665478
2018-12,-0.08370901485643034,-0.09177689467997241
2019-01,0.09349026050433618,0.0786844016658268
2019-02,0.02665131286754141,0.029728889343926923
2019-03,0.02454478139289984,0.01792425624958849
2019-04,0.0354051600255092,0.03931349831373776
2019-05,-0.052744379392196006,-0.06577773136683507
2019-06,0.08139563001420203,0.06893016399824159
2019-07,0.04917879211774112,0.013128152166958396
2019-08,0.017072149504267164,-0.018091627240524266
2019-09,0.006674708032378351,0.017181177931020475
2019-10,0.03620763513723935,0.020431770513684278
2019-11,0.006408682335010685,0.034047037714499906
2019-12,0.0176491321942136,0.028589818905729647
2020-01,0.0018581976271956346,-0.0016280928190488542
2020-02,-0.07689974796172772,-0.08411048363840323
2020-03,-0.1289548336293398,-0.12511928240892844
2020-04,0.13856464777014943,0.12684403816527867
2020-05,0.07818236198080841,0.045281819665558665
2020-06,0.02288539913997667,0.018388396513924432
2020-07,0.07097598526552917,0.05510132148044411
2020-08,0.06563821653466939,0.07006466690171753
2020-09,-0.03999903752049827,-0.03922797017842261
2020-10,-0.029618739760133184,-0.027665786221379718
2020-11,0.13866692099761901,0.10754563544385931
2020-12,0.023742379516628054,0.03712145909357023
2021-01,-0.02392535090506065,-0.01113666075544506
2021-02,0.06628431483010155,0.026091451377448394
2021-03,0.043220535175976904,0.042438632533165155
2021-04,0.06567695690577358,0.052425321347558285
2021-05,0.007302795775310678,0.00548648867060697
2021-06,0.024942681147774648,0.02221400956583497
2021-07,0.022615297210454743,0.02274805482838871
2021-08,0.028274826614714366,0.028990416255438856
2021-09,-0.04434068980420269,-0.04756916880190076
2021-10,0.08337024909909463,0.06914383640060695
2021-11,0.014923920762021092,-0.008333706184746159
2021-12,0.05268856292873014,0.04361291346206464
2022-01,-0.07181075975914297,-0.0525851650273933
2022-02,-0.03822721466488965,-0.031360491945908286
2022-03,0.03757696455850912,0.035773288371546474
2022-04,-0.1011360151458024,-0.08795671180434295
2022-05,0.005325093527201563,5.317770464441374e-05
2022-06,-0.09556118390114765,-0.08391999993382704
2022-07,0.10489613505357531,0.09111639173021024
2022-08,-0.04076291753688521,-0.04244012827299792
2022-09,-0.09064997182481727,-0.09339567201327492
2022-10,0.08393598680709502,0.0798634138370089
2022-11,0.09168180120874392,0.05375289335249267
2022-12,-0.05210312947100182,-0.05897147407473069
2023-01,0.07436309165642419,0.061752857834678654
2023-02,-0.023241038425264038,-0.026112493931818803
2023-03,0.04752333077859139,0.035051612577109204
2023-04,0.009980229065469137,0.014642341662481462
2023-05,0.022227970020870513,0.002482347368193194
2023-06,0.07002961048593659,0.06472746490423376
2023-07,0.042524449001753784,0.031138932355011084
2023-08,0.007398181806030912,-0.017716390070854127
2023-09,-0.04417949080733552,-0.04871936746562466
2023-10,-0.016596319342284005,-0.02197968873798295
2023-11,0.10592924801437031,0.08917926878196969
2023-12,0.05690425196831006,0.04422923115635968
2024-01,0.030364519747188012,0.01589570759899117
2024-02,0.06716143960256393,0.0517206406237225
2024-03,0.04604826606517998,0.031018779915342964
2024-04,-0.04872356369317665,-0.04161507173789902
2024-05,0.0401823691234271,0.0480211901511991
2024-06,0.0373164903561547,0.03466980128308306
2024-07,0.00791461829475737,0.011321316887868083
2024-08,0.018193561790194268,0.02283470693663059
2024-09,0.019316060376867394,0.02019688409060083
