signal_date,execution_date,symbol,trade_notional,current_weight,target_weight,commission,slippage,market_impact,total_cost,adv_participation
2016-02-05,2016-02-08,CL,49999.99379204588,0.0,0.04999999379204588,4.9999993792045885,24.999996896022942,14.9380586901364,44.93805496536393,0.00021481701134935357
2016-02-05,2016-02-08,KLAC,49999.991048144104,0.0,0.0499999910481441,4.99999910481441,24.99999552407205,22.9237739248822,52.92376855376867,0.0005487669158944054
2016-02-05,2016-02-08,AFL,49999.21640597029,0.0,0.04999921640597029,4.999921640597029,24.999608202985144,20.979443643198362,50.97897348678053,0.00038430707087801723
2016-02-05,2016-02-08,NEE,0.019451838381053944,0.0,1.9451838381053943e-08,1.9451838381053942e-06,9.725919190526971e-06,3.149615738540334e-09,1.1674252644370905e-05,7.34561526114828e-11
2016-02-05,2016-02-08,CLX,0.012544408591150554,0.0,1.2544408591150553e-08,1.2544408591150553e-06,6.2722042955752775e-06,2.4727859391582596e-09,7.529117940629491e-06,9.313999636936142e-11
2016-02-05,2016-02-08,MPC,0.011611890018006384,0.0,1.1611890018006385e-08,1.1611890018006384e-06,5.805945009003192e-06,3.935692385856527e-09,6.971069703189688e-06,4.7766740870081416e-11
2016-02-05,2016-02-08,VZ,0.010807920185996337,0.0,1.0807920185996336e-08,1.0807920185996336e-06,5.403960092998168e-06,8.560256136725554e-10,6.485608137211474e-06,1.6990868697765263e-11
2016-02-05,2016-02-08,F,0.01020729654604972,0.0,1.020729654604972e-08,1.0207296546049721e-06,5.10364827302486e-06,1.4237919528666406e-09,6.125801719582698e-06,2.668066254280766e-11
2016-02-05,2016-02-08,AAPL,0.01000846880176299,0.0,1.0008468801762991e-08,1.0008468801762991e-06,5.004234400881495e-06,4.3433077998281594e-10,6.005515611837777e-06,1.8833895098038373e-12
2016-02-05,2016-02-08,HSIC,0.01002883687280102,0.0,1.002883687280102e-08,1.002883687280102e-06,5.0144184364005095e-06,2.1770988497370524e-09,6.0194792225303484e-06,1.1678125508569862e-10
2016-02-05,2016-02-08,VRSN,0.010032335461229195,0.0,1.0032335461229196e-08,1.0032335461229196e-06,5.016167730614598e-06,2.874573932992162e-09,6.022275850670509e-06,1.2100005495637127e-10
2016-02-05,2016-02-08,GILD,0.010046774276425315,0.0,1.0046774276425314e-08,1.0046774276425315e-06,5.0233871382126576e-06,9.804899104035066e-10,6.029045055765592e-06,1.056246887836926e-11
2016-02-05,2016-02-08,HD,0.010048656173814707,0.0,1.0048656173814707e-08,1.0048656173814706e-06,5.0243280869073535e-06,9.990908947681471e-10,6.030192795183592e-06,1.4349547249275438e-11
2016-02-05,2016-02-08,T,0.0100485838834367,0.0,1.00485838834367e-08,1.00485838834367e-06,5.02429194171835e-06,6.700055617599505e-10,6.02982033562378e-06,1.6293399682816283e-11
2016-02-05,2016-02-08,MCHP,0.010055173390027575,0.0,1.0055173390027575e-08,1.0055173390027576e-06,5.027586695013788e-06,2.45034041056679e-09,6.0355543744271114e-06,7.285287046650102e-11
2016-02-05,2016-02-08,GEN,0.010057065928137295,0.0,1.0057065928137294e-08,1.0057065928137295e-06,5.028532964068647e-06,2.7654266586493402e-09,6.037004983541025e-06,1.490793682014508e-10
2016-02-05,2016-02-08,GM,0.010062231743114556,0.0,1.0062231743114555e-08,1.0062231743114555e-06,5.031115871557278e-06,1.145077513069321e-09,6.0384841233818035e-06,2.1504881664952788e-11
2016-02-05,2016-02-08,PGR,0.01007944733176246,0.0,1.0079447331762459e-08,1.007944733176246e-06,5.039723665881229e-06,1.9927867740690995e-09,6.049661185831544e-06,9.874248239117689e-11
2016-02-05,2016-02-08,MAT,0.010079906060818251,0.0,1.007990606081825e-08,1.007990606081825e-06,5.0399530304091255e-06,2.7118946550305105e-09,6.050655531145981e-06,4.360417295386397e-11
2016-02-05,2016-02-08,EBAY,0.010079940871753174,0.0,1.0079940871753174e-08,1.0079940871753174e-06,5.039970435876586e-06,1.7454816993745257e-09,6.049710004751278e-06,2.6779254237674422e-11
2016-02-05,2016-02-08,UAL,0.010079983475603085,0.0,1.0079983475603085e-08,1.0079983475603084e-06,5.039991737801543e-06,1.8350910582148397e-09,6.0498251764200664e-06,2.6530844818234655e-11
2016-02-05,2016-02-08,CMCSA,0.01007752489684153,0.0,1.007752489684153e-08,1.007752489684153e-06,5.038762448420765e-06,9.703933776069729e-10,6.047485331482525e-06,1.468786620870745e-11
2016-02-05,2016-02-08,IRM,0.010077202523402278,0.0,1.0077202523402278e-08,1.0077202523402278e-06,5.03860126170114e-06,5.601701026981761e-09,6.051923215068349e-06,4.755989615937976e-10
2016-02-05,2016-02-08,TROW,0.010076870930771262,0.0,1.0076870930771263e-08,1.0076870930771261e-06,5.0384354653856305e-06,2.4743482370093867e-09,6.048596906699766e-06,9.209005606590423e-11
2016-02-05,2016-02-08,DHR,0.010077172034672767,0.0,1.0077172034672768e-08,1.0077172034672767e-06,5.038586017336384e-06,1.3106456824227918e-09,6.047613866486084e-06,5.3105611573799013e-11
2016-02-05,2016-02-08,XRAY,0.01007199890143498,0.0,1.0071998901434978e-08,1.0071998901434979e-06,5.0359994507174895e-06,2.4156701040689273e-09,6.045615010965056e-06,1.4472677329448343e-10
2016-02-05,2016-02-08,YUM,0.010069683163803071,0.0,1.0069683163803071e-08,1.006968316380307e-06,5.034841581901536e-06,1.529473481404797e-09,6.043339371763248e-06,3.033819025156754e-11
2016-02-05,2016-02-08,NOC,0.010064408311435256,0.0,1.0064408311435257e-08,1.0064408311435257e-06,5.032204155717628e-06,1.372585692170385e-09,6.040017572553324e-06,4.42162770905027e-11
2016-02-05,2016-02-08,CINF,0.010057755291317352,0.0,1.0057755291317353e-08,1.0057755291317353e-06,5.028877645658676e-06,3.866979294642425e-09,6.038520154085054e-06,3.0857879221941566e-10
2016-02-05,2016-02-08,NEM,0.010053071797025654,0.0,1.0053071797025654e-08,1.0053071797025654e-06,5.026535898512826e-06,4.500786664225419e-09,6.036343864879617e-06,6.286967064155481e-11
2016-02-05,2016-02-08,WM,0.010043358431849342,0.0,1.0043358431849342e-08,1.0043358431849341e-06,5.0216792159246705e-06,1.8764003357487666e-09,6.027891459445353e-06,9.593904651234727e-11
2016-02-05,2016-02-08,SPGI,0.010033706920709515,0.0,1.0033706920709515e-08,1.0033706920709515e-06,5.016853460354757e-06,2.790040450070526e-09,6.023014192875779e-06,8.049634395213849e-11
2016-02-05,2016-02-08,MCD,0.010028900950382249,0.0,1.0028900950382249e-08,1.0028900950382248e-06,5.0144504751911246e-06,6.421658907925531e-10,6.017982736120142e-06,1.2292671460024162e-11
2016-02-05,2016-02-08,EFX,0.010019248613066039,0.0,1.0019248613066039e-08,1.0019248613066039e-06,5.009624306533019e-06,2.736259454450554e-09,6.014285427294074e-06,1.0919301736165636e-10
2016-02-05,2016-02-08,O,0.010017655286438143,0.0,1.0017655286438142e-08,1.0017655286438143e-06,5.008827643219071e-06,2.0696915759375098e-09,6.012662863438823e-06,1.1136617557265649e-10
2016-02-05,2016-02-08,IFF,0.010014300180625138,0.0,1.0014300180625138e-08,1.0014300180625139e-06,5.007150090312569e-06,3.112185125800136e-09,6.011692293500883e-06,1.7418849603960459e-10
2016-02-05,2016-02-08,CAH,0.010011717693081575,0.0,1.0011717693081574e-08,1.0011717693081574e-06,5.005858846540787e-06,1.993077588896384e-09,6.009023693437841e-06,5.654757643235726e-11
2016-02-05,2016-02-08,EXR,0.010007757344403484,0.0,1.0007757344403484e-08,1.0007757344403484e-06,5.003878672201742e-06,2.1443206011675366e-09,6.0067987272432585e-06,6.559511033958563e-11
2016-03-07,2016-03-08,AAPL,1.6348637541521213e-05,1.0012496088319134e-08,1.0027893703574022e-08,1.6348637541521214e-09,8.174318770760606e-09,3.5309577977107424e-14,9.809217834490704e-09,4.668409703124765e-15
2016-03-07,2016-03-08,AFL,-9.970055051423483,0.04905943682240657,0.04905004673889888,0.0009970055051423483,0.004985027525711742,6.583602126246351e-05,0.006047869052116554,9.250414173678854e-08
2016-03-07,2016-03-08,ALLE,28349.124588036375,0.0,0.026700017791136888,2.8349124588036374,14.174562294018187,17.626016732622144,34.635491485443964,0.0004315404411175382
2016-03-07,2016-03-08,AMZN,-4240.546622149993,0.05399386839990971,0.050000000091773966,0.42405466221499927,2.1202733110749965,0.23194831291526125,2.776276286205257,1.4984516301374707e-06
2016-03-07,2016-03-08,BALL,-561.6386763607445,0.049735337194429206,0.04920636979706023,0.05616386763607445,0.28081933818037225,0.038824532084571116,0.3758077379010178,7.178718187111573e-06
2016-03-07,2016-03-08,CAH,4.1752921708929486e-05,1.0229001091970851e-08,1.026832518993368e-08,4.175292170892948e-09,2.0876460854464744e-08,6.59470822315221e-13,2.505241249618001e-08,3.6466834915500765e-13
2016-03-07,2016-03-08,CINF,-0.01055784234431863,9.943678421318459e-09,0.0,1.055784234431863e-06,5.278921172159315e-06,3.597129037376425e-09,6.338302535628554e-06,2.5069248916106315e-10
2016-03-07,2016-03-08,CL,-392.80358616328397,0.04807907636139914,0.047709122689411396,0.0392803586163284,0.19640179308164196,0.01298830211423805,0.2486704538122084,2.2876402728036736e-06
2016-03-07,2016-03-08,CLX,-0.00037619466181584973,1.1655830206807424e-08,1.130151929564607e-08,3.7619466181584975e-08,1.8809733090792487e-07,1.405231763736045e-11,2.257308494071472e-07,3.1331512003291736e-12
2016-03-07,2016-03-08,CMCSA,-0.00987832281215295,9.303687456450876e-09,0.0,9.87832281215295e-07,4.939161406076474e-06,1.0794194811674605e-09,5.928073106772937e-06,1.790160619855503e-11
2016-03-07,2016-03-08,CME,-601.989215601625,0.048970424553137604,0.04840345386179502,0.0601989215601625,0.3009946078008125,0.038438303463988514,0.3996318328249635,5.316761228643311e-06
2016-03-07,2016-03-08,COR,-269.64356800428646,0.049594978314050096,0.049341020275923644,0.026964356800428645,0.13482178400214323,0.007490940034653635,0.1692770808372255,1.8734901583231948e-06
2016-03-07,2016-03-08,CTAS,-270.9204379126631,0.049891367932139635,0.04963620730134882,0.02709204379126631,0.13546021895633156,0.014255608802972695,0.17680787155057057,6.264979450545722e-06
2016-03-07,2016-03-08,DHR,6.932343563910495e-05,1.002249450947404e-08,1.0087785307401816e-08,6.932343563910495e-09,3.4661717819552474e-08,8.562903460176004e-13,4.1594917673808985e-08,4.491962984983016e-13
2016-03-07,2016-03-08,EBAY,-2.4283709924745016e-05,1.0153870290655115e-08,1.0130999196875411e-08,2.4283709924745017e-09,1.2141854962372507e-08,2.891734218770204e-13,1.4570515128268887e-08,1.113306120299074e-13
2016-03-07,2016-03-08,EFX,-0.00016724547566717118,1.0674256754218553e-08,1.0516740173347302e-08,1.6724547566717118e-08,8.362273783358559e-08,6.809333843416447e-12,1.0035409473414612e-07,1.8101078899547552e-12
2016-03-07,2016-03-08,EXR,-0.010637951266808984,1.001912729978661e-08,0.0,1.0637951266808984e-06,5.318975633404492e-06,3.915973729935576e-09,6.386686733815326e-06,1.4681660090466323e-10
2016-03-07,2016-03-08,F,0.00016442500039421117,1.096177740370207e-08,1.1116637580149487e-08,1.6442500039421115e-08,8.221250019710558e-08,4.107159335628965e-12,9.865910739586233e-08,5.932867256248591e-13
2016-03-07,2016-03-08,FAST,-724.8653662323675,0.050174873279054184,0.049492174308421746,0.07248653662323674,0.36243268311618376,0.06227577965556446,0.49719499939498496,6.597105222344071e-06
2016-03-07,2016-03-08,GEN,-5.389034589126626e-05,1.0432091560603384e-08,1.0381336088786291e-08,5.389034589126626e-09,2.694517294563313e-08,1.4053383834967966e-12,3.2335612873143255e-08,8.574598116014545e-13
2016-03-07,2016-03-08,GILD,-0.010435920849426242,9.828849264155612e-09,0.0,1.0435920849426241e-06,5.217960424713121e-06,1.1427112170331986e-09,6.262695220872778e-06,1.2936664441256074e-11
2016-03-07,2016-03-08,GM,0.00017061087879788022,1.0126611827094823e-08,1.0287298041059514e-08,1.7061087879788023e-08,8.530543939894012e-08,3.3233202136035096e-12,1.0236985059894174e-07,4.832710936530572e-13
2016-03-07,2016-03-08,GOOG,0.010645153904068555,0.0,1.0025910949926368e-08,1.0645153904068556e-06,5.322576952034278e-06,7.502309231922096e-10,6.387842573364325e-06,6.543413082200544e-12
2016-03-07,2016-03-08,GOOGL,0.01066066000348037,0.0,1.0040515038630444e-08,1.066066000348037e-06,5.330330001740185e-06,7.123586548319742e-10,6.397108360743054e-06,5.946184285282103e-12
2016-03-07,2016-03-08,HD,-0.00028804825086772677,1.0769423569789066e-08,1.0498131474014094e-08,2.8804825086772678e-08,1.4402412543386337e-07,5.209306733721031e-12,1.7283415982736976e-07,4.895743255790784e-13
2016-03-07,2016-03-08,HRB,-4.084176109362443,0.03801346325149754,0.03800961665741865,0.0004084176109362443,0.0020420880546812214,3.5553124927336715e-05,0.002486058790544802,5.022186009290097e-08
2016-03-07,2016-03-08,HSIC,-0.00019193497096420769,1.0801429689987867e-08,1.0620659835046796e-08,1.919349709642077e-08,9.596748548210384e-08,6.4805374549195015e-12,1.1516746311597952e-07,1.9812694418040107e-12
2016-03-07,2016-03-08,ICE,-144.29053379614925,0.04586843465990691,0.04573253770099074,0.014429053379614925,0.07214526689807463,0.0035396448087797686,0.09011396508646932,6.505386146806388e-07
2016-03-07,2016-03-08,IFF,-0.009193479845572191,8.65868272852507e-09,0.0,9.193479845572192e-07,4.596739922786096e-06,3.620666452676123e-09,5.519708573795991e-06,1.1026903774837542e-10
2016-03-07,2016-03-08,IRM,-0.00022464859739579219,1.1179228557726199e-08,1.09676480721068e-08,2.246485973957922e-08,1.123242986978961e-07,2.0164897955473334e-11,1.3480932333543077e-07,9.79683261682505e-12
2016-03-07,2016-03-08,ISRG,-2722.787291349225,0.05256439917740943,0.05000000009359486,0.2722787291349225,1.3613936456746125,0.22026535126159053,1.8539377260711256,1.2921321299881683e-05
2016-03-07,2016-03-08,KLAC,-83.37211003982208,0.050078522308377095,0.05000000006637858,0.008337211003982208,0.04168605501991104,0.0014092195554188764,0.05143248557931212,6.771818975644701e-07
2016-03-07,2016-03-08,KMB,-718.8742588642691,0.04843937060323497,0.04776231422917796,0.07188742588642691,0.3594371294321345,0.03017544102361068,0.4614999963421721,4.619749693149059e-06
2016-03-07,2016-03-08,MA,-696.2872396292652,0.050655783361187874,0.05000000008900569,0.06962872396292652,0.3481436198146326,0.028938086051549343,0.44671042982910847,1.8727690010084561e-06
2016-03-07,2016-03-08,MAT,-0.010555542792892244,9.941512637898746e-09,0.0,1.0555542792892244e-06,5.277771396446123e-06,3.726875401050696e-09,6.337052551136398e-06,7.37247882603635e-11
2016-03-07,2016-03-08,MCD,-0.010299893098341934,9.700734430741246e-09,0.0,1.0299893098341934e-06,5.1499465491709675e-06,7.132570895147032e-10,6.180649116094675e-06,1.5178162378683483e-11
2016-03-07,2016-03-08,MCHP,7.72556144231761e-05,1.0801482204301073e-08,1.0874243755479077e-08,7.72556144231761e-09,3.862780721158805e-08,2.1508209382951933e-12,4.6355519474843954e-08,8.385229545747883e-13
2016-03-07,2016-03-08,MPC,0.0004404656287780095,1.2633905359214929e-08,1.304874850854167e-08,4.404656287780095e-08,2.2023281438900475e-07,3.655536606673865e-11,2.643159326328724e-07,2.1276198242125068e-12
2016-03-07,2016-03-08,NEE,-0.00031699189843819616,1.8644999135860593e-08,1.834644708351546e-08,3.169918984381962e-08,1.584959492190981e-07,7.021178434811984e-12,1.902021602413525e-07,1.2883527914852387e-12
2016-03-07,2016-03-08,NEM,-0.010330795070178846,9.729838793215102e-09,0.0,1.0330795070178845e-06,5.165397535089423e-06,3.352759491412637e-09,6.201829801598721e-06,4.0617276343257086e-11
2016-03-07,2016-03-08,NOC,-0.010163276655942393,9.572065150979114e-09,0.0,1.0163276655942393e-06,5.0816383279711965e-06,1.5094551530454869e-09,6.099475448718481e-06,5.100236051603839e-11
2016-03-07,2016-03-08,O,-0.010481343814010632,9.87162991365197e-09,0.0,1.0481343814010632e-06,5.240671907005316e-06,2.3283778154230554e-09,6.291134666221803e-06,1.0378403718234063e-10
2016-03-07,2016-03-08,PBI,-5516.511060150667,0.055195608264041414,0.05000000008948831,0.5516511060150666,2.7582555300753335,3.6640219480863316,6.973928584176732,0.0002834346207597816
2016-03-07,2016-03-08,PGR,4.183818400435604e-05,1.0192399033791808e-08,1.023180343422739e-08,4.183818400435604e-09,2.091909200217802e-08,5.396557976755115e-13,2.51034500584113e-08,3.9734928206512243e-13
2016-03-07,2016-03-08,PSX,-2851.3569527110426,0.05268548976659286,0.050000000091952435,0.2851356952711043,1.4256784763555213,0.3508646352727402,2.0616788068993657,1.2152792348738697e-05
2016-03-07,2016-03-08,SHW,-3024.4256245614374,0.05284849079910457,0.05000000009058234,0.30244256245614376,1.5122128122807188,0.34090239059956867,2.155557765336431,1.5348432815717344e-05
2016-03-07,2016-03-08,SPGI,-0.0001004463525514514,1.0680546420743631e-08,1.0585943167939473e-08,1.004463525514514e-08,5.02231762757257e-08,3.0056683756071517e-12,6.027081719924644e-08,7.610528146342747e-13
2016-03-07,2016-03-08,T,-0.010302593270641598,9.70327753037793e-09,0.0,1.0302593270641598e-06,5.151296635320799e-06,7.240565174637201e-10,6.182280018902422e-06,2.1797200352932717e-11
2016-03-07,2016-03-08,TROW,-4.963032389698323e-05,1.0342473975562361e-08,1.0295730714516884e-08,4.963032389698322e-09,2.4815161948491612e-08,1.1520186717970888e-12,2.977934635686173e-08,6.522026647748647e-13
2016-03-07,2016-03-08,UAL,7.604574521997232e-06,1.1696184209908474e-08,1.170334641607822e-08,7.604574521997232e-10,3.802287260998616e-09,4.417069596478873e-14,4.5627888838943036e-09,2.489826932507204e-14
2016-03-07,2016-03-08,UPS,-82.30592113426466,0.04903376775483004,0.04895624968009103,0.008230592113426466,0.041152960567132336,0.0009726696538752955,0.0503562223344341,3.940984588070289e-07
2016-03-07,2016-03-08,VLO,-3698.898164513479,0.05348372836138235,0.050000000089864875,0.3698898164513479,1.8494490822567393,0.6884048329464223,2.9077437316545094,1.4653636878488724e-05
2016-03-07,2016-03-08,VRSN,-3.2226246140477107e-05,1.1455677553797236e-08,1.1425325951841407e-08,3.2226246140477106e-09,1.6113123070238552e-08,5.627999841895883e-13,1.9336310484270453e-08,3.352196858252525e-13
2016-03-07,2016-03-08,VZ,-0.0001885048082965694,1.0512681209819493e-08,1.033514198035922e-08,1.8850480829656937e-08,9.42524041482847e-08,2.121906785836649e-12,1.1310500688472746e-07,3.8179969629580977e-13
2016-03-07,2016-03-08,WM,-0.00018582715356353071,1.0351394822226535e-08,1.017637748471353e-08,1.858271535635307e-08,9.291357678176536e-08,4.397446383989809e-12,1.1150068958450243e-07,1.6752118936294065e-12
2016-03-07,2016-03-08,WU,-1733.6335912728107,0.051632785881488376,0.05000000009346335,0.17336335912728107,0.8668167956364053,0.2811634323059618,1.3213435870696482,2.8369079988761697e-05
2016-03-07,2016-03-08,XRAY,-0.0001593853419635913,1.0192953205140093e-08,1.0042839523398039e-08,1.593853419635913e-08,7.969267098179564e-08,3.819785972261575e-12,9.563502496412702e-08,9.728472274062466e-13
2016-03-07,2016-03-08,YUM,2.6057864503961915e-05,1.0773038677445507e-08,1.0797580720840682e-08,2.6057864503961915e-09,1.3028932251980956e-08,2.520999138819433e-13,1.563497080229103e-08,1.0628373080957526e-13
2016-04-07,2016-04-08,AAPL,-6.967808169587423e-05,1.0453163233550168e-08,1.0389555456141825e-08,6.9678081695874235e-09,3.483904084793712e-08,3.002406437159161e-13,4.180714925816826e-08,2.2788571032717064e-14
2016-04-07,2016-04-08,AFL,-643.3377611496735,0.05058729067370577,0.05000000003490489,0.06433377611496735,0.3216688805748367,0.030989626323823245,0.4169922830136273,6.263891079795906e-06
2016-04-07,2016-04-08,ALLE,62.44775894196012,0.026383934656851092,0.02644094201201577,0.006244775894196012,0.031223879470980057,0.0024144941600620466,0.03988314952523811,1.7339331850785797e-06
2016-04-07,2016-04-08,AMZN,-1567.4173261533072,0.05143086509427049,0.050000000036545415,0.15674173261533073,0.7837086630766535,0.05540683264068169,0.995857228332666,6.992632251516357e-07
2016-04-07,2016-04-08,BALL,-90.17861658375088,0.05008232235613902,0.05000000003567549,0.009017861658375087,0.04508930829187544,0.002237782426747213,0.05634495237699774,1.0802916050936196e-06
2016-04-07,2016-04-08,BKNG,0.011047470535392023,0.0,1.0085022859951274e-08,1.1047470535392022e-06,5.5237352676960115e-06,1.902918716027092e-09,6.630385239951241e-06,1.911878353145101e-11
2016-04-07,2016-04-08,CAH,9.933156028890348e-05,1.0034536465087449e-08,1.0125214331393491e-08,9.933156028890347e-09,4.966578014445174e-08,2.2777350052022446e-12,5.960121390834729e-08,8.802753005781956e-13
2016-04-07,2016-04-08,CL,-133.35241669653982,0.048664202579824546,0.04854246772961554,0.013335241669653983,0.06667620834826991,0.0020939153557162065,0.0821053653736401,7.173767713923689e-07
2016-04-07,2016-04-08,CLX,-3.1112714796690536e-05,1.1220701501838319e-08,1.1192299304343919e-08,3.1112714796690534e-09,1.5556357398345267e-08,3.2568481803043197e-13,1.866795456283235e-08,2.9883845775348663e-13
2016-04-07,2016-04-08,CME,1905.6186100603866,0.0448010849083509,0.04654068739773881,0.19056186100603867,0.9528093050301933,0.2060861664794872,1.349457332515719,1.9593385912033802e-05
2016-04-07,2016-04-08,COR,989.8458102152041,0.04645508344949508,0.04735869460572009,0.09898458102152041,0.49492290510760206,0.05401787092409999,0.6479253570532224,6.978803609616852e-06
2016-04-07,2016-04-08,CTAS,-43.56788612267703,0.049024579232254256,0.048984806948988206,0.004356788612267703,0.021783943061338518,0.0007542387502652145,0.026894970423871435,7.29636814732012e-07
2016-04-07,2016-04-08,DHR,-1.5057498134450347e-05,1.026055550063562e-08,1.0246809800892577e-08,1.5057498134450347e-09,7.528749067225174e-09,8.18703136363196e-14,9.034580750983844e-09,9.459243448008764e-14
2016-04-07,2016-04-08,EBAY,-0.010756148674190863,9.819080749455934e-09,0.0,1.0756148674190862e-06,5.378074337095432e-06,2.384631495074696e-09,6.456073836009593e-06,3.5538572825632683e-11
2016-04-07,2016-04-08,EFX,-0.0002233205290655235,1.1060306312757965e-08,1.0856441307324638e-08,2.2332052906552352e-08,1.1166026453276175e-07,1.1081672350397287e-11,1.340033991116645e-07,3.4900105108648334e-12
2016-04-07,2016-04-08,F,-1.2202007796193798e-05,1.0220589459860957e-08,1.020945048219474e-08,1.2202007796193798e-09,6.101003898096899e-09,8.156420586769597e-14,7.321286241922146e-09,4.9788718843078424e-14
2016-04-07,2016-04-08,FAST,-274.363522869095,0.0485451775983716,0.04829471642798809,0.0274363522869095,0.1371817614345475,0.014822109769047938,0.17944022349050492,2.743003818647414e-06
2016-04-07,2016-04-08,GEN,-5.601669771981409e-05,1.077404450154292e-08,1.0722907938179074e-08,5.601669771981409e-09,2.800834885990704e-08,1.3656356388659578e-12,3.3611384267527315e-08,7.090657379190109e-13
2016-04-07,2016-04-08,GM,-0.010586858179000559,9.664538720264985e-09,0.0,1.0586858179000558e-06,5.293429089500279e-06,1.6213427765635206e-09,6.353736250176898e-06,3.749911964617278e-11
2016-04-07,2016-04-08,GOOG,0.001069485421467987,1.0349854399224174e-08,1.1326167021134827e-08,1.069485421467987e-07,5.347427107339936e-07,2.5853019992241584e-11,6.417171059007846e-07,8.63951707285426e-13
2016-04-07,2016-04-08,GOOGL,13354.842883698077,1.0357930727226984e-08,0.01219138894922682,1.3354842883698077,6.677421441849039,1.1368198874619693,9.149725617680817,1.098367414670394e-05
2016-04-07,2016-04-08,HD,-5.0173838894648675e-05,1.0728941139003272e-08,1.0683138408812412e-08,5.0173838894648676e-09,2.5086919447324335e-08,4.3106218507034737e-13,3.0104734398974275e-08,1.2285489967954325e-13
2016-04-07,2016-04-08,HRB,726.6045974604742,0.032405859046361965,0.03306916237467218,0.07266045974604743,0.3633022987302371,0.09168261163613167,0.5276453701124162,1.0766395660877207e-05
2016-04-07,2016-04-08,HSIC,1.537262667460206e-05,1.0323162713404657e-08,1.0337196087916423e-08,1.537262667460206e-09,7.68631333730103e-09,1.5763347102484166e-13,9.223733638232261e-09,2.1064229309819466e-13
2016-04-07,2016-04-08,ICE,382.1379393875775,0.04457825168825088,0.04492709804561676,0.03821379393875775,0.19106896969378875,0.01757323271402841,0.24685599634657493,2.6996504871585724e-06
2016-04-07,2016-04-08,IRM,-0.00020170386734552533,1.1227780128188152e-08,1.1043648556476473e-08,2.0170386734552532e-08,1.0085193367276267e-07,1.6818040243277288e-11,1.2103913844755847e-07,8.990498880152211e-12
2016-04-07,2016-04-08,ISRG,-3268.5813962340035,0.05298382497653301,0.050000000037147316,0.3268581396234003,1.6342906981170018,0.32741207595898303,2.288560913699385,1.4625210898090463e-05
2016-04-07,2016-04-08,KLAC,-1715.2643773937116,0.05156583181680574,0.050000000036448625,0.17152643773937115,0.8576321886968559,0.16622028548810241,1.1953789119243297,2.9030367374221117e-05
