date,holding_count,turnover,gross_return,transaction_cost,net_return
2021-01-29,25,0.5,0.2100471828500352,0.0005,0.2095471828500352
2021-02-26,25,0.28,0.029843801739627245,0.00028000000000000003,0.029563801739627246
2021-03-31,25,0.4400000000000001,0.04062347274661822,0.0004400000000000001,0.040183472746618216
2021-04-30,25,0.5200000000000001,0.0668777754948824,0.0005200000000000001,0.06635777549488239
2021-05-28,25,0.6000000000000001,-0.012535309423636872,0.0006000000000000001,-0.013135309423636872
2021-06-30,25,0.4,-0.02589556342577898,0.0004,-0.026295563425778982
2021-07-30,25,0.68,0.027120529636955545,0.00068,0.026440529636955545
2021-08-31,25,0.56,-0.009592163793280237,0.0005600000000000001,-0.010152163793280237
2021-09-30,25,0.44000000000000006,0.04548279354586235,0.00044,0.045042793545862346
2021-10-29,25,0.6000000000000001,-0.006392300038539394,0.0006000000000000001,-0.006992300038539394
2021-11-30,25,0.5200000000000001,0.04945826124125517,0.0005200000000000001,0.04893826124125517
2021-12-31,25,0.36,-0.03346849139979592,0.00035999999999999997,-0.03382849139979592
2022-01-31,25,0.6799999999999999,0.02332529565885896,0.0006799999999999999,0.02264529565885896
2022-02-28,25,0.56,0.046903473888987524,0.0005600000000000001,0.046343473888987526
2022-03-31,25,0.44000000000000006,-0.05879440082766383,0.00044,-0.05923440082766383
2022-04-29,25,0.68,0.007124616715350069,0.00068,0.006444616715350069
2022-05-31,25,0.52,-0.11681076046823684,0.0005200000000000001,-0.11733076046823684
2022-06-30,25,0.4800000000000001,0.12706651978921926,0.00048000000000000007,0.12658651978921925
2022-07-29,25,0.68,0.018929297782255595,0.00068,0.018249297782255595
2022-08-31,25,0.32000000000000006,-0.09956644266580231,0.0003200000000000001,-0.09988644266580231
2022-09-30,25,0.44000000000000006,0.10757512166357258,0.00044,0.10713512166357259
2022-10-31,25,0.64,0.03242174191996175,0.00064,0.03178174191996175
2022-11-30,25,0.5200000000000001,-0.08090793211248407,0.0005200000000000001,-0.08142793211248407
2022-12-30,25,0.36000000000000004,0.1371954423504585,0.0003600000000000001,0.1368354423504585
2023-01-31,25,0.56,-0.02235913351974163,0.0005600000000000001,-0.022919133519741633
2023-02-28,25,0.52,-0.050441189303878885,0.0005200000000000001,-0.050961189303878884
2023-03-31,25,0.4800000000000001,-0.02889819995352207,0.00048000000000000007,-0.02937819995352207
2023-04-28,25,0.6000000000000001,0.02470404706674749,0.0006000000000000001,0.02410404706674749
2023-05-31,25,0.56,0.07805182674886885,0.0005600000000000001,0.07749182674886884
2023-06-30,25,0.5200000000000001,0.017276087444206147,0.0005200000000000001,0.016756087444206147
2023-07-31,25,0.52,-0.017391719842246904,0.0005200000000000001,-0.017911719842246904
2023-08-31,25,0.48000000000000004,-0.06848659920718733,0.00048000000000000007,-0.06896659920718733
2023-09-29,25,0.32,-0.044719284671646715,0.00032,-0.045039284671646716
2023-10-31,25,0.6000000000000001,0.11429339988490518,0.0006000000000000001,0.11369339988490518
2023-11-30,25,0.4,0.07531639258844508,0.0004,0.07491639258844508
2023-12-29,25,0.19999999999999998,0.008706454739754354,0.00019999999999999998,0.008506454739754353
2024-01-31,25,0.4,0.04125130269870167,0.0004,0.04085130269870167
2024-02-29,25,0.4,0.06459151131256792,0.0004,0.06419151131256792
2024-03-28,25,0.32,-0.03572834796027904,0.00032,-0.03604834796027904
2024-04-30,25,0.56,0.015043372284764916,0.0005600000000000001,0.014483372284764916
2024-05-31,25,0.6,0.014798979691266872,0.0006,0.014198979691266872
2024-06-28,25,0.16,0.0018634478842976198,0.00016,0.0017034478842976198
2024-07-31,25,0.56,-0.0033293668516347985,0.0005600000000000001,-0.0038893668516347987
2024-08-30,25,0.5200000000000001,0.03638681529570697,0.0005200000000000001,0.03586681529570697
2024-09-30,25,0.12000000000000001,0.03621480511670882,0.00012000000000000002,0.03609480511670882
2024-10-31,25,0.4,0.07628777023781405,0.0004,0.07588777023781405
2024-11-29,25,0.5600000000000002,-0.03502728241842697,0.0005600000000000002,-0.035587282418426965
2024-12-31,25,0.19999999999999996,0.05466184602603762,0.00019999999999999996,0.05446184602603762
2025-01-31,25,0.56,-0.012915236703545498,0.0005600000000000001,-0.013475236703545498
2025-02-28,25,0.56,-0.029041337450010384,0.0005600000000000001,-0.029601337450010385
2025-03-31,25,0.36000000000000004,-0.004995842365377228,0.0003600000000000001,-0.005355842365377228
2025-04-30,25,0.6,0.023133219749973816,0.0006,0.022533219749973816
2025-05-30,25,0.68,0.03287707207842411,0.00068,0.03219707207842411
2025-06-30,25,0.28,0.02338074231359468,0.00028000000000000003,0.023100742313594682
2025-07-31,25,0.6400000000000001,0.05588362823878578,0.0006400000000000002,0.05524362823878578
2025-08-29,25,0.32,0.03608100779529273,0.00032,0.03576100779529273
2025-09-30,25,0.19999999999999998,0.021026221511113954,0.00019999999999999998,0.020826221511113956
2025-10-31,25,0.44000000000000006,0.007772404957993815,0.00044,0.007332404957993814
2025-11-28,25,0.28,0.04566332140612864,0.00028000000000000003,0.045383321406128635
2025-12-31,25,0.19999999999999998,0.05358344936144221,0.00019999999999999998,0.05338344936144221
2026-01-30,25,0.4,0.009773356267923755,0.0004,0.009373356267923755
2026-02-27,25,0.44000000000000006,-0.014657344044427175,0.00044,-0.015097344044427174
2026-03-31,25,0.32000000000000006,0.048451744808790505,0.0003200000000000001,0.048131744808790504
2026-04-30,25,0.72,0.0578370905455569,0.0007199999999999999,0.0571170905455569
