category,metric,value
performance,total_return,0.42928628174507044
performance,gross_total_return,0.43137504170910423
performance,net_total_return,0.42928628174507044
performance,benchmark_total_return,0.47112902782751576
performance,cagr,0.2402717551657798
performance,annualized_volatility,0.13405596252093668
performance,downside_volatility,0.08809220931626288
performance,sharpe_ratio,1.6739699740876965
performance,sortino_ratio,2.54739502901814
performance,calmar_ratio,2.743050138884976
performance,omega_ratio,1.3153047480212705
performance,max_drawdown,-0.08759291409213832
performance,var_95_daily,-0.013502016420542894
performance,cvar_95_daily,-0.017716764139882196
benchmark,alpha_annualized,0.011145115226616863
benchmark,beta,0.8845007130059908
benchmark,correlation,0.8487746666029757
benchmark,r_squared,0.7204184346669926
benchmark,tracking_error,0.07242320120564794
benchmark,information_ratio,-0.23062680700775937
benchmark,up_capture,0.9292345421862364
benchmark,down_capture,0.9287002012204516
portfolio,average_turnover,0.08865189695685795
portfolio,average_number_of_holdings,38.78947368421053
portfolio,cost_drag,0.002088759964033793
portfolio,max_adv_participation,0.0005988825080154818
