month,portfolio_return,benchmark_return
2016-01,0.0,-0.05073532204695208
2016-02,-0.006684030012062525,-0.004128360309003876
2016-03,0.047470512019506916,0.06599111444005867
2016-04,-0.007469426205403695,0.0026993982833325436
2016-05,0.0053721846362662085,0.015324602525288666
2016-06,0.013384883299530692,0.0009109212401239297
2016-07,0.02545108402931917,0.035609800753315435
2016-08,0.02422554836616997,-0.0012192428990192017
2016-09,-0.003141993842600277,-0.00123445113931675
2016-10,-0.028478875236136347,-0.019425678909034683
2016-11,0.008438367554717052,0.03417452182929526
2016-12,0.011339739904555612,0.01820076244186586
2017-01,0.025242439630405178,0.01788435819838252
2017-02,0.0425192883007266,0.037198160066815866
2017-03,0.013977289448292796,-0.0003891971352694146
2017-04,0.021123927493016614,0.009091208748855273
2017-05,0.02977454831010462,0.011576251246327995
2017-06,0.01621867530765897,0.004813775207812565
2017-07,0.02180046673375946,0.019348826001101882
2017-08,-0.0005333568430611058,0.000546433019853465
2017-09,0.03606377865384025,0.019302978562167672
2017-10,0.031538803810965854,0.02218813506615147
2017-11,0.032404214818050336,0.028082627806563787
2017-12,0.0027102511382683936,0.009831630594270946
2018-01,0.07012686413853797,0.05617870412552772
2018-02,-0.016136172966614848,-0.03894737187936814
2018-03,-0.004373146622979274,-0.02688449860055686
2018-04,0.017814312056828152,0.0027187749953683227
2018-05,0.029473970495540458,0.02160834185458338
2018-06,-0.0015327450526340103,0.00484243626760783
2018-07,0.0451642427468939,0.03602155617289937
2018-08,0.03982674131556374,0.030263211276748248
2018-09,-0.008111931310841758,0.0042942874264615405
2018-10,-0.08058520179080797,-0.0694033560936963
2018-11,0.021712239129083155,0.01785935665478
2018-12,-0.06902452875601184,-0.09177689467997241
2019-01,0.07749752250540087,0.0786844016658268
2019-02,0.027043610485592007,0.029728889343926923
2019-03,0.026327114303339227,0.01792425624958849
2019-04,0.025888277349023436,0.03931349831373776
2019-05,-0.05924299178574843,-0.06577773136683507
2019-06,0.07881857347974086,0.06893016399824159
2019-07,0.042136996231575186,0.013128152166958396
2019-08,0.012133798924273353,-0.018091627240524266
2019-09,0.010580847520712977,0.017181177931020475
2019-10,0.03554209534708086,0.020431770513684278
2019-11,0.011268616434129575,0.034047037714499906
2019-12,0.01525323846618476,0.028589818905729647
2020-01,0.008943523039055545,-0.0016280928190488542
2020-02,-0.07039151989595815,-0.08411048363840323
2020-03,-0.12330002376889337,-0.12511928240892844
2020-04,0.11024248811678627,0.12684403816527867
2020-05,0.0762768235580864,0.045281819665558665
2020-06,0.01586474859250986,0.018388396513924432
2020-07,0.07409405731582419,0.05510132148044411
2020-08,0.0597334246689909,0.07006466690171753
2020-09,-0.03191018164484727,-0.03922797017842261
2020-10,-0.028984477878164716,-0.027665786221379718
2020-11,0.12409408669321231,0.10754563544385931
2020-12,0.029615421786900242,0.03712145909357023
2021-01,-0.01813956135565631,-0.01113666075544506
2021-02,0.05891939186606088,0.026091451377448394
2021-03,0.02023040569911494,0.033963551385704616
