candidate_id,test,setting,status,net_total_return,sharpe_ratio,max_drawdown,sharpe_decline,error,run_id
v2_core,base,configured,valid,3.113269486098109,1.1158455608577253,-0.30171786557161484,0.0,,
v2_core,cost_sensitivity,5.0,valid,3.1327782910482,1.119252166825218,-0.30167526710484904,-0.0030529367925020623,,
v2_core,cost_sensitivity,10.0,valid,3.1172078187910914,1.1165450297827653,-0.3017171584753868,-0.0006268510173596501,,
v2_core,cost_sensitivity,25.0,valid,3.0708416075795464,1.1084178459639187,-0.3018428325870004,0.006656579686616446,,
v2_core,cost_sensitivity,50.0,valid,2.994702764358828,1.094853706214906,-0.3020522894396904,0.018812508987967314,,
v2_core,top_n_sensitivity,30,valid,3.1119526871868617,1.1156387858878947,-0.30173278663661807,0.0001853078751074993,,
v2_core,top_n_sensitivity,50,valid,3.108584519919254,1.1148992039080443,-0.30183947136212097,0.0008481074647584692,,
v2_core,top_n_sensitivity,100,invalid,,,,,Portfolio optimizer failed on 2016-01-29: Optimizer produced 46 holdings; minimum acceptable is 50.,
v2_core,rebalance_day_shift,-5,valid,2.940435558119217,1.0831544917295393,-0.3102820168801229,0.02929712701734208,,20260614T130339Z-backtest-ec79c643
v2_core,rebalance_day_shift,5,invalid,,,,,Optimizer fallback is not publishable on 2016-02-05: Optimizer produced 24 holdings; minimum acceptable is 25.,
