date,holding_count,turnover,gross_return,transaction_cost,net_return
2019-01-31,25,0.5,0.04103967146126609,0.0005,0.04053967146126609
2019-02-28,25,0.36,0.021720738829845578,0.00035999999999999997,0.02136073882984558
2019-03-29,25,0.23999999999999996,0.02007012817808897,0.00023999999999999995,0.01983012817808897
2019-04-30,25,0.5200000000000001,-0.044726950221828626,0.0005200000000000001,-0.045246950221828626
2019-05-31,25,0.4,0.07271321983301696,0.0004,0.07231321983301696
2019-06-28,25,0.2,0.010885928903665482,0.0002,0.010685928903665482
2019-07-31,25,0.44000000000000006,-0.02612718958625015,0.00044,-0.02656718958625015
2019-08-30,25,0.36000000000000004,0.012750376936750976,0.0003600000000000001,0.012390376936750977
2019-09-30,25,0.32,0.0017318175051028995,0.00032,0.0014118175051028995
2019-10-31,25,0.64,0.04113055401706934,0.00064,0.04049055401706934
2019-11-29,25,0.36000000000000004,0.014400206670401747,0.0003600000000000001,0.014040206670401748
2019-12-31,25,0.4800000000000001,0.016069570219787912,0.00048000000000000007,0.015589570219787912
2020-01-31,25,0.52,-0.07507869506187721,0.0005200000000000001,-0.07559869506187722
2020-02-28,25,0.52,-0.1447196776885378,0.0005200000000000001,-0.1452396776885378
2020-03-31,25,0.72,0.16211677237128463,0.0007199999999999999,0.16139677237128464
2020-04-30,25,0.6000000000000001,0.08591529227586284,0.0006000000000000001,0.08531529227586283
2020-05-29,25,0.28,-0.023272479954274186,0.00028000000000000003,-0.023552479954274185
2020-06-30,25,0.16,0.06012978242265059,0.00016,0.05996978242265059
2020-07-31,25,0.6400000000000001,0.04042349692541456,0.0006400000000000002,0.03978349692541456
2020-08-31,25,0.36,-0.02272070603764391,0.00035999999999999997,-0.02308070603764391
2020-09-30,25,0.4,-0.015568366047677737,0.0004,-0.015968366047677738
2020-10-30,25,0.6799999999999999,0.1348166828516039,0.0006799999999999999,0.1341366828516039
2020-11-30,25,0.52,0.04689149707879021,0.0005200000000000001,0.04637149707879021
2020-12-31,25,0.4,0.0007074216518629229,0.0004,0.00030742165186292285
2021-01-29,25,0.8,0.18173202690586884,0.0008,0.18093202690586885
2021-02-26,25,0.24,0.005479895923539555,0.00023999999999999998,0.005239895923539555
2021-03-31,25,0.23999999999999996,0.023109133396739524,0.00023999999999999995,0.022869133396739523
2021-04-30,25,0.64,0.056301914218899275,0.00064,0.055661914218899274
2021-05-28,25,0.32,-0.023611061731271508,0.00032,-0.02393106173127151
2021-06-30,25,0.52,-0.01339642322045703,0.0005200000000000001,-0.01391642322045703
2021-07-30,25,0.4,0.04078954230901293,0.0004,0.040389542309012934
2021-08-31,25,0.19999999999999996,-0.010357616570136985,0.00019999999999999996,-0.010557616570136985
2021-09-30,25,0.23999999999999996,0.048379971744494626,0.00023999999999999995,0.04813997174449463
2021-10-29,25,0.36,-0.059726390964513335,0.00035999999999999997,-0.060086390964513334
2021-11-30,25,0.4800000000000001,0.03893074226673869,0.00048000000000000007,0.03845074226673869
2021-12-31,25,0.19999999999999998,-0.05122800899831193,0.00019999999999999998,-0.05142800899831193
2022-01-31,25,0.6000000000000001,0.0357729780399887,0.0006000000000000001,0.035172978039988693
2022-02-28,25,0.36000000000000004,0.04612590622303172,0.0003600000000000001,0.04576590622303172
2022-03-31,25,0.28,-0.11630353445908942,0.00028000000000000003,-0.11658353445908942
2022-04-29,25,0.56,0.02162524738326688,0.0005600000000000001,0.02106524738326688
2022-05-31,25,0.4000000000000001,-0.1605057678651092,0.0004000000000000001,-0.1609057678651092
2022-06-30,25,0.44000000000000006,0.13997651117000495,0.00044,0.13953651117000496
2022-07-29,25,0.56,-0.005822332755369519,0.0005600000000000001,-0.006382332755369519
2022-08-31,25,0.44000000000000006,-0.09224682642288458,0.00044,-0.09268682642288457
2022-09-30,25,0.19999999999999998,0.16303536364662904,0.00019999999999999998,0.16283536364662904
2022-10-31,25,0.44000000000000006,0.04109323097129083,0.00044,0.040653230971290824
2022-11-30,25,0.36000000000000004,-0.10404567554175387,0.0003600000000000001,-0.10440567554175387
2022-12-30,25,0.23999999999999996,0.15190255811490266,0.00023999999999999995,0.15166255811490267
2023-01-31,25,0.68,-0.011377525517487616,0.00068,-0.012057525517487616
2023-02-28,25,0.28,-0.049292262359231495,0.00028000000000000003,-0.0495722623592315
2023-03-31,25,0.28,0.024814844721202683,0.00028000000000000003,0.024534844721202684
2023-04-28,25,0.64,-0.010825864796523268,0.00064,-0.011465864796523268
2023-05-31,25,0.5200000000000001,0.09563389142609278,0.0005200000000000001,0.09511389142609278
2023-06-30,25,0.28,0.04730006772947695,0.00028000000000000003,0.04702006772947695
2023-07-31,25,0.56,-0.007934588974381356,0.0005600000000000001,-0.008494588974381356
2023-08-31,25,0.36000000000000004,-0.0573547392082706,0.0003600000000000001,-0.057714739208270596
2023-09-29,25,0.28,-0.0387683431503737,0.00028000000000000003,-0.039048343150373706
2023-10-31,25,0.5600000000000002,0.07173389192587386,0.0005600000000000002,0.07117389192587385
2023-11-30,25,0.36000000000000004,0.07644527460720169,0.0003600000000000001,0.07608527460720169
2023-12-29,25,0.28,0.01011185519967888,0.00028000000000000003,0.00983185519967888
