month,portfolio_return,benchmark_return
2016-01,0.0,-0.05073532204695208
2016-02,0.013954431471368434,-0.004128360309003876
2016-03,0.059229221941857535,0.06599111444005867
2016-04,0.00298319784380241,0.0026993982833325436
2016-05,0.003058938221536467,0.015324602525288666
2016-06,0.004077562077250407,0.0009109212401239297
2016-07,0.03251274445431296,0.035609800753315435
2016-08,0.02505399340592973,-0.0012192428990192017
2016-09,-0.004079036508891742,-0.00123445113931675
2016-10,-0.02031416765434224,-0.019425678909034683
2016-11,0.02730584721444873,0.03417452182929526
2016-12,0.015059685297883485,0.01820076244186586
