category,metric,value
performance,total_return,0.7904641967105519
performance,gross_total_return,0.7955058992049171
performance,net_total_return,0.7904641967105519
performance,benchmark_total_return,0.5316033470009627
performance,cagr,0.15675506622455782
performance,annualized_volatility,0.22870224302952624
performance,downside_volatility,0.16361529314847736
performance,sharpe_ratio,0.7518580791407946
performance,sortino_ratio,1.0509508361380886
performance,calmar_ratio,0.48374589843622035
performance,omega_ratio,1.155165923775753
performance,max_drawdown,-0.3240442280364373
performance,var_95_daily,-0.02151658063378309
performance,cvar_95_daily,-0.03545244814133098
benchmark,alpha_annualized,0.043329832789823705
benchmark,beta,0.9673363596271043
benchmark,correlation,0.9683453706130715
benchmark,r_squared,0.9376927567877668
benchmark,tracking_error,0.05757502704828981
benchmark,information_ratio,0.6771462670389675
benchmark,up_capture,0.991557938614311
benchmark,down_capture,0.9555363466735524
portfolio,average_turnover,0.06550867697475415
portfolio,average_number_of_holdings,50.0
portfolio,cost_drag,0.005041702494365197
portfolio,max_adv_participation,0.0008954450671264809
