factor,accruals,beta_to_spy,book_to_market,debt_to_equity,earnings_yield,free_cash_flow_yield,gross_margin,max_drawdown_252d,momentum_12_1,momentum_3m,momentum_6m,operating_margin,realized_vol_252d,realized_vol_60d,roe,sales_yield
accruals,1.0,0.07250625973416805,-0.11079106989208812,0.10836751450329006,-0.1259565887729549,0.5810365005144593,-0.04823918361715338,0.02533390802592478,-0.023993921774620362,0.00404488890933419,0.0002230134196010366,-0.01769288148030913,-0.03860953840147793,-0.028609094470288105,-0.03870194766817902,-0.04474422304625552
beta_to_spy,0.07250625973416805,1.0,-0.1841816874578636,0.23140610900888825,-0.010467524988063661,0.013513215208293319,0.08562323444712817,-0.5621915426770692,0.3140333327846678,0.011709559788004413,0.07632989676083547,-0.00556661009164453,0.6634098663326697,0.5668377882338019,0.11954732386699848,-0.046622070510595595
book_to_market,-0.11079106989208812,-0.1841816874578636,1.0,-0.06722764271504778,0.31235627959753315,0.24158890396039023,0.1526802449489617,0.18771788339235576,-0.17794243514228875,-0.024027085594645715,-0.06404141025153652,-0.007002363707327064,-0.18749541131758124,-0.1622771261869345,-0.1930371273042322,0.3910467835265684
debt_to_equity,0.10836751450329006,0.23140610900888825,-0.06722764271504778,1.0,-0.1522440088837477,-0.10546110817611591,0.056830552701848294,-0.17086393947095777,0.11790175156920664,-0.015355233226760974,0.042057238859016265,0.027994324340070896,0.1504263503913407,0.14608782812754342,-0.3040324550458859,-0.2106385477925084
earnings_yield,-0.1259565887729549,-0.010467524988063661,0.31235627959753315,-0.1522440088837477,1.0,0.3209268363066745,-0.02670327965409783,-0.0017550060909561035,-0.07026888156557408,-0.019018646156728693,-0.05132919519503902,0.24979075528334643,0.03612742394026281,0.04545242005675071,0.4976135374350112,0.3639029122243589
free_cash_flow_yield,0.5810365005144593,0.013513215208293319,0.24158890396039023,-0.10546110817611591,0.3209268363066745,1.0,0.016018404309315393,0.07683084601604939,-0.0727313174179734,-0.00890283347364914,-0.029079019199366896,0.021412826924829407,-0.06455884169643218,-0.05877647784221575,0.09566648616465492,0.24866906901265345
gross_margin,-0.04823918361715338,0.08562323444712817,0.1526802449489617,0.056830552701848294,-0.02670327965409783,0.016018404309315393,1.0,0.07387711709058464,0.0005654721492838389,0.0199905901189528,-0.01331435506385363,0.16971412730577368,-0.16620014793236548,-0.1281941027874745,-0.21718426457087364,0.05610157082503296
max_drawdown_252d,0.02533390802592478,-0.5621915426770692,0.18771788339235576,-0.17086393947095777,-0.0017550060909561035,0.07683084601604939,0.07387711709058464,1.0,-0.6788904116322635,-0.03918253510193882,-0.24338555966897368,-0.013609422735392403,-0.80582573585141,-0.7371361189240292,-0.1283724402899405,0.09383411101892768
momentum_12_1,-0.023993921774620362,0.3140333327846678,-0.17794243514228875,0.11790175156920664,-0.07026888156557408,-0.0727313174179734,0.0005654721492838389,-0.6788904116322635,1.0,0.16734644023605355,0.43954199424579393,0.002273612617171332,0.42827503351418933,0.44972590144502345,0.03664238758183423,-0.14432177314720762
momentum_3m,0.00404488890933419,0.011709559788004413,-0.024027085594645715,-0.015355233226760974,-0.019018646156728693,-0.00890283347364914,0.0199905901189528,-0.03918253510193882,0.16734644023605355,1.0,0.6428123150627463,0.015689195337602053,-0.013276629507815772,0.0807306576662817,-0.013179199752661566,-0.025559597588952078
momentum_6m,0.0002230134196010366,0.07632989676083547,-0.06404141025153652,0.042057238859016265,-0.05132919519503902,-0.029079019199366896,-0.01331435506385363,-0.24338555966897368,0.43954199424579393,0.6428123150627463,1.0,-0.018254459735447603,0.1092582956367663,0.20042581850044153,-0.016563577682564102,-0.06290915669954279
operating_margin,-0.01769288148030913,-0.00556661009164453,-0.007002363707327064,0.027994324340070896,0.24979075528334643,0.021412826924829407,0.16971412730577368,-0.013609422735392403,0.002273612617171332,0.015689195337602053,-0.018254459735447603,1.0,-0.012536230161901854,0.023793141296062692,0.16686871117291194,-0.14328292383685798
realized_vol_252d,-0.03860953840147793,0.6634098663326697,-0.18749541131758124,0.1504263503913407,0.03612742394026281,-0.06455884169643218,-0.16620014793236548,-0.80582573585141,0.42827503351418933,-0.013276629507815772,0.1092582956367663,-0.012536230161901854,1.0,0.8401536814294531,0.14697643006208902,-0.05621264502940474
realized_vol_60d,-0.028609094470288105,0.5668377882338019,-0.1622771261869345,0.14608782812754342,0.04545242005675071,-0.05877647784221575,-0.1281941027874745,-0.7371361189240292,0.44972590144502345,0.0807306576662817,0.20042581850044153,0.023793141296062692,0.8401536814294531,1.0,0.13788266548515382,-0.06825962978331149
roe,-0.03870194766817902,0.11954732386699848,-0.1930371273042322,-0.3040324550458859,0.4976135374350112,0.09566648616465492,-0.21718426457087364,-0.1283724402899405,0.03664238758183423,-0.013179199752661566,-0.016563577682564102,0.16686871117291194,0.14697643006208902,0.13788266548515382,1.0,0.06663124158526253
sales_yield,-0.04474422304625552,-0.046622070510595595,0.3910467835265684,-0.2106385477925084,0.3639029122243589,0.24866906901265345,0.05610157082503296,0.09383411101892768,-0.14432177314720762,-0.025559597588952078,-0.06290915669954279,-0.14328292383685798,-0.05621264502940474,-0.06825962978331149,0.06663124158526253,1.0
