date,holding_count,turnover,gross_return,transaction_cost,net_return
2019-01-31,50,0.5,0.04039776647580249,0.0005,0.03989776647580249
2019-02-28,50,0.42000000000000004,0.010106619414208371,0.00042,0.009686619414208371
2019-03-29,50,0.24000000000000005,0.04466228058220967,0.00024000000000000003,0.04442228058220967
2019-04-30,50,0.56,-0.04808868391508337,0.0005600000000000001,-0.04864868391508337
2019-05-31,50,0.42000000000000004,0.08550497254949448,0.00042,0.08508497254949447
2019-06-28,50,0.2,0.017495183138186807,0.0002,0.017295183138186808
2019-07-31,50,0.44000000000000006,-0.03753618460940723,0.00044,-0.037976184609407236
2019-08-30,50,0.42000000000000004,-0.0014222380981577598,0.00042,-0.0018422380981577599
2019-09-30,50,0.26,0.01766507281733632,0.00026000000000000003,0.01740507281733632
2019-10-31,50,0.6200000000000001,0.03922105059217792,0.0006200000000000001,0.038601050592177916
2019-11-29,50,0.4600000000000001,0.017040485356655838,0.00046000000000000007,0.01658048535665584
2019-12-31,50,0.44000000000000006,-0.008260012019450608,0.00044,-0.008700012019450608
2020-01-31,50,0.64,-0.07986650799595181,0.00064,-0.08050650799595181
2020-02-28,50,0.5800000000000001,-0.16683694563355592,0.0005800000000000001,-0.1674169456335559
2020-03-31,50,0.56,0.1608353416935573,0.0005600000000000001,0.16027534169355728
2020-04-30,50,0.7000000000000001,0.09486370695186964,0.0007000000000000001,0.09416370695186964
2020-05-29,50,0.44000000000000006,-0.02974063150419555,0.00044,-0.03018063150419555
2020-06-30,50,0.32000000000000006,0.06454903069951543,0.0003200000000000001,0.06422903069951542
2020-07-31,50,0.5800000000000001,0.04703120319588685,0.0005800000000000001,0.04645120319588685
2020-08-31,50,0.28,-0.034309643069589904,0.00028000000000000003,-0.03458964306958991
2020-09-30,50,0.32,-0.009784571880496995,0.00032,-0.010104571880496996
2020-10-30,50,0.6799999999999999,0.14755136365656762,0.0006799999999999999,0.14687136365656764
2020-11-30,50,0.5,0.04394850691929479,0.0005,0.04344850691929479
2020-12-31,50,0.27999999999999997,0.002941361405578755,0.00028,0.002661361405578755
2021-01-29,50,0.62,0.1603130777796932,0.00062,0.1596930777796932
2021-02-26,50,0.38,0.026559434590398733,0.00037999999999999997,0.026179434590398735
2021-03-31,50,0.46,0.04256001617000207,0.00046000000000000007,0.042100016170002065
2021-04-30,50,0.56,0.03364778837419582,0.0005600000000000001,0.03308778837419582
2021-05-28,50,0.4,-0.009294760764613245,0.0004,-0.009694760764613244
2021-06-30,50,0.64,0.018213373712195894,0.00064,0.017573373712195892
2021-07-30,50,0.4600000000000001,0.016267605334681835,0.00046000000000000007,0.015807605334681837
2021-08-31,50,0.38000000000000006,-0.024628945381998446,0.0003800000000000001,-0.025008945381998444
2021-09-30,50,0.34,0.05998858164919188,0.00034,0.05964858164919188
2021-10-29,50,0.42000000000000004,-0.03972039673756425,0.00042,-0.04014039673756425
2021-11-30,50,0.4600000000000001,0.04928224671527743,0.00046000000000000007,0.04882224671527743
2021-12-31,50,0.28,-0.05944132327437541,0.00028000000000000003,-0.05972132327437541
2022-01-31,50,0.46,0.01859277787684423,0.00046000000000000007,0.018132777876844232
2022-02-28,50,0.48000000000000004,0.04821792574555746,0.00048000000000000007,0.04773792574555746
2022-03-31,50,0.38,-0.09450301536204846,0.00037999999999999997,-0.09488301536204846
2022-04-29,50,0.56,0.021415965539849303,0.0005600000000000001,0.0208559655398493
2022-05-31,50,0.4,-0.140899994934505,0.0004,-0.141299994934505
2022-06-30,50,0.42000000000000004,0.12971414575949047,0.00042,0.12929414575949047
2022-07-29,50,0.56,0.00035150131891441115,0.0005600000000000001,-0.0002084986810855889
2022-08-31,50,0.36000000000000004,-0.08866725814277013,0.0003600000000000001,-0.08902725814277013
2022-09-30,50,0.27999999999999997,0.13455732929685574,0.00028,0.13427732929685574
2022-10-31,50,0.42000000000000004,0.050383763934550733,0.00042,0.04996376393455074
2022-11-30,50,0.34,-0.07242823970556087,0.00034,-0.07276823970556087
2022-12-30,50,0.28,0.12182513095757748,0.00028000000000000003,0.12154513095757748
2023-01-31,50,0.5,-0.01897852271449544,0.0005,-0.01947852271449544
2023-02-28,50,0.32000000000000006,-0.030908890005023476,0.0003200000000000001,-0.031228890005023477
2023-03-31,50,0.22000000000000003,0.006288559857508291,0.00022,0.006068559857508291
2023-04-28,50,0.54,0.00112860542872266,0.00054,0.00058860542872266
2023-05-31,50,0.5800000000000001,0.08253892390108696,0.0005800000000000001,0.08195892390108696
2023-06-30,50,0.22000000000000003,0.04654838690812808,0.00022,0.04632838690812808
2023-07-31,50,0.52,-0.02944157229839371,0.0005200000000000001,-0.02996157229839371
2023-08-31,50,0.4,-0.06881228745744988,0.0004,-0.06921228745744988
2023-09-29,50,0.24,-0.06066785072252072,0.00023999999999999998,-0.060907850722520716
2023-10-31,50,0.6200000000000001,0.076388919891596,0.0006200000000000001,0.07576891989159601
2023-11-30,50,0.38,0.0876300985991026,0.00037999999999999997,0.0872500985991026
2023-12-29,50,0.26,-0.005092584438552597,0.00026000000000000003,-0.005352584438552597
