date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2016-02-08,Communication Services,3.093402895853574e-08,0.029652726751313543,-0.029652695817284584
2016-02-08,Consumer Discretionary,0.10000007045941568,0.07713798612470409,0.022862084334711597
2016-02-08,Consumer Staples,0.10000000639390741,0.099797085846221,0.00020292054768640544
2016-02-08,Energy,0.1000000107944509,0.05987075140452795,0.04012925938992294
2016-02-08,Financials,0.19999924926841262,0.14459141589243718,0.055407833375975435
2016-02-08,Health Care,0.10000005057660542,0.15958929708674155,-0.059589246510136126
2016-02-08,Industrials,0.20000003831213514,0.21995153972405948,-0.01995150141192434
2016-02-08,Information Technology,0.10000002854822523,0.1336158643151152,-0.03361583576688998
2016-02-08,Materials,0.10000001725375715,0.01933005581060638,0.08066996144315078
2016-02-08,Real Estate,3.010261514793341e-08,0.023798252448185356,-0.02379822234557021
2016-02-08,Utilities,1.9451838392247365e-08,0.03266502459608843,-0.03266500514425004
2016-03-08,Communication Services,3.040156796594585e-08,0.03336563322714053,-0.03336560282557256
2016-03-08,Consumer Discretionary,0.0880096695798396,0.07880809456864073,0.009201575011198879
2016-03-08,Consumer Staples,0.09547144822010861,0.09727356465619949,-0.0018021164360908781
2016-03-08,Energy,0.10000001323056583,0.062393965954768114,0.037606047275797715
2016-03-08,Financials,0.19318606950416808,0.14419036548109843,0.04899570402306966
2016-03-08,Health Care,0.09934106138912835,0.1578755943097453,-0.058534532920616944
2016-03-08,Industrials,0.22478468157092552,0.21213200936135954,0.01265267220956598
2016-03-08,Information Technology,0.10000004286466639,0.1379679113295296,-0.037967868464863205
2016-03-08,Materials,0.09920636988764256,0.019977468185410324,0.07922890170223224
2016-03-08,Real Estate,1.0967648070270874e-08,0.02469629132087565,-0.02469628035322758
2016-03-08,Utilities,1.8346447094288645e-08,0.031319101605232325,-0.03131908325878523
2016-04-08,Communication Services,0.012191410342139133,0.033696685241985304,-0.02150527489984617
2016-04-08,Consumer Discretionary,0.08306920441949345,0.07889500852443433,0.004174195895059116
2016-04-08,Consumer Staples,0.09650893351724829,0.09818508015306047,-0.001676146635812184
2016-04-08,Energy,0.09657815008360658,0.05987477506655349,0.03670337501705309
2016-04-08,Financials,0.19146781639424285,0.13790190233088234,0.053565914063360504
2016-04-08,Health Care,0.0973587253520876,0.16130095877642067,-0.06394223342433307
2016-04-08,Industrials,0.22282507953793002,0.21031028247324482,0.012514797064685196
