signal_date,execution_date,execution_price_model,optimizer_status,warning,turnover,holding_count,commission,slippage,market_impact,total_cost,cost_fraction,max_adv_participation,hhi,effective_holdings
2022-07-29,2022-08-01,close,optimal,,0.01471098814092363,35,1.709658859614332,8.54829429807166,1.3508288812275446,11.608782038913537,9.988931648244045e-06,9.100344508840347e-06,0.03735119255319721,26.77290687775915
2022-08-31,2022-09-01,close,optimal_target_cardinality,,0.016327800048175585,35,1.8356023201922707,9.178011600961355,1.2612583846558612,12.274872305809486,1.0918577429404863e-05,3.167199494487026e-05,0.03739491408777945,26.74160442386996
2022-09-30,2022-10-03,close,optimal_target_cardinality,,0.04189384880222806,35,4.351379253773982,21.756896268869912,7.021700052329837,33.12997557497373,3.189660350464019e-05,0.00013895472930164286,0.037117895092841365,26.9411828849331
2022-10-31,2022-11-01,close,optimal_target_cardinality,,0.025818525176006937,35,2.896578204900265,14.482891024501322,4.651361809332148,22.030831038733734,1.9637086437356762e-05,2.735489072786082e-05,0.03634961160673948,27.510610314598043
2022-11-30,2022-12-01,close,optimal_target_cardinality,,0.012204766626917291,35,1.4512119769741725,7.25605988487086,0.8865858791961656,9.593857741041198,8.068483215345985e-06,1.1843060100059445e-05,0.0360311535786997,27.753760306779725
2022-12-30,2023-01-03,close,optimal_target_cardinality,,0.04307185352501296,35,4.7140744358308,23.570372179154003,11.570083940814675,39.85453055579948,3.641453960421005e-05,5.305700016779462e-05,0.03600827004822015,27.771398033308987
2023-01-31,2023-02-01,close,optimal,,0.018853667334385565,35,2.309166820594003,11.545834102970014,1.2031333613957578,15.058134284959774,1.2294523373244538e-05,1.9685045811068367e-05,0.035010701812873496,28.562695068063395
2023-02-28,2023-03-01,close,optimal_target_cardinality,,0.013175739563894432,35,1.5266221831742797,7.633110915871398,0.6786835984740652,9.838416697519742,8.491191701279771e-06,2.058381160048438e-05,0.03506933504167155,28.514940440465676
2023-03-31,2023-04-03,close,optimal_target_cardinality,,0.022180930420215524,35,2.601049695271992,13.00524847635996,1.7605870007117999,17.366885172343753,1.480993124905857e-05,2.359906367551475e-05,0.035333196188240476,28.301996645659187
2023-04-28,2023-05-01,close,optimal_target_cardinality,,0.014508147506015485,35,1.6932795577001658,8.466397788500831,0.6365079223526372,10.796185268553634,9.250253312641887e-06,6.122507534794362e-06,0.0350731822460306,28.511812614698652
2023-05-31,2023-06-01,close,optimal_target_cardinality,,0.07079287012739907,35,8.36647576685811,41.83237883429056,16.028577396521683,66.22743199767035,5.603829046937993e-05,0.0001263102809757346,0.033975221372438455,29.433215137524456
2023-06-30,2023-07-03,close,optimal_target_cardinality,,0.013415919563504375,35,1.7201324503932969,8.600662251966485,0.8034633603592101,11.124258062718992,8.676201145962904e-06,1.806298924913941e-05,0.033934418111225495,29.468606083721244
2023-07-31,2023-08-01,close,optimal_target_cardinality,,0.02126514343958824,35,2.7545872555166886,13.772936277583442,1.0575749128953427,17.585098445995474,1.3575523523695056e-05,6.817449977529558e-06,0.03351619848106665,29.83631931183668
2023-08-31,2023-09-01,close,optimal_target_cardinality,,0.023498384041484913,35,2.9223705049697153,14.611852524848574,1.1337725255211382,18.667995555339427,1.5010681503187606e-05,1.0255780261719136e-05,0.03399570695424853,29.415478882254206
2023-09-29,2023-10-02,close,optimal_target_cardinality,,0.017982928827894696,35,2.109694986006741,10.548474930033706,1.051134666341349,13.709304582381796,1.1685738944260572e-05,1.9756160827588177e-05,0.033965899170990646,29.44129330908669
2023-10-31,2023-11-01,close,optimal_target_cardinality,,0.024080893163242408,35,2.7435416465104128,13.717708232552065,1.3958171312681737,17.857067010330653,1.5673686726482897e-05,1.5970617203329235e-05,0.034233504679310245,29.211148825331094
2023-11-30,2023-12-01,close,optimal_target_cardinality,,0.01250340262206254,35,1.5862125174986077,7.931062587493037,0.7697701343170338,10.287045239308679,8.108816882953454e-06,5.592249338140966e-06,0.033825819066751,29.563216134593098
2023-12-29,2024-01-02,close,optimal_target_cardinality,,0.03925889145756314,35,5.23420500855931,26.17102504279655,6.145693405684942,37.5509234570408,2.816488130901459e-05,0.00012014136186123766,0.03319545770412977,30.124603459695397
2024-01-31,2024-02-01,close,optimal_target_cardinality,,0.04964974470977332,35,6.686836322931333,33.43418161465666,12.333058750965021,52.454076688553016,3.894714018410217e-05,0.00013147760960837814,0.03291475140625268,30.38151458771261
2024-02-29,2024-03-01,close,optimal_target_cardinality,,0.042336267079717604,35,5.956379188761728,29.78189594380864,5.199325573448481,40.93760070601885,2.909729455040208e-05,0.00011776989355847562,0.03369430273560272,29.67860791917682
2024-03-28,2024-04-01,close,optimal_target_cardinality,,0.05983267081561417,35,8.833591647334625,44.16795823667313,11.997033221607634,64.9985831056154,4.402556719511787e-05,9.502477092880169e-05,0.03309731254861817,30.213933488740327
2024-04-30,2024-05-01,close,optimal_target_cardinality,,0.03881797582117226,35,5.3229277139081645,26.614638569540826,7.291876897134754,39.22944318058374,2.8608458703713737e-05,5.8151362802270884e-05,0.03276644701455457,30.519024523953078
2024-05-31,2024-06-03,close,optimal_target_cardinality,,0.06298991583355215,35,9.015486923128252,45.07743461564129,13.19627828739457,67.28919982616411,4.701400012775386e-05,9.189039931114418e-05,0.03269011481295288,30.590287177693476
2024-06-28,2024-07-01,close,optimal_target_cardinality,,0.035352228181323504,35,5.180581189083046,25.902905945415228,4.638241215151958,35.721728349650235,2.4376467534361894e-05,4.838719538576223e-05,0.03313758468808769,30.177214465467074
2024-07-31,2024-08-01,close,optimal,,0.02804658811085309,35,4.112347642253701,20.56173821126851,1.9983093759280735,26.67239522945028,1.8190818189687592e-05,1.7344374187544575e-05,0.03271466409308218,30.567332042741633
2024-08-30,2024-09-03,close,optimal_target_cardinality,,0.03636500635122334,35,5.370436825578828,26.852184127894134,4.352727559826874,36.575348513299836,2.476637979706615e-05,2.418426056038327e-05,0.03315376617926065,30.162485751786186
2024-09-30,2024-10-01,close,optimal_target_cardinality,,0.09007046505594678,35,14.068795127014003,70.34397563506998,106.01949528320606,190.43226604529002,0.0001219174961999572,0.00044188975902920467,0.033938963502021365,29.46465940070448
2024-10-31,2024-11-01,close,optimal_target_cardinality,,0.052562057315348194,35,8.306835957512918,41.5341797875646,13.168809170862998,63.00982491594051,3.986988602641572e-05,2.078380821480866e-05,0.03409044621206392,29.333731620271966
2024-11-29,2024-12-02,close,optimal_target_cardinality,,0.04619529085097833,35,7.921094098285484,39.60547049142743,24.65877376659671,72.18533835630963,4.209800640125941e-05,0.00019340457561496107,0.03390342466728604,29.495545356068885
2024-12-31,2025-01-02,close,optimal_target_cardinality,,0.05126871065635168,35,8.419416195886091,42.09708097943044,28.6425428138228,79.15903998913933,4.82026523290388e-05,0.0002279682872474793,0.03404272358512968,29.374852969661145
2025-01-31,2025-02-03,close,optimal_target_cardinality,,0.029057527923393486,35,4.9245530302418965,24.622765151209475,9.101806184132798,38.64912436558417,2.280507496966694e-05,9.613174538316379e-05,0.03397592574019443,29.43260494641867
2025-02-28,2025-03-03,close,optimal_target_cardinality,,0.02369453936855902,35,3.9467442681147364,19.733721340573688,2.0812093682723063,25.761674976960727,1.5466191383947868e-05,1.878822865399102e-05,0.033476704891625686,29.87151821654208
2025-03-31,2025-04-01,close,optimal_target_cardinality,,0.010217748867381875,35,1.6526383044641257,8.263191522320627,0.8026809920654444,10.718510818850197,6.62692202422592e-06,7.081169953288189e-06,0.03320485186240944,30.11608075059899
2025-04-30,2025-05-01,close,optimal_target_cardinality,,0.026846178798582507,35,4.321770098249046,21.60885049124523,8.229207678687553,34.15982826818183,2.121956597802431e-05,4.556135701393942e-05,0.033452239645358296,29.893364707458566
2025-05-30,2025-06-02,close,optimal_target_cardinality,,0.06290529733765403,35,11.063882169527858,55.3194108476393,41.92562893960818,108.30892195677532,6.158059924731162e-05,6.303539431423168e-05,0.033264392406189475,30.062175427377742
2025-06-30,2025-07-01,close,optimal_target_cardinality,,0.061338732257615394,35,11.26056691694956,56.302834584747785,28.6612358564416,96.22463735813895,5.241563156658483e-05,0.0001380873632752447,0.03293678639191126,30.36118910026947
2025-07-31,2025-08-01,close,optimal_target_cardinality,,0.0247729614313174,35,4.599031843673193,22.995159218365977,4.021612122192199,31.615803184231368,1.7030042398609252e-05,3.52013367069794e-05,0.03312061996788025,30.192671543279715
2025-08-29,2025-09-02,close,optimal_target_cardinality,,0.03996830118551454,35,7.833338328280087,39.16669164140042,20.97794750325411,67.97797747293461,3.4684628235851e-05,0.0002035217326699597,0.03281115355539377,30.477441102817057
2025-09-30,2025-10-01,close,optimal_target_cardinality,,0.041096471415610805,35,8.468969434414957,42.34484717207479,11.625799143094733,62.43961574958448,3.0299411324204226e-05,0.0001132800031554523,0.0330152703256748,30.289014451059504
2025-10-31,2025-11-03,close,optimal_target_cardinality,,0.05690997810739183,35,11.754341184062994,58.77170592031497,9.971045628504697,80.49709273288266,3.8973581874144206e-05,2.7475030843171123e-05,0.032667888833893904,30.611099636241885
2025-11-28,2025-12-01,close,optimal_target_cardinality,,0.018837311989285416,35,3.906286050637515,19.531430253187576,2.217107624578151,25.654823928403243,1.2371544636129408e-05,1.216785251034689e-05,0.032223607228621304,31.03314886211097
2025-12-31,2026-01-02,close,optimal_target_cardinality,,0.024122227096819365,35,5.093593242037377,25.467966210186884,3.617130506099991,34.17868995832425,1.6186336086717054e-05,2.937884814163842e-05,0.03278619860717054,30.500638759056805
2026-01-30,2026-02-02,close,optimal_target_cardinality,,0.048477366052265894,35,10.360393562773362,51.80196781386682,14.390145211529193,76.55250658816936,3.581971921827042e-05,4.035808815878883e-05,0.032770729140790704,30.51503662624553
2026-02-27,2026-03-02,close,optimal,,0.013658374251752677,35,2.910848334632349,14.554241673161751,1.7570501083494614,19.22214011614356,9.019473137856823e-06,1.1831288308253669e-05,0.03253585854265657,30.73531926901319
2026-03-31,2026-04-01,close,optimal_target_cardinality,,0.13736207024988864,35,27.797104199940733,138.98552099970365,200.49029073448045,367.27291593412485,0.00018149145219066476,0.0003773402360221937,0.032998047742906066,30.304823115330525
2026-04-30,2026-05-01,close,optimal_target_cardinality,,0.0853901317132404,35,18.92787828421868,94.63939142109339,80.35260219558951,193.91987190090157,8.748388569911084e-05,0.0004163399056527237,0.033395296604593366,29.944336528589318
