category,metric,value
performance,total_return,0.9125806114672799
performance,gross_total_return,0.9233100937346348
performance,net_total_return,0.9125806114672799
performance,benchmark_total_return,0.5658999368405173
performance,cagr,0.17656276817678895
performance,annualized_volatility,0.1736992496804058
performance,downside_volatility,0.11998071250540158
performance,sharpe_ratio,1.0233345074574351
performance,sortino_ratio,1.4815084225260091
performance,calmar_ratio,0.8116394685938718
performance,omega_ratio,1.185118973019806
performance,max_drawdown,-0.217538420701344
performance,var_95_daily,-0.01779281607910923
performance,cvar_95_daily,-0.024064348056486388
benchmark,alpha_annualized,0.061364205447700576
benchmark,beta,0.9230654737641928
benchmark,correlation,0.8763793632687314
benchmark,r_squared,0.7680407883633071
benchmark,tracking_error,0.08461392143237131
benchmark,information_ratio,0.6105806398978133
benchmark,up_capture,0.9599716139673525
benchmark,down_capture,0.897167130708911
portfolio,average_turnover,0.11536114326919293
portfolio,average_number_of_holdings,50.0
portfolio,cost_drag,0.010729482267354928
portfolio,max_adv_participation,0.0010191860817118585
