date,holding_count,turnover,gross_return,transaction_cost,net_return
2021-01-29,25,0.5,0.22572991376876814,0.0005,0.22522991376876814
2021-02-26,25,0.32,0.02739917420048145,0.00032,0.02707917420048145
2021-03-31,25,0.44000000000000006,0.034922980788036545,0.00044,0.03448298078803654
2021-04-30,25,0.56,0.05543712722661992,0.0005600000000000001,0.05487712722661992
2021-05-28,25,0.68,0.02883379459273091,0.00068,0.02815379459273091
2021-06-30,25,0.4800000000000001,0.008941979014097226,0.00048000000000000007,0.008461979014097227
2021-07-30,25,0.6400000000000001,0.02626929479937822,0.0006400000000000002,0.025629294799378217
2021-08-31,25,0.4800000000000001,-0.018789062280837956,0.00048000000000000007,-0.019269062280837957
2021-09-30,25,0.44000000000000006,0.05248800944272765,0.00044,0.052048009442727645
2021-10-29,25,0.5600000000000002,-0.012610480395557774,0.0005600000000000002,-0.013170480395557774
2021-11-30,25,0.6000000000000001,0.0512718087605257,0.0006000000000000001,0.0506718087605257
2021-12-31,25,0.4,-0.0729785464399779,0.0004,-0.0733785464399779
2022-01-31,25,0.6000000000000001,0.007077977356592209,0.0006000000000000001,0.006477977356592209
2022-02-28,25,0.6,0.054794286470426286,0.0006,0.05419428647042628
2022-03-31,25,0.52,-0.088238318497712,0.0005200000000000001,-0.08875831849771201
2022-04-29,25,0.6000000000000001,-0.005713760836599064,0.0006000000000000001,-0.006313760836599064
2022-05-31,25,0.64,-0.12839202383557674,0.00064,-0.12903202383557674
2022-06-30,25,0.52,0.12049265250093821,0.0005200000000000001,0.1199726525009382
2022-07-29,25,0.8,-0.004815958267336992,0.0008,-0.005615958267336993
2022-08-31,25,0.56,-0.09454424689015742,0.0005600000000000001,-0.09510424689015742
2022-09-30,25,0.4,0.13146803062729615,0.0004,0.13106803062729613
2022-10-31,25,0.68,0.045653880095665365,0.00068,0.044973880095665365
2022-11-30,25,0.56,-0.08138532093012157,0.0005600000000000001,-0.08194532093012158
2022-12-30,25,0.23999999999999996,0.10567579209824494,0.00023999999999999995,0.10543579209824494
2023-01-31,25,0.6000000000000001,-0.004939667295760239,0.0006000000000000001,-0.005539667295760239
2023-02-28,25,0.68,-0.04993191817332996,0.00068,-0.05061191817332996
2023-03-31,25,0.4800000000000001,-0.01797880625113589,0.00048000000000000007,-0.01845880625113589
2023-04-28,25,0.4,0.0037471447590514996,0.0004,0.0033471447590514994
2023-05-31,25,0.56,0.08482546636534159,0.0005600000000000001,0.08426546636534159
2023-06-30,25,0.5200000000000001,0.023095071406346965,0.0005200000000000001,0.022575071406346965
2023-07-31,25,0.44000000000000006,-0.009691757154351013,0.00044,-0.010131757154351013
2023-08-31,25,0.4800000000000001,-0.0759553878680797,0.00048000000000000007,-0.0764353878680797
2023-09-29,25,0.4800000000000001,-0.029959682129421673,0.00048000000000000007,-0.030439682129421674
2023-10-31,25,0.56,0.092490906442736,0.0005600000000000001,0.091930906442736
2023-11-30,25,0.6,0.08380775398662976,0.0006,0.08320775398662976
2023-12-29,25,0.4000000000000001,-0.0069962239970672345,0.0004000000000000001,-0.007396223997067235
