date,sector,contribution,average_weight,names,return_coverage
2024-09-03,Communication Services,-3.888321363633689e-06,0.0002000002211546,2,1.0
2024-09-03,Consumer Discretionary,-0.002240159118966851,0.24999999960007524,9,1.0
2024-09-03,Consumer Staples,0.0016859126992645832,0.1502999998960585,6,1.0
2024-09-03,Energy,2.0285925515885953e-06,0.0001000000707083,1,1.0
2024-09-03,Financials,-0.001669814838980846,0.1001999989881614,4,1.0
2024-09-03,Health Care,0.0008982278222064475,0.1476999983821537,6,1.0
2024-09-03,Industrials,-0.0004228724741392974,0.1004000033691193,6,1.0
2024-09-03,Information Technology,-0.006395655380451763,0.1508000001720145,11,1.0
2024-09-03,Materials,-6.889870238218275e-06,0.000300000046932,3,1.0
2024-09-03,Utilities,-0.0024764751062818944,0.09999999925361999,2,1.0
2024-09-04,Communication Services,-1.4062420923907316e-06,0.0001983925092934833,2,1.0
2024-09-04,Consumer Discretionary,-0.0004643368209964722,0.24933211608161313,9,1.0
2024-09-04,Consumer Staples,0.0017334470258925736,0.15189425844456217,6,1.0
2024-09-04,Energy,-1.7869151554302748e-06,9.810341115349548e-05,1,1.0
2024-09-04,Financials,0.0006902138428539731,0.10080072706249733,4,1.0
2024-09-04,Health Care,-0.0008361068625108956,0.14674350797756522,6,1.0
2024-09-04,Industrials,0.0002807921696236551,0.10060153870072588,6,1.0
2024-09-04,Information Technology,-0.00031473285145572295,0.150355830074967,11,1.0
2024-09-04,Materials,-2.3408135548894544e-06,0.0002974096972162796,3,1.0
2024-09-04,Utilities,-0.0002418610610514591,0.09967811604040419,2,1.0
2024-09-05,Communication Services,3.5506951316291832e-06,0.0002031046782392,2,1.0
2024-09-05,Consumer Discretionary,-0.0009617199797608615,0.2499318107491633,9,1.0
2024-09-05,Consumer Staples,0.00024361172162801531,0.15309258769091783,6,1.0
2024-09-05,Energy,1.7959643818237678e-06,0.00010048542718,1,1.0
2024-09-05,Financials,0.00028536262018416075,0.10170251567930107,4,1.0
2024-09-05,Health Care,-0.0027717642887953105,0.14483094815810413,6,1.0
2024-09-05,Industrials,-0.0012722657560162993,0.09994286799668012,6,1.0
2024-09-05,Information Technology,-0.0011901068310156753,0.15006018472624655,11,1.0
2024-09-05,Materials,-6.140569208148273e-07,0.0002986598812023295,3,1.0
2024-09-05,Utilities,-0.0004657507168618791,0.09983683501296389,2,1.0
2024-09-06,Communication Services,-3.1063000380014943e-06,0.0002023428100571,2,1.0
2024-09-06,Consumer Discretionary,-0.0028445935688243547,0.2500164872328041,9,1.0
2024-09-06,Consumer Staples,-0.0005963860822131009,0.15431471226226257,6,1.0
2024-09-06,Energy,-2.0153695234640833e-06,9.962424485301092e-05,1,1.0
2024-09-06,Financials,-0.0009973421348228575,0.1018804252518399,4,1.0
2024-09-06,Health Care,-0.0019185081134018833,0.14457580412113438,6,1.0
2024-09-06,Industrials,-0.0011730186007948842,0.09993579019702148,6,1.0
2024-09-06,Information Technology,-0.0026706394662697427,0.14911144522417874,11,1.0
2024-09-06,Materials,-4.3452302462076494e-06,0.0002977786647312515,3,1.0
2024-09-06,Utilities,-0.0014256072044172747,0.0995655899911158,2,1.0
2024-09-09,Communication Services,1.748324792293602e-06,0.0002028220393059,2,1.0
2024-09-09,Consumer Discretionary,0.001947863197224669,0.25039036044959234,9,1.0
2024-09-09,Consumer Staples,-0.0003174555666485181,0.1530428889772585,6,1.0
2024-09-09,Energy,-1.866061759374036e-06,9.710747444268958e-05,1,1.0
2024-09-09,Financials,0.0006001901975788441,0.101839339274187,4,1.0
2024-09-09,Health Care,0.00017036236282862562,0.14384134725355557,6,1.0
2024-09-09,Industrials,0.002627194833649309,0.10187961093370693,6,1.0
2024-09-09,Information Technology,0.00028514074135983336,0.14845018595500234,11,1.0
2024-09-09,Materials,2.9711837569739502e-06,0.00029888136964110405,3,1.0
2024-09-09,Utilities,0.001022373074528772,0.0999574562733059,2,1.0
2024-09-10,Communication Services,-1.7222666130932875e-06,0.00019994159514039094,2,1.0
2024-09-10,Consumer Discretionary,0.00041506967562616114,0.24937637633650286,9,1.0
2024-09-10,Consumer Staples,0.000490352901821582,0.1526698168130889,6,1.0
2024-09-10,Energy,1.6803598125050676e-07,9.67313696277098e-05,1,1.0
2024-09-10,Financials,-0.0019885649425122392,0.09919402477503345,4,1.0
2024-09-10,Health Care,0.0010419016517804974,0.1440670477097679,6,1.0
2024-09-10,Industrials,0.0014254804749832964,0.10271486025451791,6,1.0
2024-09-10,Information Technology,0.005260960523253823,0.1521982012882372,11,1.0
2024-09-10,Materials,-2.234685326240613e-06,0.000294948526737654,3,1.0
2024-09-10,Utilities,-0.00020860884202832054,0.0991880513313444,2,1.0
2024-09-11,Communication Services,2.5203600374788915e-08,0.0001997274416511273,2,1.0
2024-09-11,Consumer Discretionary,-0.0007496791732843833,0.24833957110435328,9,1.0
2024-09-11,Consumer Staples,-0.0026751038110695144,0.1497709557238758,6,1.0
2024-09-11,Energy,3.632571210478681e-07,9.699070519549872e-05,1,1.0
2024-09-11,Financials,-0.00028741470142946567,0.09879929782545924,4,1.0
2024-09-11,Health Care,4.2838492255124424e-05,0.14394080432340634,6,1.0
2024-09-11,Industrials,-0.00010904376494164481,0.10249391461382067,6,1.0
2024-09-11,Information Technology,0.0034789091992700155,0.1553923551267745,11,1.0
2024-09-11,Materials,8.17853036948042e-07,0.00029545063649754065,3,1.0
2024-09-11,Utilities,0.0016259276508173014,0.1006709324989643,2,1.0
2024-09-12,Communication Services,2.410528427681538e-06,0.00020073484525599464,2,1.0
2024-09-12,Consumer Discretionary,0.0026681378191999758,0.24927031024827448,9,1.0
2024-09-12,Consumer Staples,0.0008994514923208501,0.14963494715703926,6,1.0
2024-09-12,Energy,1.3496023282667977e-06,9.765610667445164e-05,1,1.0
2024-09-12,Financials,0.00028050213179274395,0.09839260600162876,4,1.0
2024-09-12,Health Care,0.0016907522333719498,0.144575997101779,6,1.0
2024-09-12,Industrials,0.000437100556581654,0.10222543971298126,6,1.0
2024-09-12,Information Technology,0.0007053981701214349,0.15495680835482603,11,1.0
2024-09-12,Materials,2.227714156742796e-06,0.0002956172133959164,3,1.0
2024-09-12,Utilities,0.00037640680556790457,0.1003498832581434,2,1.0
2024-09-13,Communication Services,2.1292220384595425e-06,0.00020107262379123148,2,1.0
2024-09-13,Consumer Discretionary,0.0036845036225302843,0.2506967462116599,9,1.0
2024-09-13,Consumer Staples,-0.0001557313318554987,0.14815683114429964,6,1.0
2024-09-13,Energy,9.795460837339785e-07,9.776711379441256e-05,1,1.0
2024-09-13,Financials,0.0006632542176179906,0.09817919925842697,4,1.0
2024-09-13,Health Care,0.0004117449056820715,0.14370681036985022,6,1.0
2024-09-13,Industrials,0.0005311354512648072,0.10185370172300245,6,1.0
2024-09-13,Information Technology,0.0015929080064843533,0.1551441715825025,11,1.0
2024-09-13,Materials,2.132173403139983e-06,0.0002951043205884532,3,1.0
2024-09-13,Utilities,0.0022542138628570273,0.1016685956520829,2,1.0
2024-09-16,Communication Services,-5.529557540235381e-07,0.00019966948728087567,2,1.0
2024-09-16,Consumer Discretionary,0.0010830137676306807,0.25071304162757646,9,1.0
2024-09-16,Consumer Staples,0.00014884010974814337,0.14767738516484746,6,1.0
2024-09-16,Energy,1.6022184553374353e-06,9.893155423185318e-05,1,1.0
2024-09-16,Financials,0.0005632908843687551,0.09832509670253611,4,1.0
2024-09-16,Health Care,0.0009534545034496339,0.14404468248303018,6,1.0
2024-09-16,Industrials,-0.00048366708684207917,0.10093025704922651,6,1.0
2024-09-16,Information Technology,0.001760476042674719,0.15608168836389488,11,1.0
2024-09-16,Materials,4.018392344302596e-06,0.00029781043952042404,3,1.0
2024-09-16,Utilities,0.0003980015161753113,0.1016314371278535,2,1.0
2024-09-17,Communication Services,1.3378706008901067e-06,0.00020044438302907198,2,1.0
2024-09-17,Consumer Discretionary,0.0022680836371998785,0.25226729670964565,9,1.0
2024-09-17,Consumer Staples,-0.00036040838829739326,0.14690782553257328,6,1.0
2024-09-17,Energy,9.458257448408793e-07,9.960095206058988e-05,1,1.0
2024-09-17,Financials,0.0018448263295311317,0.09983110214164913,4,1.0
2024-09-17,Health Care,-0.002057716388421225,0.14154600490482397,6,1.0
2024-09-17,Industrials,-0.00013949176679436476,0.10051562803465587,6,1.0
2024-09-17,Information Technology,0.0007878087742306514,0.15639560837070016,11,1.0
2024-09-17,Materials,1.287595217604497e-06,0.0002982681116260379,3,1.0
2024-09-17,Utilities,0.0005850404265087144,0.10193822085923471,2,1.0
2024-09-18,Communication Services,-9.812580046220624e-07,0.00020087362581577926,2,1.0
2024-09-18,Consumer Discretionary,-0.00012796037609291708,0.2539912679075716,9,1.0
2024-09-18,Consumer Staples,-0.00295954373262673,0.1449402934325222,6,1.0
2024-09-18,Energy,1.123333232109047e-07,0.0001004511072721,1,1.0
2024-09-18,Financials,-0.00073604289808704,0.0998290679422009,4,1.0
2024-09-18,Health Care,-0.0008227818774640373,0.1417379577219263,6,1.0
2024-09-18,Industrials,-0.0012084798653884247,0.10003700643394829,6,1.0
2024-09-18,Information Technology,-0.0015572374887632228,0.15596965540902533,11,1.0
2024-09-18,Materials,-9.936104906750332e-07,0.0002994722762687444,3,1.0
2024-09-18,Utilities,0.00020418897110744528,0.102893954143447,2,1.0
2024-09-19,Communication Services,3.1758659539808303e-06,0.00020190357083661677,2,1.0
2024-09-19,Consumer Discretionary,0.00542273645351761,0.2563851849600985,9,1.0
2024-09-19,Consumer Staples,-0.0012061089155149208,0.14221276337400005,6,1.0
2024-09-19,Energy,1.3055967284633687e-08,9.941749013115158e-05,1,1.0
2024-09-19,Financials,0.0018613031748070789,0.10055460340448054,4,1.0
2024-09-19,Health Care,-0.000644758156771445,0.13961154851505797,6,1.0
2024-09-19,Industrials,0.0009046964192686489,0.09989051055287093,6,1.0
2024-09-19,Information Technology,0.005206823719360208,0.15936861573781247,11,1.0
2024-09-19,Materials,3.565864087226937e-06,0.00029985772980311133,3,1.0
2024-09-19,Utilities,-0.0004434322779557878,0.1013755946649071,2,1.0
2024-09-20,Communication Services,-8.675320833812709e-07,0.0002005370765966603,2,1.0
2024-09-20,Consumer Discretionary,0.0001592243620468982,0.25589341876509075,9,1.0
2024-09-20,Consumer Staples,0.0015401211650750318,0.1433868096077519,6,1.0
2024-09-20,Energy,4.0560284687667977e-07,9.95776263587714e-05,1,1.0
2024-09-20,Financials,-0.0008061936485750132,0.09949509099436167,4,1.0
2024-09-20,Health Care,-0.001252676048976368,0.13792031489564904,6,1.0
2024-09-20,Industrials,-0.00013717084857878966,0.0995047434846726,6,1.0
2024-09-20,Information Technology,-0.0007265285390512319,0.1582299927951087,11,1.0
2024-09-20,Materials,-4.386478377241187e-06,0.0002946248945818239,3,1.0
2024-09-20,Utilities,0.004062645412758338,0.1049748898598265,2,1.0
2024-09-23,Communication Services,2.179977746846074e-06,0.0002019530729906,2,1.0
2024-09-23,Consumer Discretionary,0.001979368982429621,0.2569113774473246,9,1.0
2024-09-23,Consumer Staples,0.0011984130103627512,0.14404600246021904,6,1.0
2024-09-23,Energy,1.7837020556728153e-06,0.0001009646493728,1,1.0
2024-09-23,Financials,-0.0002244493179075324,0.09888224909841396,4,1.0
2024-09-23,Health Care,0.0003718398447140215,0.1377832557561025,6,1.0
2024-09-23,Industrials,0.0001715984101820968,0.09930992292583617,6,1.0
2024-09-23,Information Technology,-0.0006068065874226482,0.15701576623353955,11,1.0
2024-09-23,Materials,-5.111522796946912e-08,0.00029347837551202004,3,1.0
2024-09-23,Utilities,0.0008733509987895354,0.1054550299806873,2,1.0
2024-09-24,Communication Services,4.035487305018854e-06,0.0002055763006533,2,1.0
2024-09-24,Consumer Discretionary,0.0035494513270518933,0.25994893042833517,9,1.0
2024-09-24,Consumer Staples,0.00028499266831970635,0.14409344041974387,6,1.0
2024-09-24,Energy,6.063618964122282e-07,0.0001014019870141,1,1.0
2024-09-24,Financials,-0.0008918506880592226,0.09777873677190825,4,1.0
2024-09-24,Health Care,-0.0013207331128737743,0.13621908921981937,6,1.0
2024-09-24,Industrials,4.929087106311891e-05,0.09919490120645985,6,1.0
2024-09-24,Information Technology,0.0001717449358419099,0.15692491347700294,11,1.0
2024-09-24,Materials,6.667809940051622e-06,0.0002994695060807687,3,1.0
2024-09-24,Utilities,-4.8668112197464456e-05,0.10523354068298091,2,1.0
2024-09-25,Communication Services,-1.938190312341891e-06,0.00020391979290508217,2,1.0
2024-09-25,Consumer Discretionary,-0.0016842669202539306,0.2586222329122903,9,1.0
2024-09-25,Consumer Staples,-0.0002828137536342885,0.14402642112967035,6,1.0
2024-09-25,Energy,-5.872553486515475e-07,0.0001009672562089,1,1.0
2024-09-25,Financials,-0.00015806422953250864,0.09777059661382467,4,1.0
2024-09-25,Health Care,-0.001646630487017072,0.13476024104719317,6,1.0
2024-09-25,Industrials,0.0003345323762433819,0.09967410844114728,6,1.0
2024-09-25,Information Technology,0.0013096378745309123,0.158460278498978,11,1.0
2024-09-25,Materials,-3.7189546700772905e-06,0.000296163602438949,3,1.0
2024-09-25,Utilities,0.0007020221984643532,0.1060850707053419,2,1.0
2024-09-26,Communication Services,-3.653262208486107e-07,0.00020174853555399999,2,1.0
2024-09-26,Consumer Discretionary,0.002934501684928632,0.2592474934376688,9,1.0
2024-09-26,Consumer Staples,0.00012828434152719413,0.1428856724984892,6,1.0
2024-09-26,Energy,-5.592304492451719e-06,9.41431657732924e-05,1,1.0
2024-09-26,Financials,0.001052758297336982,0.09795725251991595,4,1.0
2024-09-26,Health Care,0.0017157686789328864,0.1352584360717737,6,1.0
2024-09-26,Industrials,-0.00017834126061497916,0.0986269857746266,6,1.0
2024-09-26,Information Technology,0.002614064361613517,0.15951867011292548,11,1.0
2024-09-26,Materials,7.213849989473183e-06,0.00030060062987733425,3,1.0
2024-09-26,Utilities,0.0007593172434919955,0.105908997253394,2,1.0
2024-09-27,Communication Services,9.580329369379988e-07,0.0002028299253798,2,1.0
2024-09-27,Consumer Discretionary,-0.0006147783304586213,0.2588105062095094,9,1.0
2024-09-27,Consumer Staples,0.0005445222762325789,0.14352961530051153,6,1.0
2024-09-27,Energy,3.1658398104557247e-07,9.452850060413284e-05,1,1.0
2024-09-27,Financials,0.0005639976206798504,0.09858640815826221,4,1.0
2024-09-27,Health Care,0.0001547987204626766,0.13550954071481952,6,1.0
2024-09-27,Industrials,-0.0013716252901119933,0.09730158569600483,6,1.0
2024-09-27,Information Technology,-0.0009282041939321165,0.1586764723392782,11,1.0
2024-09-27,Materials,7.164836580223637e-07,0.00030153731775237877,3,1.0
2024-09-27,Utilities,0.001009505669152256,0.1069869758378766,2,1.0
2024-09-30,Communication Services,5.922105933832524e-07,0.0002028906106123,2,1.0
2024-09-30,Consumer Discretionary,-0.0006105045797422364,0.25749340409963306,9,1.0
2024-09-30,Consumer Staples,0.00016385042050119514,0.14331670614316577,6,1.0
2024-09-30,Energy,7.835130309233991e-07,9.505869916078902e-05,1,1.0
2024-09-30,Financials,0.0007681017482767037,0.09909018285737514,4,1.0
2024-09-30,Health Care,0.0005721402597290287,0.13572444113515048,6,1.0
2024-09-30,Industrials,0.0015521852179712016,0.09857515250004999,6,1.0
2024-09-30,Information Technology,0.00013283869700271775,0.1583786509370631,11,1.0
2024-09-30,Materials,-1.413046105820822e-06,0.00029932982047527527,3,1.0
2024-09-30,Utilities,0.00011744564374942296,0.1068241831973122,2,1.0
2024-10-01,Communication Services,-6.181660553645778e-07,0.0002028915946701,2,1.0
2024-10-01,Consumer Discretionary,-0.0009244431850650047,0.24999999467716044,9,1.0
2024-10-01,Consumer Staples,-0.00017848366632169994,0.15030271174011417,6,1.0
2024-10-01,Energy,1.7363599648873499e-06,9.999991545203415e-05,1,1.0
2024-10-01,Financials,0.0002025038294893805,0.09889604908099645,4,1.0
2024-10-01,Health Care,-0.0005530202813208504,0.14128533338671062,6,1.0
2024-10-01,Industrials,9.745123770998046e-05,0.09900543582470012,6,1.0
2024-10-01,Information Technology,-0.0033889474997518213,0.1599031297828313,11,1.0
2024-10-01,Materials,-7.518139703222032e-07,0.0003044531111927565,3,1.0
2024-10-01,Utilities,0.0013597902534593551,0.10000000088616989,2,1.0
2024-10-02,Communication Services,4.933269479902252e-07,0.00020299354992040002,2,1.0
2024-10-02,Consumer Discretionary,0.0002807232463001507,0.24979257315223255,9,1.0
2024-10-02,Consumer Staples,-0.0005567943630209192,0.14945724846737252,6,1.0
2024-10-02,Energy,1.7942970237415198e-06,0.0001015728600725,1,1.0
2024-10-02,Financials,0.00019689427948438654,0.09889537884843162,4,1.0
2024-10-02,Health Care,-0.0007017729242213629,0.1403078774028677,6,1.0
2024-10-02,Industrials,0.0009604783416891116,0.0997676476381485,6,1.0
2024-10-02,Information Technology,0.001964814320757727,0.16153244375539394,11,1.0
2024-10-02,Materials,-2.575892766851534e-06,0.0003012449758066709,3,1.0
2024-10-02,Utilities,-0.00016848972117292473,0.09964101934975139,2,1.0
2024-10-03,Communication Services,-1.8045966600316962e-06,0.00020193089663529998,2,1.0
2024-10-03,Consumer Discretionary,-0.0010307062056013675,0.24969114530779402,9,1.0
2024-10-03,Consumer Staples,-0.002781120720708616,0.14718144417907014,6,1.0
2024-10-03,Energy,1.5258041861983571e-06,0.0001034567630022,1,1.0
2024-10-03,Financials,0.00013462546052162304,0.09939974632243649,4,1.0
2024-10-03,Health Care,-0.0002584353122808052,0.14057360741514965,6,1.0
2024-10-03,Industrials,2.015957063373416e-06,0.10014176616579665,6,1.0
