date,holding_count,turnover,gross_return,transaction_cost,net_return
2019-01-31,50,0.5,0.031303176404338655,0.0005,0.030803176404338654
2019-02-28,50,0.48,0.007811148616932284,0.00047999999999999996,0.007331148616932284
2019-03-29,50,0.38,0.04903833528754094,0.00037999999999999997,0.04865833528754094
2019-04-30,50,0.56,-0.05494469561543465,0.0005600000000000001,-0.05550469561543465
2019-05-31,50,0.72,0.0802935559347376,0.0007199999999999999,0.0795735559347376
2019-06-28,50,0.36,0.021104352039934087,0.00035999999999999997,0.020744352039934088
2019-07-31,50,0.54,-0.040583338766845126,0.00054,-0.041123338766845124
2019-08-30,50,0.54,0.004365230932226216,0.00054,0.0038252309322262157
2019-09-30,50,0.4,0.02052691415421101,0.0004,0.020126914154211008
2019-10-31,50,0.68,0.04946684267107838,0.00068,0.04878684267107838
2019-11-29,50,0.42000000000000004,0.019451709016088444,0.00042,0.019031709016088444
2019-12-31,50,0.52,-0.006995835560354297,0.0005200000000000001,-0.007515835560354298
2020-01-31,50,0.6400000000000001,-0.09010339428595829,0.0006400000000000002,-0.09074339428595829
2020-02-28,50,0.62,-0.15439400896186195,0.00062,-0.15501400896186196
2020-03-31,50,0.6400000000000001,0.15516521301490466,0.0006400000000000002,0.15452521301490466
2020-04-30,50,0.56,0.08240374441257636,0.0005600000000000001,0.08184374441257636
2020-05-29,50,0.54,-0.006627258416350739,0.00054,-0.007167258416350739
2020-06-30,50,0.46,0.0552101387736022,0.00046000000000000007,0.0547501387736022
2020-07-31,50,0.66,0.053991664981328326,0.0006600000000000001,0.053331664981328325
2020-08-31,50,0.42000000000000004,-0.03162390185281044,0.00042,-0.03204390185281044
2020-09-30,50,0.52,-0.002520444952028702,0.0005200000000000001,-0.003040444952028702
2020-10-30,50,0.5800000000000001,0.15608618579442995,0.0005800000000000001,0.15550618579442996
2020-11-30,50,0.54,0.03761591503935179,0.00054,0.037075915039351794
2020-12-31,50,0.26,0.018463723051833237,0.00026000000000000003,0.018203723051833237
2021-01-29,50,0.7,0.14352802438528225,0.0007,0.14282802438528225
2021-02-26,50,0.5800000000000001,0.033989962866591054,0.0005800000000000001,0.03340996286659106
2021-03-31,50,0.5800000000000001,0.04204063902514631,0.0005800000000000001,0.041460639025146316
2021-04-30,50,0.76,0.04800549737030016,0.0007599999999999999,0.04724549737030016
2021-05-28,50,0.5800000000000001,-0.002350984750084002,0.0005800000000000001,-0.002930984750084002
2021-06-30,50,0.6000000000000001,0.008905636915573317,0.0006000000000000001,0.008305636915573317
2021-07-30,50,0.54,0.0140114283648401,0.00054,0.0134714283648401
2021-08-31,50,0.48000000000000004,-0.029284764697347178,0.00048000000000000007,-0.02976476469734718
2021-09-30,50,0.44000000000000006,0.053351288217252504,0.00044,0.0529112882172525
2021-10-29,50,0.56,-0.01702718988373044,0.0005600000000000001,-0.017587189883730443
2021-11-30,50,0.56,0.05520902583474223,0.0005600000000000001,0.05464902583474223
2021-12-31,50,0.4200000000000001,-0.05386491047880565,0.0004200000000000001,-0.05428491047880565
2022-01-31,50,0.56,0.010244818593433413,0.0005600000000000001,0.009684818593433413
2022-02-28,50,0.6200000000000001,0.05535329073453687,0.0006200000000000001,0.054733290734536866
2022-03-31,50,0.4,-0.08266731859467563,0.0004,-0.08306731859467563
2022-04-29,50,0.6000000000000001,0.017855909513351236,0.0006000000000000001,0.017255909513351236
2022-05-31,50,0.62,-0.1254986073173222,0.00062,-0.12611860731732222
2022-06-30,50,0.4200000000000001,0.12277756433855633,0.0004200000000000001,0.12235756433855632
2022-07-29,50,0.62,-0.014330823096753788,0.00062,-0.01495082309675379
2022-08-31,50,0.5,-0.08772325432804623,0.0005,-0.08822325432804623
2022-09-30,50,0.3600000000000001,0.12654640162656144,0.0003600000000000001,0.12618640162656145
2022-10-31,50,0.46,0.06894016055055575,0.00046000000000000007,0.06848016055055575
2022-11-30,50,0.38,-0.06324791300272833,0.00037999999999999997,-0.06362791300272834
2022-12-30,50,0.26000000000000006,0.0973051617255025,0.00026000000000000003,0.09704516172550251
2023-01-31,50,0.5000000000000001,-0.020243730865310897,0.0005000000000000001,-0.020743730865310898
2023-02-28,50,0.4600000000000001,-0.022895545607316103,0.00046000000000000007,-0.023355545607316102
2023-03-31,50,0.36000000000000004,-0.010348652971087384,0.0003600000000000001,-0.010708652971087383
2023-04-28,50,0.6200000000000001,-0.012761575498968294,0.0006200000000000001,-0.013381575498968295
2023-05-31,50,0.6000000000000001,0.08442260745584143,0.0006000000000000001,0.08382260745584143
2023-06-30,50,0.34,0.039337542616558065,0.00034,0.038997542616558065
2023-07-31,50,0.52,-0.01758819908016973,0.0005200000000000001,-0.01810819908016973
2023-08-31,50,0.42000000000000004,-0.0650153486922419,0.00042,-0.06543534869224191
2023-09-29,50,0.36000000000000004,-0.06870528379529107,0.0003600000000000001,-0.06906528379529107
2023-10-31,50,0.5800000000000001,0.08466970326515387,0.0005800000000000001,0.08408970326515387
2023-11-30,50,0.4,0.08471093889264635,0.0004,0.08431093889264635
2023-12-29,50,0.22000000000000003,6.14943727595474e-05,0.00022,-0.0001585056272404526
