signal_date,execution_date,optimizer_status,warning,turnover,holding_count,commission,slippage,market_impact,total_cost,cost_fraction,max_adv_participation,hhi,effective_holdings
2016-01-29,2016-02-01,optimal,,0.9999994392648061,43,99.99994392648057,499.99971963240307,434.76228681911084,1034.7619503779945,0.0010347619503779945,0.0022397637075420654,0.04999991584881154,20.000033660532036
2016-02-29,2016-03-01,optimal,,0.05390391074697084,36,5.456006726184711,27.28003363092356,15.138344787761307,47.87438514486957,4.7298632744167005e-05,0.0003279386861903956,0.04837288906558268,20.67273671920291
2016-03-31,2016-04-01,optimal,,0.027757583623402013,36,2.900399783741233,14.501998918706166,5.0319442669280505,22.43434296937545,2.1470252290712416e-05,0.0001554214933174747,0.04753691819197948,21.03628165295583
2016-04-29,2016-05-02,optimal,,0.028684213698381006,34,2.9896705698460337,14.948352849230162,3.223484866430833,21.16150828550703,2.0303281303424817e-05,9.860844128306825e-05,0.04699930321840963,21.276911177872524
2016-05-31,2016-06-01,optimal,,0.08330664361814555,35,8.680662100080628,43.403310500403144,45.42434889237945,97.50832149286322,9.357685963071953e-05,0.0007395540898067703,0.04674541685796956,21.392471545143817
2016-06-30,2016-07-01,optimal,,0.023722286244800158,35,2.4998320985454683,12.499160492727341,5.517278633856363,20.516271225129174,1.9469021897976833e-05,0.00011455669649011331,0.045985064118604875,21.746191272470462
2016-07-29,2016-08-01,optimal,,0.016797618261413894,34,1.8115440188601164,9.057720094300585,2.10014140378365,12.969405516944352,1.2025935924437996e-05,8.119013129560877e-05,0.04546054515309741,21.997096529139753
2016-08-31,2016-09-01,optimal,,0.019391389490361073,36,2.147474424380831,10.737372121904157,2.8133239066066036,15.69817045289159,1.4175225282409e-05,6.613887191975737e-05,0.04543593433674186,22.009011470714885
2016-09-30,2016-10-03,optimal,,0.015033373243057278,37,1.6476617252275056,8.238308626137528,0.5656433399518547,10.451613691316888,9.53612062525269e-06,2.4221372813876437e-05,0.045002732326319725,22.22087300719634
2016-10-31,2016-11-01,optimal,,0.020860695972402036,36,2.193979745559309,10.969898727796544,3.9647488577850565,17.12862733114091,1.628616161579088e-05,0.0006268826119949866,0.044952375065375645,22.24576562519041
2016-11-30,2016-12-01,optimal,,0.11109007869776392,37,11.929392557126727,59.646962785633626,99.86225398727267,171.43860933003302,0.00015964877097560882,0.0017933807469919126,0.04503321747132904,22.2058306323918
2016-12-30,2017-01-03,optimal,,0.012573890536390816,36,1.3853304287534862,6.926652143767431,1.1688948248298687,9.480877397350785,8.60527655416452e-06,4.745339576532435e-05,0.045028317902913825,22.20824686714067
2017-01-31,2017-02-01,optimal,,0.10048735447962005,37,11.207990248063208,56.03995124031603,28.989487789194214,96.23742927757345,8.628348576315029e-05,0.00025256188880460044,0.04499657080266048,22.22391578206386
2017-02-28,2017-03-01,optimal,,0.017208868128208533,39,2.030909040042646,10.154545200213233,0.949450673561739,13.134904913817618,1.1129836052810087e-05,2.217182824667926e-05,0.044737199128928894,22.35276278959894
2017-03-31,2017-04-03,optimal,,0.02072953295171792,38,2.440732547280389,12.203662736401943,1.5313964277722902,16.17579171145462,1.3738359316605757e-05,3.220013480976785e-05,0.0440388601580466,22.70721804359153
2017-04-28,2017-05-01,optimal,,0.018715306013228485,37,2.259956067814164,11.29978033907082,1.7353829390151074,15.29511934590009,1.2666301046472817e-05,3.8551326038393255e-05,0.04343956052882707,23.020490719200225
2017-05-31,2017-06-01,optimal,,0.018220463301179466,37,2.2823803919958956,11.411901959979476,1.943000257868357,15.637282609843728,1.2483393869050638e-05,3.3146521695432884e-05,0.0430518712539698,23.227794074288706
2017-06-30,2017-07-03,optimal,,0.007723025953575979,36,0.9752523194307356,4.876261597153677,0.25274976351568734,6.1042636801001,4.833968183372521e-06,7.050230992986669e-06,0.042954702032433165,23.280338418945263
2017-07-31,2017-08-01,optimal,,0.07347846798229979,36,9.483147099662474,47.415735498312365,30.950028954696034,87.84891155267087,6.80681567728983e-05,0.00044551483703869177,0.042860822257332426,23.331330276309032
2017-08-31,2017-09-01,optimal,,0.05373579397084583,37,6.94697788983245,34.73488944916223,11.797810592912796,53.479677931907474,4.136723911533108e-05,0.00022454376307695328,0.04299221460485104,23.260025313680043
2017-09-29,2017-10-02,optimal,,0.017477232317702505,35,2.3459178825029494,11.729589412514748,1.381480519773033,15.45698781479073,1.151555086330498e-05,2.121579956461009e-05,0.04278698618164281,23.37159237518432
2017-10-31,2017-11-01,optimal,,0.0212696384085845,36,2.931400705522248,14.657003527611238,1.683888635495191,19.272292868628675,1.3983577879607717e-05,1.2466850613462176e-05,0.04245054929232496,23.5568212112817
2017-11-30,2017-12-01,optimal,,0.031898938328732064,35,4.52127163785081,22.60635818925405,2.900325907454151,30.027955734559008,2.1185630610991412e-05,4.2853553857443325e-05,0.042350594421363005,23.61241946336337
2017-12-29,2018-01-02,optimal,,0.012026738384640398,35,1.731232740902133,8.656163704510666,0.707455740358195,11.094852185770995,7.707506997874331e-06,2.3320540448819934e-05,0.042310853619137244,23.634597614161557
2018-01-31,2018-02-01,optimal,,0.032254264972386544,36,4.896855190011869,24.48427595005934,2.549116399079522,31.930247539150734,2.1031593232781816e-05,2.0704318443939004e-05,0.04160915111473723,24.033174751450712
2018-02-28,2018-03-01,optimal,,0.027274090497621674,35,4.053490475199742,20.2674523759987,2.1192038906211246,26.440146741819568,1.7790370038337124e-05,2.9410410635813047e-05,0.041347226480660304,24.18541907442664
2018-03-29,2018-04-02,optimal,,0.013915477438499269,35,2.034021198679528,10.170105993397637,1.1012127293071086,13.305339921384276,9.102666068956641e-06,1.4924963309678982e-05,0.041386475444650656,24.16248277380802
2018-04-30,2018-05-01,optimal,,0.06425746668378723,34,9.80903426223773,49.04517131118865,15.677690841606415,74.5318964150328,4.8824692856928466e-05,5.7432601965969145e-05,0.041292384771600965,24.217540486732915
