date,sector,portfolio_contribution,internal_cap_benchmark_contribution,active_contribution,portfolio_start_wealth,benchmark_start_wealth,portfolio_linked_contribution,benchmark_linked_contribution,active_linked_contribution
2016-02-05,Energy,-0.004059207335211018,-0.0011778377859668746,-0.0028813695492441436,0.9761024488024141,0.9886111173007399,-0.003962202220096197,-0.0011644235295837416,-0.0027977786905124553
2016-02-05,Financials,-0.0026887816239359536,-0.0017680721707511175,-0.000920709453184836,0.9761024488024141,0.9886111173007399,-0.0026245263274188163,-0.001747935804194607,-0.0008765905232242094
2016-02-05,Health Care,-0.001305659119651625,-0.003201467676714758,0.001895808557063133,0.9761024488024141,0.9886111173007399,-0.0012744570639931555,-0.003165006536879181,0.0018905494728860255
2016-02-05,Industrials,-0.0015490222846556254,-0.0035183904554686634,0.001969368170813038,0.9761024488024141,0.9886111173007399,-0.001512004445301866,-0.0034783199192811344,0.0019663154739792683
2016-02-05,Information Technology,-0.0008155829416152609,-0.0045151771555890325,0.0036995942139737715,0.9761024488024141,0.9886111173007399,-0.0007960925065121326,-0.00446375433259765,0.0036676618260855177
2016-02-05,Materials,-0.0028263287063924492,-0.00020292859280824507,-0.0026234001135842042,0.9761024488024141,0.9886111173007399,-0.002758786371430229,-0.00020061746286842606,-0.002558168908561803
2016-02-05,Real Estate,-8.720511806785859e-10,-0.0006613046252898003,0.0006613037532386196,0.9761024488024141,0.9886111173007399,-8.512112929414042e-10,-0.0006537731044838966,0.0006537722532726037
2016-02-05,Utilities,4.074541066206917e-05,0.00011071139164717302,-6.996598098510384e-05,0.9761024488024141,0.9886111173007399,3.977169512470572e-05,0.00010945051259423152,-6.96788174695258e-05
2016-02-08,Communication Services,0.0,-9.120216449643843e-05,9.120216449643843e-05,0.958485311536556,0.9711123640491258,0.0,-8.856754957053358e-05,8.856754957053358e-05
2016-02-08,Consumer Discretionary,-0.004003063987700766,-0.0016872051942741048,-0.0023158587934266612,0.958485311536556,0.9711123640491258,-0.003836878033352137,-0.0016384658248474906,-0.0021984122085046466
2016-02-08,Consumer Staples,0.0010702537599820542,0.00022080405611355693,0.0008494497038684973,0.958485311536556,0.9711123640491258,0.0010258225085595697,0.0002144255489240721,0.0008113969596354976
2016-02-08,Energy,-0.0031058207450364453,0.0002508891367884682,-0.0033567098818249137,0.958485311536556,0.9711123640491258,-0.0029768835643829558,0.00024364154274089387,-0.00322052510712385
2016-02-08,Financials,0.0002595917856473324,-0.0044692812484386606,0.004728873034085993,0.958485311536556,0.9711123640491258,0.00024881491353851424,-0.004340174278771696,0.00458898919231021
2016-02-08,Health Care,-0.003410810793365101,-0.0021571880005464192,-0.0012536227928186816,0.958485311536556,0.9711123640491258,-0.0032692120458707964,-0.0020948719389090402,-0.0011743401069617561
2016-02-08,Industrials,0.00021437657527299212,-0.0023886807496384596,0.0026030573249114517,0.958485311536556,0.9711123640491258,0.0002054767985366738,-0.0023196774097400427,0.0025251542082767166
2016-02-08,Information Technology,-0.001312841289596646,-0.002209210298934134,0.000896369009337488,0.958485311536556,0.9711123640491258,-0.0012583390924570952,-0.002145391436079603,0.0008870523436225078
2016-02-08,Materials,-0.0029718753307680797,-0.0005593622816637243,-0.0024125130491043554,0.958485311536556,0.9711123640491258,-0.0028484988522590486,-0.0005432036277063724,-0.002305295224552676
2016-02-08,Real Estate,-7.206790948555245e-10,-0.0008154056412764159,0.0008154049205973211,0.958485311536556,0.9711123640491258,-6.907603267504805e-10,-0.0007918504999589337,0.000791849809198607
2016-02-08,Utilities,0.0002583010975645484,-0.0001246896971451361,0.0003829907947096845,0.958485311536556,0.9711123640491258,0.0002475778079693905,-0.00012108770656718264,0.0003686655145365732
2016-02-09,Communication Services,0.0,-0.0002369579196384667,0.0002369579196384667,0.9460231912860777,0.95748714086864,0.0,-0.00022688416098081644,0.00022688416098081644
2016-02-09,Consumer Discretionary,-0.00019283180497145472,0.0003954227491860034,-0.0005882545541574582,0.9460231912860777,0.95748714086864,-0.00018242335952055016,0.0003786121975525237,-0.0005610355570730739
2016-02-09,Consumer Staples,0.0010619845431633743,0.0004630673222162905,0.0005989172209470838,0.9460231912860777,0.95748714086864,0.0010046620066199027,0.0004433810063785732,0.0005612810002413295
2016-02-09,Energy,-0.0005579961079226169,-0.0011152272734070135,0.0005572311654843966,0.9460231912860777,0.95748714086864,-0.0005278772587421646,-0.0010678157734332104,0.0005399385146910459
2016-02-09,Financials,0.003383678825069148,3.9237502879271635e-05,0.0033444413221898764,0.9460231912860777,0.95748714086864,0.0032010386403790413,3.756940444669883e-05,0.0031634692359323426
2016-02-09,Health Care,0.0008200426889150499,0.0008184463937820639,1.5962951329859514e-06,0.9460231912860777,0.95748714086864,0.0007757794015582317,0.0007836518975366375,-7.87249597840572e-06
2016-02-09,Industrials,-0.0005768906098209195,0.0008977573427244606,-0.0014746479525453802,0.9460231912860777,0.95748714086864,-0.0005457518957257577,0.0008595911112790715,-0.0014053430070048293
2016-02-09,Information Technology,-0.00043432329037216904,-0.0006921666731884497,0.00025784338281628063,0.9460231912860777,0.95748714086864,-0.00041087990520774915,-0.000662740688915767,0.0002518607837080178
2016-02-09,Materials,0.002191554939095823,0.000287608545854299,0.0019039463932415239,0.9460231912860777,0.95748714086864,0.002073261797362196,0.0002753814842594199,0.0017978803131027763
2016-02-09,Real Estate,2.6641830405057827e-10,-0.0003776871670403884,0.0003776874334586924,0.9460231912860777,0.95748714086864,2.5203789421495263e-10,-0.0003616306057122779,0.0003616308577501721
2016-02-09,Utilities,0.0005514550080461041,0.00010510141860369375,0.0004463535894424104,0.9460231912860777,0.95748714086864,0.0005216892265624651,0.00010063325680008881,0.00042105596976237624
2016-02-10,Communication Services,0.0,-0.0001832814068114809,0.0001832814068114809,0.9519326901914011,0.9580468899978509,0.0,-0.0001755921817901702,0.0001755921817901702
2016-02-10,Consumer Discretionary,0.002530347234567531,0.0004837685413733667,0.0020465786931941642,0.9519326901914011,0.9580468899978509,0.002408720250120242,0.00046347294654155063,0.0019452473035786913
2016-02-10,Consumer Staples,-0.0006995673247154322,-0.0004898801212343513,-0.0002096872034810809,0.9519326901914011,0.9580468899978509,-0.0006659410053863628,-0.0004693281266203404,-0.0001966128787660224
2016-02-10,Energy,-5.276126034073538e-05,-0.0002564215365051995,0.0002036602761644641,0.9519326901914011,0.9580468899978509,-5.022516849404511e-05,-0.00024566385557727675,0.00019543868708323163
2016-02-10,Financials,-0.00208379491910843,-0.0007443031977494543,-0.0013394917213589755,0.9519326901914011,0.9580468899978509,-0.001983632503154061,-0.00071307736381932,-0.0012705551393347408
2016-02-10,Health Care,0.0020071365101411755,0.001341966831302229,0.0006651696788389464,0.9519326901914011,0.9580468899978509,0.0019106588576800697,0.0012856671492093713,0.0006249917084706984
2016-02-10,Industrials,-0.0008845830625170702,-0.0002719640955517853,-0.0006126189669652849,0.9519326901914011,0.9580468899978509,-0.000842063534399623,-0.0002605543559344663,-0.0005815091784651567
2016-02-10,Information Technology,0.0006744288454456528,0.00017493916256512926,0.0004994896828805235,0.9519326901914011,0.9580468899978509,0.0006420108651877609,0.00016759992063435054,0.00047441094455341035
2016-02-10,Materials,0.000143550301003022,-5.594480240510586e-05,0.00019949510340812787,0.9519326901914011,0.9580468899978509,0.00013665022421159212,-5.3597743955755956e-05,0.00019024796816734807
2016-02-10,Real Estate,1.907114896968537e-10,0.0001528390440076763,-0.0001528388532961866,0.9519326901914011,0.9580468899978509,1.8154450143753564e-10,0.00014642697078179895,-0.00014642678923729752
2016-02-10,Utilities,-0.0007477361478343032,-1.6519174679512224e-06,-0.000746084230366352,0.9519326901914011,0.9580468899978509,-0.0007117944827612634,-1.5826143927037931e-06,-0.0007102118683685597
2016-02-11,Communication Services,0.0,-0.00017123179072518378,0.00017123179072518378,0.9527770738759498,0.9581906607429279,0.0,-0.0001640727026951586,0.0001640727026951586
2016-02-11,Consumer Discretionary,0.0009945229607053446,-0.0008811137266962534,0.0018756366874015979,0.9527770738759498,0.9581906607429279,0.0009475586764032843,-0.0008442749439727467,0.001791833620376031
2016-02-11,Consumer Staples,-0.002893289623577983,-0.0011041224742411367,-0.0017891671493368462,0.9527770738759498,0.9581906607429279,-0.0027566600214282786,-0.0010579598431342313,-0.0016987001782940473
2016-02-11,Energy,-0.000684407640906961,-0.00010454038769988692,-0.0005798672532070741,0.9527770738759498,0.9581906607429279,-0.0006520879094416761,-0.0001001696231644765,-0.0005519182862771996
2016-02-11,Financials,-0.0020611676817523126,-0.005178683243972459,0.0031175155622201467,0.9527770738759498,0.9581906607429279,-0.001963833312587643,-0.0049621659193203,0.0029983326067326566
2016-02-11,Health Care,-0.0008945227548766339,-0.0021746594874973856,0.0012801367326207517,0.9527770738759498,0.9581906607429279,-0.0008522807729068127,-0.002083738411215997,0.0012314576383091842
2016-02-11,Industrials,-0.0016665317689740118,-0.005336150461159185,0.0036696186921851733,0.9527770738759498,0.9581906607429279,-0.0015878332623643692,-0.005113049536201799,0.0035252162738374296
2016-02-11,Information Technology,-0.0012129095297778749,7.226563541985912e-05,-0.001285175165197734,0.9527770738759498,0.9581906607429279,-0.0011556323926580178,6.924425695196234e-05,-0.0012248766496099801
2016-02-11,Materials,-0.001914100316808422,-0.0003450843207407727,-0.0015690159960676491,0.9527770738759498,0.9581906607429279,-0.0018237108989537568,-0.00033065657330262545,-0.0014930543256511312
2016-02-11,Real Estate,7.690745387412625e-11,-0.0003729796954248154,0.0003729797723322693,0.9527770738759498,0.9581906607429279,7.327565886143958e-11,-0.0003573856608027999,0.00035738573407845877
2016-02-11,Utilities,-0.0008537843483176398,-0.000572050076848335,-0.0002817342714693048,0.9527770738759498,0.9581906607429279,-0.0008134661531111656,-0.0005481330411133489,-0.0002653331119978167
2016-02-12,Communication Services,0.0,0.0004155052380222592,-0.0004155052380222592,0.942119127902177,0.9426982987449565,0.0,0.000391696081003202,-0.000391696081003202
2016-02-12,Consumer Discretionary,0.0012973414897252335,0.0018565157874195748,-0.0005591742976943414,0.942119127902177,0.9426982987449565,0.0012222502328912482,0.0017501342743935864,-0.0005278840415023382
2016-02-12,Consumer Staples,0.0021425126995979716,0.0015752692497930756,0.0005672434498048961,0.942119127902177,0.9426982987449565,0.00201850219606458,0.0014850036418451761,0.000533498554219404
2016-02-12,Energy,0.0032445463537240345,0.00157436775025826,0.0016701786034657746,0.942119127902177,0.9426982987449565,0.0030567491812086758,0.0014841537997673862,0.0015725953814412896
2016-02-12,Financials,0.00336137931153308,0.007070981000249798,-0.003709601688716718,0.942119127902177,0.9426982987449565,0.0031668197455299654,0.006665801759393395,-0.00349898201386343
2016-02-12,Health Care,0.0015811710254198604,0.0020415103505475748,-0.0004603393251277144,0.942119127902177,0.9426982987449565,0.0014896514675327498,0.0019245283343314185,-0.0004348768667986687
2016-02-12,Industrials,0.0038089343536536952,0.005325052087829836,-0.0015161177341761404,0.942119127902177,0.9426982987449565,0.0035884699115008617,0.005019917543925465,-0.0014314476324246033
2016-02-12,Information Technology,0.001144847165207641,0.0025979388586840433,-0.0014530916934764023,0.942119127902177,0.9426982987449565,0.0010785824128667022,0.0024490725423248617,-0.0013704901294581595
2016-02-12,Materials,0.0026843849704651203,0.0005004782291846899,0.0021839067412804305,0.942119127902177,0.9426982987449565,0.0025290104273283103,0.00047179997521129563,0.0020572104521170147
2016-02-12,Real Estate,9.539338509512308e-12,0.0003301002115742864,-0.0003301002020349479,0.942119127902177,0.9426982987449565,8.987193277345389e-12,0.00031118490786643,-0.0003111848988792367
2016-02-12,Utilities,-0.00010790868178604296,-0.00010224650434495776,-5.662177441085196e-06,0.942119127902177,0.9426982987449565,-0.00010166283317734032,-9.638760569861049e-05,-5.275227478729829e-06
2016-02-16,Communication Services,0.0,0.00020131438474605578,-0.00020131438474605578,0.9601675006529099,0.96455520399932,0.0,0.00019417883744672943,-0.00019417883744672943
2016-02-16,Consumer Discretionary,0.005107346499499343,0.0020218603897166096,0.003085486109782734,0.9601675006529099,0.96455520399932,0.004903908123392673,0.0019501959606612492,0.0029537121627314237
2016-02-16,Consumer Staples,0.00034762904710664705,0.0008537782078297837,-0.0005061491607231366,0.9601675006529099,0.96455520399932,0.000333782113314742,0.0008235162134234309,-0.0004897341001086888
2016-02-16,Energy,0.0017053633494615648,0.0006404655179026486,0.0010648978315589163,0.9601675006529099,0.96455520399932,0.0016374344649575856,0.0006177643482751194,0.001019670116682466
2016-02-16,Financials,0.0008149949554617925,0.0029025998244441792,-0.0020876048689823868,0.9601675006529099,0.96455520399932,0.0007825316694304789,0.002799717765795146,-0.002017186096364667
2016-02-16,Health Care,0.0003716013209145087,0.002838345504286606,-0.0024667441833720973,0.9601675006529099,0.96455520399932,0.00035679951154180375,0.00273774092690772,-0.0023809414153659163
2016-02-16,Industrials,0.0037874980826392676,0.004465778172991329,-0.0006782800903520612,0.9601675006529099,0.96455520399932,0.003636632567735434,0.004307489576665362,-0.0006708570089299275
2016-02-16,Information Technology,0.0007221391769973138,0.0029475773985547745,-0.0022254382215574605,0.9601675006529099,0.96455520399932,0.0006933745687010602,0.0028431011189667854,-0.002149726550265725
2016-02-16,Materials,0.0013112281389164417,0.0002642248576334937,0.001047003281282948,0.9601675006529099,0.96455520399932,0.0012589986449291664,0.0002548594614563658,0.0010041391834728006
2016-02-16,Real Estate,3.7364536645158377e-10,0.0004169649293187023,-0.0004169645556733359,0.9601675006529099,0.96455520399932,3.587621376363578e-10,0.000402185692459563,-0.0004021853336974254
2016-02-16,Utilities,0.00031308966143371385,0.00018600342369119269,0.00012708623774252117,0.9601675006529099,0.96455520399932,0.0003006185176990748,0.00017941057028303032,0.00012120794741604448
2016-02-17,Communication Services,0.0,9.27811164706383e-05,-9.27811164706383e-05,0.9740715811933741,0.9816653644716605,0.0,9.108000851623674e-05,-9.108000851623674e-05
2016-02-17,Consumer Discretionary,0.007196230234287251,0.0012632440755884948,0.005932986158698756,0.9740715811933741,0.9816653644716605,0.007009643362943747,0.0012400829558792458,0.005769560407064502
2016-02-17,Consumer Staples,0.002185423069965107,0.0010263072475872668,0.0011591158223778404,0.9740715811933741,0.9816653644716605,0.0021287585053373897,0.001007490278262661,0.0011212682270747287
2016-02-17,Energy,0.0018375617803979695,0.0016197874383986368,0.00021777434199933272,0.9740715811933741,0.9816653644716605,0.001789916708972762,0.001590089226082215,0.00019982748289054685
2016-02-17,Financials,0.0030542705525812832,0.0019456810162401899,0.0011085895363410934,0.9740715811933741,0.9816653644716605,0.0029750781465452112,0.0019100076639530167,0.0010650704825921945
2016-02-17,Health Care,0.0017156892648438108,0.002213809411236001,-0.0004981201463921904,0.9740715811933741,0.9816653644716605,0.0016712041550429083,0.002173220022551781,-0.0005020158675088729
2016-02-17,Industrials,-0.0001063761753539688,0.00371888242664469,-0.0038252586019986586,0.9740715811933741,0.9816653644716605,-0.00010361800932834402,0.0036506980727794127,-0.0037543160821077565
2016-02-17,Information Technology,0.001594031339890202,0.003663080223415923,-0.002069048883525721,0.9740715811933741,0.9816653644716605,0.0015527006277186418,0.0035959189826085237,-0.0020432183548898817
2016-02-17,Materials,0.0006984732832832581,0.0002940177992391383,0.0004044554840441198,0.9740715811933741,0.9816653644716605,0.0006803629754690507,0.0002886270900512442,0.0003917358854178065
2016-02-17,Real Estate,5.460054860283341e-10,0.0003175822895065421,-0.00031758174350105607,0.9740715811933741,0.9816653644716605,5.318484271158761e-10,0.0003117595339781841,-0.000311759002129757
2016-02-17,Utilities,-0.0004175529360766934,-5.579589122361967e-05,-0.0003617570448530737,0.9740715811933741,0.9816653644716605,-0.0004067264486761606,-5.477289389405572e-05,-0.0003519535547821049
2016-02-18,Communication Services,0.0,0.00013051784000259883,-0.00013051784000259883,0.9913689017492477,0.997469565412429,0.0,0.0001301875731459612,-0.0001301875731459612
2016-02-18,Consumer Discretionary,-0.0007380793359480787,-0.00045008780827052766,-0.00028799152767755104,0.9913689017492477,0.997469565412429,-0.0007317089006826608,-0.0004489488905130359,-0.0002827600101696249
2016-02-18,Consumer Staples,-0.0007559440653620501,-0.0003609645603552699,-0.0003949795050067802,0.9913689017492477,0.997469565412429,-0.0007494194378618371,-0.0003600511631468596,-0.00038936827471497756
2016-02-18,Energy,-0.0023711073431869085,-0.00036458356493429024,-0.0020065237782526182,0.9913689017492477,0.997469565412429,-0.002350642082744782,-0.0003636610100715206,-0.001986981072673261
2016-02-18,Financials,-0.0016044303690063702,-0.0015373120258026082,-6.711834320376198e-05,0.9913689017492477,0.997469565412429,-0.0015905823728549855,-0.0015334219582806285,-5.716041457435694e-05
2016-02-18,Health Care,-0.0001909323861981982,-0.000779414556587285,0.0005884821703890868,0.9913689017492477,0.997469565412429,-0.00018928443001367098,-0.0007774422990352403,0.0005881578690215693
2016-02-18,Industrials,-0.001136340634166513,-0.0009432100428289217,-0.00019313059133759121,0.9913689017492477,0.997469565412429,-0.0011265327665066997,-0.0009408233115132032,-0.00018570945499349649
2016-02-18,Information Technology,-0.0001833314821586744,-0.00034370768055048875,0.00016037619839181434,0.9913689017492477,0.997469565412429,-0.00018174913012370685,-0.00034283795074761,0.00016108882062390315
2016-02-18,Materials,-0.0013062863260510443,-3.721994004735229e-05,-0.001269066386003692,0.9913689017492477,0.997469565412429,-0.0012950116404272835,-3.712575742370915e-05,-0.0012578858830035744
2016-02-18,Real Estate,-1.8668953307653532e-11,0.00019485596771833447,-0.00019485598638728778,0.9913689017492477,0.997469565412429,-1.850781973741647e-11,0.00019436289743802538,-0.0001943629159458451
2016-02-18,Utilities,0.0012932503290793442,0.0004898057544877213,0.0008034445745916229,0.9913689017492477,0.997469565412429,0.0012820881584262426,0.0004885663330653743,0.0007935218253608683
2016-02-19,Communication Services,0.0,-3.635709527720398e-05,3.635709527720398e-05,0.9844360591279505,0.9934783698753467,0.0,-3.611998774939927e-05,3.611998774939927e-05
2016-02-19,Consumer Discretionary,0.002007390563555644,0.0002546068303252363,0.0017527837332304078,0.9844360591279505,0.9934783698753467,0.0019761476555173537,0.0002529463787506447,0.0017232012767667089
2016-02-19,Consumer Staples,0.0007362204855720501,4.556240404297539e-05,0.0006906580815290748,0.9844360591279505,0.9934783698753467,0.0007247619934658151,4.526526289621709e-05,0.000679496730569598
2016-02-19,Energy,0.0015292723211574248,-0.0002034045375897535,0.0017326768587471782,0.9844360591279505,0.9934783698753467,0.0015054708171736689,-0.000202078008429917,0.0017075488256035859
2016-02-19,Financials,0.0023583451441440656,7.735135263915342e-05,0.002280993791504912,0.9844360591279505,0.9934783698753467,0.0023216399997647223,7.684689572759923e-05,0.0022447931040371232
2016-02-19,Health Care,0.00043334671099043627,0.0001857250767924838,0.00024762163419795246,0.9844360591279505,0.9934783698753467,0.000426602128403484,0.0001845138465367704,0.00024208828186671362
2016-02-19,Industrials,7.032171360392438e-05,-0.00045319194423319904,0.0005235136578371234,0.9844360591279505,0.9934783698753467,6.922723061137171e-05,-0.0004502363939974376,0.0005194636246088093
2016-02-19,Information Technology,0.0002901388981482854,-0.00014385412551988437,0.0004339930236681698,0.9844360591279505,0.9934783698753467,0.0002856231934928239,-0.00014291596212133824,0.00042853915561416215
2016-02-19,Materials,-0.00020951590245874366,-0.00018111635054806664,-2.8399551910677015e-05,0.9844360591279505,0.9934783698753467,-0.00020625500934112168,-0.0001799351767002651,-2.631983264085659e-05
2016-02-19,Real Estate,3.9855512350673066e-10,0.00011769377071697205,-0.00011769337216184855,0.9844360591279505,0.9934783698753467,3.9235203513021954e-10,0.0001169262154763802,-0.00011692582312434507
2016-02-19,Utilities,0.00018862237744647685,-0.00022867781683321396,0.0004173001942796908,0.9844360591279505,0.9934783698753467,0.00018568666991675449,-0.0002271864646941145,0.000412873134610869
2016-02-22,Communication Services,0.0,0.0002980445205834877,-0.0002980445205834877,0.9917249641993074,0.9929163964810418,0.0,0.00029593329136867627,-0.00029593329136867627
2016-02-22,Consumer Discretionary,0.002475003239744959,0.0014567946131716861,0.001018208626573273,0.9917249641993074,0.9929163964810418,0.0024545224993292396,0.0014464752577234238,0.0010080472416058158
2016-02-22,Consumer Staples,0.00035884528932618855,0.00047484987203580875,-0.0001160045827096202,0.9917249641993074,0.9929163964810418,0.00035587583171010445,0.00047148622381127904,-0.0001156103921011746
2016-02-22,Energy,0.0017046504663141959,0.0012396728031769141,0.00046497766313728173,0.9917249641993074,0.9929163964810418,0.0016905444226777786,0.0012308914525459734,0.00045965297013180525
2016-02-22,Financials,-0.000431499493613741,0.00258281555775985,-0.003014315051373591,0.9917249641993074,0.9929163964810418,-0.00042792881985610656,0.0025645199163860824,-0.0029924487362421887
2016-02-22,Health Care,0.0009679565878873301,0.0018488793025781638,-0.0008809227146908337,0.9917249641993074,0.9929163964810418,0.0009599467124690463,0.0018357825746442922,-0.000875835862175246
2016-02-22,Industrials,0.001573035509535844,0.0032970280820587583,-0.0017239925725229142,0.9917249641993074,0.9929163964810418,0.0015600185843786742,0.003273673242334583,-0.0017136546579559087
2016-02-22,Information Technology,0.00028798287765916057,0.002084320359624211,-0.0017963374819650502,0.9917249641993074,0.9929163964810418,0.00028559980903654456,0.0020695558605901406,-0.0017839560515535962
2016-02-22,Materials,0.0007598483748936167,0.00027214555709300373,0.000487702817800613,0.9917249641993074,0.9929163964810418,0.000753560602388274,0.00027021778586711087,0.0004833428165211632
2016-02-22,Real Estate,4.2773773278140565e-11,0.00032069651388130484,-0.00032069647110753155,0.9917249641993074,0.9929163964810418,4.241981877293325e-11,0.0003184248269270576,-0.0003184247845072388
2016-02-22,Utilities,0.0004234910295392966,0.0003657443282725735,5.774670126672309e-05,0.9917249641993074,0.9929163964810418,0.00041998662610858676,0.00036315354046178287,5.683308564680389e-05
2016-02-23,Communication Services,0.0,-0.0002695145284563926,0.0002695145284563926,0.9997770905099693,1.0070565104537021,0.0,-0.0002714163605438698,0.0002714163605438698
2016-02-23,Consumer Discretionary,-0.002342659472228729,-0.00023861874454783442,-0.002104040727680895,0.9997770905099693,1.0070565104537021,-0.002342137271200459,-0.0002403025602131855,-0.0021018347109872733
2016-02-23,Consumer Staples,-4.2813533048101534e-05,7.023158086279417e-05,-0.0001130451139108957,0.9997770905099693,1.0070565104537021,-4.280398950528337e-05,7.072717074733251e-05,-0.00011353116025261589
2016-02-23,Energy,-0.002336760918915207,-0.0018648294126975369,-0.0004719315062176703,0.9997770905099693,1.0070565104537021,-0.002336240032730448,-0.0018779886009426083,-0.00045825143178783966
2016-02-23,Financials,-0.0018954909559556437,-0.003363940777265291,0.0014684498213096472,0.9997770905099693,1.0070565104537021,-0.0018950684330332939,-0.003387678460525698,0.0014926100274924043
2016-02-23,Health Care,-0.0004373037368981538,-0.0013367270711855115,0.0008994233342873577,0.9997770905099693,1.0070565104537021,-0.00043720625774517334,-0.0013461596997370788,0.0009089534419919054
2016-02-23,Industrials,-0.0021177460483405366,-0.0018400684269333197,-0.00027767762140721696,0.9997770905099693,1.0070565104537021,-0.0021172739826488866,-0.001853052889023502,-0.0002642210936253846
2016-02-23,Information Technology,5.194585704742742e-05,-0.0026568330601957958,0.002708778917243223,0.9997770905099693,1.0070565104537021,5.1934277822923766e-05,-0.002675581030458809,0.002727515308281733
2016-02-23,Materials,-0.0009328647065589257,-0.0004934690843548308,-0.00043939562220409486,0.9997770905099693,1.0070565104537021,-0.000932656762162919,-0.0004969512541071595,-0.00043570550805575945
2016-02-23,Real Estate,-6.9302881894045665e-12,-8.89950711427857e-05,8.899506421249751e-05,0.9997770905099693,1.0070565104537021,-6.928743362398501e-12,-8.962306579263273e-05,8.962305886388937e-05
2016-02-23,Utilities,0.0001857236508947774,4.1560362219058955e-05,0.00014416328867571844,0.9997770905099693,1.0070565104537021,0.0001856822513304698,4.185363334951739e-05,0.00014382861798095241
2016-02-24,Communication Services,0.0,0.0002504999025610778,-0.0002504999025610778,0.9899113203031675,0.9949303373364544,0.0,0.0002492299525578421,-0.0002492299525578421
2016-02-24,Consumer Discretionary,-2.9739750502959205e-05,0.0002657357708971447,-0.0002954755214001039,0.9899113203031675,0.9949303373364544,-2.943971568587114e-05,0.00026438858018105896,-0.0002938282958669301
2016-02-24,Consumer Staples,0.00018209962459579925,0.0004140116470298043,-0.00023191202243400504,0.9899113203031675,0.9949303373364544,0.0001802624798103388,0.00041191274764058427,-0.00023165026783024547
2016-02-24,Energy,0.002652978339133639,0.0006178084521038218,0.002035169887029817,0.9899113203031675,0.9949303373364544,0.002626213290427485,0.0006146763716609682,0.002011536918766517
2016-02-24,Financials,0.0008536720396945272,-0.0004320403519499269,0.0012857123916444541,0.9899113203031675,0.9949303373364544,0.0008450596159199074,-0.0004298500531085013,0.0012749096690284087
2016-02-24,Health Care,0.00028760015118356084,0.0006747554910547253,-0.00038715533987116444,0.9899113203031675,0.9949303373364544,0.0002846986453775093,0.0006713347083347027,-0.00038663606295719343
2016-02-24,Industrials,0.0006073457609079793,-0.0007514773157324514,0.0013588230766404309,0.9899113203031675,0.9949303373364544,0.0006012184440609497,-0.0007476675792423812,0.001348886023303331
2016-02-24,Information Technology,-5.246414250506769e-05,0.001030603831585965,-0.0010830679740910327,0.9899113203031675,0.9949303373364544,-5.1934848575765083e-05,0.0010253790178200665,-0.0010773138663958315
2016-02-24,Materials,0.00164320159883864,0.00026303232441120424,0.0013801692744274357,0.9899113203031675,0.9949303373364544,0.001626623864230634,0.0002616988392568312,0.0013649250249738029
2016-02-24,Real Estate,-5.740634115648021e-10,-1.133439482957808e-05,1.1333820766166515e-05,0.9899113203031675,0.9949303373364544,-5.682718696798539e-10,-1.1276933271296683e-05,1.1276364999427003e-05
2016-02-24,Utilities,0.0003374807886068252,0.00016144367693788606,0.00017603711166893916,0.9899113203031675,0.9949303373364544,0.00033407605302673653,0.00016062521195664854,0.000173450841070088
2016-02-25,Communication Services,0.0,0.00020952979503248664,-0.00020952979503248664,0.9963280975634876,0.997400788200241,0.0,0.00020898518271683712,-0.00020898518271683712
2016-02-25,Consumer Discretionary,0.0003798123167338473,0.0010857595808705272,-0.0007059472641366799,0.9963280975634876,0.997400788200241,0.0003784176829626149,0.0010829374617562272,-0.0007045197787936123
2016-02-25,Consumer Staples,0.0017400993336017167,0.0011990568629874536,0.0005410424706142631,0.9963280975634876,0.997400788200241,0.001733709858618891,0.0011959402602405946,0.0005377695983782964
2016-02-25,Energy,-0.00015076898785332428,9.634424601682307e-05,-0.00024711323387014735,0.9963280975634876,0.997400788200241,-0.00015021537883947516,9.609382691573726e-05,-0.0002463092057552124
2016-02-25,Financials,0.0011959633731788313,0.0019823231748726166,-0.0007863598016937853,0.9963280975634876,0.997400788200241,0.0011915719123548763,0.001977170697085552,-0.0007855987847306756
2016-02-25,Health Care,0.0008136742623585947,0.0018745378294138112,-0.0010608635670552166,0.9963280975634876,0.997400788200241,0.0008106865298521127,0.0018696655085685043,-0.0010589789787163917
2016-02-25,Industrials,0.0014135986817294982,0.0032057961805288166,-0.0017921974987993184,0.9963280975634876,0.997400788200241,0.001408408085285805,0.003197463637268764,-0.001789055551982959
2016-02-25,Information Technology,0.000364854162386263,0.0022209903373316443,-0.0018561361749453813,0.9963280975634876,0.997400788200241,0.0003635144534984252,0.0022152175130397012,-0.001851703059541276
2016-02-25,Materials,0.0012482983503470952,0.0002074780958274305,0.0010408202545196647,0.9963280975634876,0.997400788200241,0.0012437147205929613,0.00020693881631256433,0.001036775904280397
2016-02-25,Real Estate,4.720382733999147e-10,0.00043343854502595456,-0.0004334380729876812,0.9963280975634876,0.997400788200241,4.703049949136905e-10,0.00043231194644525274,-0.0004323114761402578
2016-02-25,Utilities,-7.154333404457979e-05,0.00035744796990553387,-0.00042899130395011365,0.9963280975634876,0.997400788200241,-7.128063390198527e-05,0.0003565188869243555,-0.0004277995208263408
