date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2016-02-01,Communication Services,0.0,0.028584438375070107,-0.028584438375070107
2016-02-01,Consumer Discretionary,0.15000004049022103,0.08018087263114487,0.06981916785907616
2016-02-01,Consumer Staples,0.14999999931929336,0.09895567355090348,0.05104432576838988
2016-02-01,Energy,0.10000001022942791,0.06017278747158476,0.039827222757843145
2016-02-01,Financials,0.14999928993959846,0.1457566820255767,0.0042426079140217565
2016-02-01,Health Care,0.1000000304326049,0.1604594007843446,-0.06045937035173969
2016-02-01,Industrials,0.15000002721473416,0.21598009010052596,-0.06598006288579181
2016-02-01,Information Technology,0.05000003772763432,0.13727693184718442,-0.08727689411955011
2016-02-01,Materials,0.09999999850253527,0.01781278861455423,0.08218720988798103
2016-02-01,Real Estate,2.0089468528879176e-08,0.023931584898568843,-0.023931564809100313
2016-02-01,Utilities,0.04999998531928813,0.03088874970054205,0.019111235618746076
2016-03-01,Communication Services,2.0038962423981607e-08,0.03387751023790873,-0.0338774901989463
2016-03-01,Consumer Discretionary,0.1462993841752838,0.08014114470800394,0.06615823946727985
2016-03-01,Consumer Staples,0.14808717708854544,0.09933378296878873,0.04875339411975671
2016-03-01,Energy,0.09440627222287612,0.059477478486691125,0.034928793736184995
2016-03-01,Financials,0.1442331165561869,0.14117027719870132,0.0030628393574855806
2016-03-01,Health Care,0.09913065712028919,0.1594928440858986,-0.060362186965609396
2016-03-01,Industrials,0.17082238239764283,0.21225227633090585,-0.04142989393326302
2016-03-01,Information Technology,0.04736514277185422,0.13840404931285238,-0.09103890654099817
2016-03-01,Materials,0.09965517984513704,0.01947515654978731,0.08018002329534973
2016-03-01,Real Estate,0.0,0.024684187516336102,-0.024684187516336102
2016-03-01,Utilities,0.05000000002304746,0.03169129260412599,0.018308707418921474
2016-04-01,Communication Services,3.54454710403421e-08,0.03369099316647403,-0.033690957721002994
2016-04-01,Consumer Discretionary,0.13442085291912512,0.07933192341041391,0.05508892950871121
2016-04-01,Consumer Staples,0.1471349693558153,0.09663791115175752,0.05049705820405778
2016-04-01,Energy,0.09498505120117944,0.05990042933948748,0.03508462186169196
2016-04-01,Financials,0.1561987349328676,0.14051096046320596,0.01568777446966163
