category,metric,value
performance,total_return,0.1391381224576842
performance,gross_total_return,0.14643114952786762
performance,net_total_return,0.1391381224576842
performance,benchmark_total_return,0.16387806380067538
performance,cagr,0.14032592319598014
performance,annualized_volatility,0.16302639464911287
performance,downside_volatility,0.11206588141185277
performance,sharpe_ratio,0.8869354832394063
performance,sortino_ratio,1.2902579473541351
performance,calmar_ratio,0.8281453210013454
performance,omega_ratio,1.1886408269499278
performance,max_drawdown,-0.16944601344400056
performance,var_95_daily,-0.01625886150738322
performance,cvar_95_daily,-0.024052418879046137
benchmark,alpha_annualized,0.01758156581206141
benchmark,beta,0.7453872788390841
benchmark,correlation,0.8556910674663226
benchmark,r_squared,0.7322072029416546
benchmark,tracking_error,0.09689127823748855
benchmark,information_ratio,-0.2663178146069659
benchmark,up_capture,0.7769563443425311
benchmark,down_capture,0.7624351461217752
portfolio,average_turnover,0.6526091117165884
portfolio,average_number_of_holdings,30.0
portfolio,cost_drag,0.007293027070183422
portfolio,max_adv_participation,0.0005244525572867674
portfolio,average_holding_period_days,125.9247311827957
portfolio,estimated_capacity,190675016.4730737
portfolio,average_hhi,0.0334557974626308
portfolio,average_effective_holdings,29.890415015324084
