signal_date,execution_date,universe_size,listed_since_prior,delisted_since_prior,price_coverage,fundamental_coverage,minimum_internal_benchmark_coverage,delisting_liquidations
2025-01-31,2025-02-03,472,472,0,1.0,1.0,0.0,0
2025-02-28,2025-03-03,473,1,0,1.0,1.0,0.0,0
2025-03-31,2025-04-01,473,4,4,1.0,1.0,0.0,0
2025-04-30,2025-05-01,473,0,0,1.0,1.0,0.0,0
2025-05-30,2025-06-02,473,0,0,1.0,1.0,0.0,0
2025-06-30,2025-07-01,474,1,0,1.0,1.0,0.0,0
2025-07-31,2025-08-01,474,0,0,1.0,1.0,0.0,0
2025-08-29,2025-09-02,475,1,0,1.0,1.0,0.0,0
2025-09-30,2025-10-01,474,2,3,1.0,1.0,0.0,0
2025-10-31,2025-11-03,474,1,1,1.0,1.0,0.0,0
2025-11-28,2025-12-01,474,1,1,1.0,1.0,0.0,0
2025-12-31,2026-01-02,475,3,2,1.0,1.0,0.0,0
