signal_date,execution_date,symbol,trade_notional,current_weight,target_weight,commission,slippage,market_impact,total_cost,adv_participation
2021-03-31,2021-04-01,COF,0.01050578221975451,0.0,1.0505782219754509e-08,1.050578221975451e-06,5.252891109877255e-06,2.078573680185898e-09,6.305547905532892e-06,3.179536638081455e-11
2021-03-31,2021-04-01,SPGI,0.010425996964203585,0.0,1.0425996964203585e-08,1.0425996964203585e-06,5.212998482101792e-06,1.1510333450486393e-09,6.2567492118672e-06,2.0391353599320047e-11
2021-03-31,2021-04-01,PRU,0.010332385517852103,0.0,1.0332385517852103e-08,1.0332385517852102e-06,5.166192758926051e-06,2.225053152211647e-09,6.201656363863473e-06,5.315427970618456e-11
2021-03-31,2021-04-01,RHI,0.010276363844386367,0.0,1.0276363844386367e-08,1.0276363844386366e-06,5.138181922193183e-06,3.5704821153966627e-09,6.169388788747217e-06,1.410688949518068e-10
2021-03-31,2021-04-01,CNC,0.010251765558282755,0.0,1.0251765558282755e-08,1.0251765558282755e-06,5.125882779141377e-06,2.4179942390286092e-09,6.153477329208681e-06,5.1461889659166906e-11
2021-03-31,2021-04-01,MET,0.01023990652458811,0.0,1.023990652458811e-08,1.023990652458811e-06,5.119953262294055e-06,1.7605255853106402e-09,6.1457044403381765e-06,3.299600911763102e-11
2021-03-31,2021-04-01,TXN,0.01023234694052833,0.0,1.023234694052833e-08,1.0232346940528331e-06,5.116173470264165e-06,1.331845055267806e-09,6.140740009372266e-06,1.2786687859263852e-11
2021-03-31,2021-04-01,FCX,0.010192549429572057,0.0,1.0192549429572057e-08,1.0192549429572056e-06,5.096274714786028e-06,2.286446988855004e-09,6.117816104732089e-06,1.2407018494969466e-11
2021-03-31,2021-04-01,KHC,0.010171697584189003,0.0,1.0171697584189003e-08,1.0171697584189003e-06,5.085848792094501e-06,1.8943323915935094e-09,6.104912882904995e-06,4.386359750574323e-11
2021-03-31,2021-04-01,NUE,0.0101597941722204,0.0,1.01597941722204e-08,1.0159794172220398e-06,5.079897086110199e-06,2.6218729964524493e-09,6.098498376328691e-06,4.34374395715989e-11
2021-03-31,2021-04-01,SNA,0.010133313332230942,0.0,1.0133313332230941e-08,1.0133313332230942e-06,5.066656666115471e-06,3.2616638053753063e-09,6.0832496631439404e-06,1.0541495138725151e-10
2021-03-31,2021-04-01,MAS,0.010129747890239627,0.0,1.0129747890239627e-08,1.0129747890239626e-06,5.064873945119813e-06,2.5003791480308074e-09,6.080349113291807e-06,9.933996866786157e-11
2021-03-31,2021-04-01,NRG,0.010136503257230398,0.0,1.0136503257230399e-08,1.0136503257230399e-06,5.068251628615199e-06,4.649940260288193e-09,6.086551894598527e-06,6.311136836047786e-11
2021-03-31,2021-04-01,CAH,0.010137213719945611,0.0,1.0137213719945611e-08,1.0137213719945611e-06,5.068606859972805e-06,2.43421440152324e-09,6.08476244636889e-06,9.769641988513444e-11
2021-03-31,2021-04-01,CL,0.01014296480455505,0.0,1.014296480455505e-08,1.014296480455505e-06,5.071482402277525e-06,8.238003269814792e-10,6.086602683060012e-06,2.6795651855630217e-11
2021-03-31,2021-04-01,AVGO,0.010136436626734661,0.0,1.0136436626734662e-08,1.013643662673466e-06,5.068218313367331e-06,1.0845018220222384e-09,6.082946477862819e-06,7.423843386610774e-12
2021-03-31,2021-04-01,KR,0.010145268918446417,0.0,1.0145268918446416e-08,1.0145268918446416e-06,5.0726344592232085e-06,1.993677857411445e-09,6.0891550289252615e-06,2.9048076179317567e-11
2021-03-31,2021-04-01,MTD,0.010144874690287138,0.0,1.0144874690287138e-08,1.0144874690287137e-06,5.072437345143569e-06,2.3379125788627964e-09,6.089262726751145e-06,6.498725067258516e-11
2021-03-31,2021-04-01,MOS,0.010145070419445758,0.0,1.0145070419445759e-08,1.0145070419445758e-06,5.072535209722879e-06,4.0931813265267894e-09,6.091135432993983e-06,5.61495693719844e-11
2021-03-31,2021-04-01,ENPH,0.010143984907069506,0.0,1.0143984907069506e-08,1.0143984907069506e-06,5.071992453534753e-06,3.731001663096068e-09,6.0901219459047996e-06,1.76358299625652e-11
2021-03-31,2021-04-01,CAT,0.010138641464780416,0.0,1.0138641464780415e-08,1.0138641464780416e-06,5.069320732390208e-06,1.1378085886048715e-09,6.084322687456854e-06,1.3456140134638701e-11
2021-03-31,2021-04-01,DE,0.010139352927277672,0.0,1.0139352927277673e-08,1.0139352927277672e-06,5.069676463638836e-06,1.500607301084637e-09,6.085112363667689e-06,1.5304643247855636e-11
2021-03-31,2021-04-01,LKQ,0.010146997592927311,0.0,1.014699759292731e-08,1.014699759292731e-06,5.073498796463656e-06,3.882307007320197e-09,6.092080862763708e-06,1.4153044626889094e-10
2021-03-31,2021-04-01,JBHT,0.010152467472347082,0.0,1.0152467472347081e-08,1.0152467472347083e-06,5.076233736173541e-06,3.135105282380055e-09,6.0946155886906294e-06,1.0603830937124303e-10
2021-03-31,2021-04-01,LLY,0.010166376306796496,0.0,1.0166376306796495e-08,1.0166376306796496e-06,5.083188153398248e-06,1.4418842106692449e-09,6.1012676682885676e-06,1.2900024404794502e-11
2021-03-31,2021-04-01,CBRE,0.010163940569222858,0.0,1.0163940569222858e-08,1.0163940569222858e-06,5.081970284611429e-06,2.8835863014941604e-09,6.101247927835209e-06,7.920156100341721e-11
2021-03-31,2021-04-01,PCAR,0.010163439876786338,0.0,1.0163439876786338e-08,1.0163439876786338e-06,5.081719938393168e-06,2.8306138785934695e-09,6.100894539950396e-06,7.126314448685872e-11
2021-03-31,2021-04-01,FAST,0.010164108620602406,0.0,1.0164108620602406e-08,1.0164108620602407e-06,5.082054310301203e-06,2.0712918644681912e-09,6.100536464225912e-06,6.229551728687448e-11
2021-03-31,2021-04-01,RF,0.010176829045508491,0.0,1.0176829045508492e-08,1.017682904550849e-06,5.088414522754246e-06,2.814715529067505e-09,6.1089121428341626e-06,5.431369126086376e-11
2021-03-31,2021-04-01,DOW,0.010177107415914441,0.0,1.017710741591444e-08,1.017710741591444e-06,5.088553707957221e-06,2.470478811346085e-09,6.108734928360011e-06,4.713632540303307e-11
2021-03-31,2021-04-01,SYF,0.010180543597731106,0.0,1.0180543597731107e-08,1.0180543597731107e-06,5.090271798865553e-06,2.6095059106291637e-09,6.110935664549292e-06,3.887029798468392e-11
2021-03-31,2021-04-01,IP,0.010181992481659562,0.0,1.0181992481659562e-08,1.0181992481659563e-06,5.0909962408297805e-06,2.7150556729902123e-09,6.1119105446687274e-06,6.687091274546813e-11
2021-03-31,2021-04-01,MMM,0.010173012856336339,0.0,1.0173012856336339e-08,1.0173012856336339e-06,5.0865064281681694e-06,1.1605579318771727e-09,6.10496827173368e-06,2.3056952149583995e-11
2021-03-31,2021-04-01,ODFL,0.01017908214155887,0.0,1.017908214155887e-08,1.0179082141558869e-06,5.089541070779435e-06,2.436872116034947e-09,6.109886157051357e-06,5.927691946250336e-11
2021-03-31,2021-04-01,AFL,0.010191556041984592,0.0,1.0191556041984591e-08,1.0191556041984592e-06,5.0957780209922964e-06,1.7656167222654498e-09,6.116699241913021e-06,5.763067897524719e-11
2021-03-31,2021-04-01,AOS,0.010191424374224987,0.0,1.0191424374224987e-08,1.0191424374224988e-06,5.095712187112494e-06,3.875272491744224e-09,6.118729897026737e-06,1.300294146306468e-10
2021-03-31,2021-04-01,INTC,0.010199578278503667,0.0,1.0199578278503667e-08,1.0199578278503666e-06,5.0997891392518334e-06,1.0317443990739026e-09,6.120778711501274e-06,5.1610253909897135e-12
2021-03-31,2021-04-01,EG,0.010205396676522321,0.0,1.0205396676522321e-08,1.0205396676522321e-06,5.1026983382611606e-06,3.7001547113539627e-09,6.126938160624747e-06,1.7122951982348097e-10
2021-03-31,2021-04-01,FDX,0.010198530025258987,0.0,1.0198530025258987e-08,1.0198530025258986e-06,5.099265012629493e-06,1.150795729454798e-09,6.120268810884847e-06,1.4007071491149104e-11
2021-03-31,2021-04-01,DTE,0.01021810857767776,0.0,1.021810857767776e-08,1.021810857767776e-06,5.1090542888388795e-06,2.1131546328930824e-09,6.132978301239549e-06,1.0028597509263218e-10
2021-03-31,2021-04-01,AMAT,0.010220109790446621,0.0,1.0220109790446622e-08,1.0220109790446622e-06,5.110054895223311e-06,1.7794819106419124e-09,6.133845356178615e-06,8.188451605898593e-12
2021-03-31,2021-04-01,UNH,0.010229781403488073,0.0,1.0229781403488073e-08,1.0229781403488072e-06,5.114890701744036e-06,6.41484123756464e-10,6.1385103262166e-06,8.883612628345021e-12
2021-03-31,2021-04-01,ALL,0.010228598816010083,0.0,1.0228598816010082e-08,1.0228598816010082e-06,5.114299408005041e-06,1.3330845205702922e-09,6.13849237412662e-06,3.822943259214441e-11
2021-03-31,2021-04-01,EOG,0.010231231852060835,0.0,1.0231231852060836e-08,1.0231231852060835e-06,5.115615926030417e-06,3.732992853614617e-09,6.142472104090115e-06,3.820916338476511e-11
2021-03-31,2021-04-01,CSX,0.01022261560118417,0.0,1.0222615601184168e-08,1.022261560118417e-06,5.1113078005920845e-06,1.4401584505720296e-09,6.1350095191610735e-06,2.962567699434575e-11
2021-03-31,2021-04-01,XOM,0.010233696452353828,0.0,1.0233696452353828e-08,1.0233696452353827e-06,5.116848226176914e-06,9.293094615371129e-10,6.141147180873834e-06,6.213054267997461e-12
2021-03-31,2021-04-01,HUM,0.010238093135286452,0.0,1.0238093135286452e-08,1.0238093135286452e-06,5.119046567643226e-06,1.3356202942330641e-09,6.144191501466105e-06,2.6492502855709823e-11
2021-03-31,2021-04-01,NDAQ,0.010236916353812676,0.0,1.0236916353812676e-08,1.0236916353812676e-06,5.118458176906337e-06,1.9585114558748747e-09,6.14410832374348e-06,7.249318091328441e-11
2021-03-31,2021-04-01,CME,0.010239420450341598,0.0,1.0239420450341598e-08,1.0239420450341598e-06,5.119710225170799e-06,1.7925224543906342e-09,6.1454447926593486e-06,3.326869935787615e-11
2021-03-31,2021-04-01,BAC,0.0102429571120011,0.0,1.02429571120011e-08,1.02429571120011e-06,5.12147855600055e-06,6.881469367112179e-10,6.1464624141373716e-06,5.028231214324343e-12
2021-03-31,2021-04-01,GD,0.010235119273556137,0.0,1.0235119273556136e-08,1.0235119273556136e-06,5.117559636778069e-06,1.49766495860403e-09,6.142569229092286e-06,5.2672579943868274e-11
2021-03-31,2021-04-01,IDXX,0.01024695011436518,0.0,1.024695011436518e-08,1.024695011436518e-06,5.1234750571825904e-06,2.3095915700218097e-09,6.15047966018913e-06,4.042273054409402e-11
2021-03-31,2021-04-01,IBM,0.010244219588431016,0.0,1.0244219588431017e-08,1.0244219588431016e-06,5.122109794215508e-06,1.2471743050643865e-09,6.147778927363675e-06,1.77421404995663e-11
2021-03-31,2021-04-01,CMI,0.010236599579377798,0.0,1.0236599579377799e-08,1.0236599579377798e-06,5.118299789688898e-06,1.9261884324482815e-09,6.143885936059126e-06,4.000487573604307e-11
2021-03-31,2021-04-01,TER,0.010248544476897152,0.0,1.0248544476897152e-08,1.0248544476897152e-06,5.124272238448576e-06,3.769428303625893e-09,6.152896114441917e-06,3.6543944581851134e-11
2021-03-31,2021-04-01,CVX,0.0102486648699728,0.0,1.02486648699728e-08,1.02486648699728e-06,5.1243324349864e-06,8.911547037192491e-10,6.1500900766874e-06,8.876881049095336e-12
2021-03-31,2021-04-01,LRCX,0.010251906463644399,0.0,1.02519064636444e-08,1.0251906463644398e-06,5.1259532318222e-06,2.055502855857388e-09,6.153199381042497e-06,1.1160068470068705e-11
2021-03-31,2021-04-01,IRM,0.010252842336325169,0.0,1.0252842336325169e-08,1.0252842336325168e-06,5.126421168162584e-06,5.5455863964926485e-09,6.157250988191594e-06,1.4791505450870612e-10
2021-03-31,2021-04-01,ORCL,0.010252866519352921,0.0,1.025286651935292e-08,1.0252866519352922e-06,5.12643325967646e-06,8.972641488736033e-10,6.152617175760626e-06,9.310091012973084e-12
2021-03-31,2021-04-01,JCI,0.010245401677008732,0.0,1.0245401677008732e-08,1.0245401677008732e-06,5.122700838504366e-06,1.5914432231086615e-09,6.148832449428348e-06,3.6647286313192456e-11
2021-03-31,2021-04-01,STX,0.010253920573793105,0.0,1.0253920573793105e-08,1.0253920573793105e-06,5.1269602868965525e-06,2.987579773207685e-09,6.155339924049071e-06,4.5859598162582683e-11
2021-03-31,2021-04-01,BWA,0.010247673130902218,0.0,1.0247673130902219e-08,1.0247673130902217e-06,5.123836565451109e-06,3.983466907664426e-09,6.1525873454489956e-06,8.821722473405576e-11
2021-03-31,2021-04-01,PSA,0.010256745286246243,0.0,1.0256745286246243e-08,1.0256745286246242e-06,5.128372643123122e-06,1.8495167938811341e-09,6.155896688541627e-06,7.157537057532879e-11
2021-03-31,2021-04-01,PGR,0.010257220631537304,0.0,1.0257220631537304e-08,1.0257220631537304e-06,5.1286103157686525e-06,1.5540816186876294e-09,6.155886460541071e-06,4.312533996808395e-11
2021-03-31,2021-04-01,LH,0.010259716554484868,0.0,1.0259716554484868e-08,1.0259716554484868e-06,5.129858277242434e-06,2.2819426799433642e-09,6.158111875370865e-06,6.541886061743597e-11
2021-03-31,2021-04-01,DD,0.0102622977603864,0.0,1.02622977603864e-08,1.02622977603864e-06,5.1311488801932e-06,2.5981976439731563e-09,6.159976853875813e-06,4.04857917007857e-11
2021-03-31,2021-04-01,EXR,0.010265805595010282,0.0,1.0265805595010281e-08,1.0265805595010282e-06,5.13290279750514e-06,2.469689956613217e-09,6.161953046962782e-06,1.0617000197712682e-10
2021-04-30,2021-05-03,AFL,-0.0001441311114982039,1.042928572150574e-08,1.0290041681190705e-08,1.441311114982039e-08,7.206555574910195e-08,2.8013465042525723e-12,8.648146824542659e-08,1.0772523866677053e-12
2021-04-30,2021-05-03,ALL,-7.667973523297856e-05,1.0901518033432194e-08,1.0827438287337541e-08,7.667973523297856e-09,3.833986761648928e-08,1.038229419331447e-12,4.6008879369206464e-08,4.774169303578919e-13
2021-04-30,2021-05-03,AMAT,-0.009584527051823812,9.259543323658669e-09,0.0,9.58452705182381e-07,4.792263525911906e-06,1.4582351807853149e-09,5.752174466275072e-06,7.494428759577936e-12
2021-04-30,2021-05-03,AMZN,0.0004986804819846769,1.7102109862900774e-08,1.758388152493823e-08,4.986804819846769e-08,2.493402409923385e-07,2.2822687846626e-12,2.992105714595908e-07,3.9938469176745916e-14
2021-04-30,2021-05-03,AOS,-0.010585762790103474,1.0226830039598582e-08,0.0,1.0585762790103475e-06,5.292881395051737e-06,3.4108195153905244e-09,6.354868493577475e-06,1.6463323418949115e-10
2021-04-30,2021-05-03,AVGO,-0.009577294171570164,9.252555689558275e-09,0.0,9.577294171570164e-07,4.788647085785082e-06,1.249080344007839e-09,5.747625583286106e-06,1.1748181234615591e-11
2021-04-30,2021-05-03,BAC,1.2624023467456598e-05,1.0153749213940553e-08,1.0165945193104027e-08,1.26240234674566e-09,6.312011733728299e-09,2.7992915690968083e-14,7.57444207338965e-09,7.531148839434979e-15
2021-04-30,2021-05-03,BBY,0.00028498834090786424,9.93798605363046e-09,1.0213311260091413e-08,2.8498834090786423e-08,1.4249417045393212e-07,1.2096795164963087e-11,1.710051013398835e-07,1.5229379025545193e-12
2021-04-30,2021-05-03,BWA,-0.0001182173447673706,1.0522740790600554e-08,1.0408531855766042e-08,1.182173447673706e-08,5.9108672383685297e-08,5.04437398283347e-12,7.093545123440519e-08,1.3669230884118293e-12
2021-04-30,2021-05-03,CAH,-0.010238664567808578,9.891500919076884e-09,0.0,1.0238664567808578e-06,5.119332283904289e-06,2.6283070988853587e-09,6.1458270477840315e-06,1.2171857339061864e-10
2021-04-30,2021-05-03,CAT,-0.009974641467781424,9.636430082516108e-09,0.0,9.974641467781424e-07,4.987320733890712e-06,1.1446322868559755e-09,5.985929512955711e-06,1.8603644688114086e-11
2021-04-30,2021-05-03,CBRE,-1.9571407671581673e-05,1.046400652642891e-08,1.0445098728865177e-08,1.9571407671581673e-09,9.785703835790837e-09,2.2135026757547837e-13,1.174306595321658e-08,1.5554503177959692e-13
2021-04-30,2021-05-03,CL,9.510173498022964e-05,1.0160324556179851e-08,1.0252201665028636e-08,9.510173498022963e-09,4.7550867490114824e-08,7.97385731669007e-13,5.706183837386946e-08,3.053412921576775e-13
2021-04-30,2021-05-03,CME,-0.010110692236371205,9.767867761095607e-09,0.0,1.0110692236371204e-06,5.055346118185602e-06,1.6393938469017818e-09,6.068054735669625e-06,5.0017770173432494e-11
2021-04-30,2021-05-03,CMI,-0.010063809282444493,9.72257447320793e-09,0.0,1.0063809282444493e-06,5.0319046412222465e-06,1.6072709074198898e-09,6.039892840374116e-06,4.493761748574379e-11
2021-04-30,2021-05-03,CNC,-0.010107255270747614,9.764547333084763e-09,0.0,1.0107255270747615e-06,5.053627635373807e-06,1.679780759747611e-09,6.066032943208316e-06,4.035813444769792e-11
2021-04-30,2021-05-03,COF,12210.60247728187,1.1713060485101335e-08,0.011796587802315782,1.2210602477281869,6.105301238640934,2.105377342495579,9.4317388288647,3.5514498222788654e-05
2021-04-30,2021-05-03,CSX,-4.923357976291311e-05,1.028419443994471e-08,1.0236630229177862e-08,4.923357976291311e-09,2.4616789881456552e-08,4.0932854792462475e-13,2.954055718629579e-08,1.5124569826642934e-13
2021-04-30,2021-05-03,CVS,-817.5512204515396,0.05078983050497976,0.05000000009351042,0.08175512204515396,0.40877561022576986,0.026687993404638847,0.5172187256755627,2.3782392711307605e-06
2021-04-30,2021-05-03,CVX,-0.010217251816068513,9.870814212122664e-09,0.0,1.0217251816068513e-06,5.108625908034257e-06,1.006234563454497e-09,6.131357324204563e-06,1.4769420814629713e-11
2021-04-30,2021-05-03,DD,-0.010271856194914646,9.923567113632919e-09,0.0,1.0271856194914645e-06,5.135928097457323e-06,2.201552056369676e-09,6.165315269005157e-06,6.256683414451972e-11
2021-04-30,2021-05-03,DE,-0.010174265873009675,9.829285798679886e-09,0.0,1.0174265873009675e-06,5.0871329365048376e-06,1.53788182210501e-09,6.10609740562791e-06,2.2857529156783882e-11
2021-04-30,2021-05-03,DOW,-0.010159200198950794,9.814730958269498e-09,0.0,1.0159200198950794e-06,5.0796000994753965e-06,2.327101921881528e-09,6.097847221292357e-06,4.8494796568273425e-11
2021-04-30,2021-05-03,DTE,-2.6520298750236636e-05,1.0411228515492889e-08,1.0385607443748148e-08,2.6520298750236635e-09,1.3260149375118318e-08,2.62551829709942e-13,1.5912441801971693e-08,2.846921626652274e-13
2021-04-30,2021-05-03,EG,0.0002550934126989581,1.0671777192268184e-08,1.0918221121498523e-08,2.550934126989581e-08,1.2754670634947903e-07,1.1455631625263988e-11,1.530675032510001e-07,3.972532631336536e-12
2021-04-30,2021-05-03,ENPH,-0.008496993695129719,8.208885093181174e-09,0.0,8.496993695129719e-07,4.248496847564859e-06,3.0346623071832516e-09,5.101230879385015e-06,1.776330280715606e-11
2021-04-30,2021-05-03,EOG,-0.010364360662354436,1.0012935020808654e-08,0.0,1.0364360662354437e-06,5.182180331177219e-06,3.828295086839508e-09,6.222444692499502e-06,5.463459470309859e-11
2021-04-30,2021-05-03,ETR,0.00013377543906126346,1.2109049539355151e-08,1.2238289038282072e-08,1.3377543906126345e-08,6.688771953063174e-08,3.1881061689852273e-12,8.026845154292707e-08,1.312106011086857e-12
2021-04-30,2021-05-03,ETSY,2130.0115153647516,0.044202753550858245,0.04626054250588642,0.21300115153647517,1.0650057576823757,0.2959417191226058,1.5739486283414568,4.2326641400323966e-06
2021-04-30,2021-05-03,EXR,0.00022762010898807076,1.0651855441802408e-08,1.0871757607982834e-08,2.2762010898807077e-08,1.1381005449403539e-07,8.079802863421521e-12,1.3658014519570587e-07,2.6876314113023187e-12
2021-04-30,2021-05-03,F,-179.21052116038916,0.04611569956754704,0.045942565559393314,0.017921052116038918,0.08960526058019458,0.004228251141326037,0.11175456383755954,3.1681241488560186e-07
2021-04-30,2021-05-03,FAST,-0.00011663520861696078,1.0227877249665492e-08,1.01151968052979e-08,1.1663520861696079e-08,5.8317604308480386e-08,2.3654006989548803e-12,6.998349057087542e-08,7.349335112380454e-13
2021-04-30,2021-05-03,FCX,-0.0002759480006492617,1.1304739265066339e-08,1.1038147866943818e-08,2.759480006492617e-08,1.3797400032463084e-07,1.0319141176894296e-11,1.6557911953073392e-07,4.0134228311102793e-13
2021-04-30,2021-05-03,FDX,-0.0004383375482295373,1.057236291497855e-08,1.014888813147889e-08,4.383375482295373e-08,2.1916877411476865e-07,1.2662777112211537e-11,2.6301519171483456e-07,9.199909679811077e-13
2021-04-30,2021-05-03,FTNT,-2695.365825934554,0.05260397382705333,0.05000000009904336,0.26953658259345536,1.347682912967277,0.33099434743923106,1.9482138429999636,1.2886589675947474e-05
2021-04-30,2021-05-03,GD,-8.037580684833047e-05,1.0539448554817349e-08,1.0461798060258567e-08,8.037580684833047e-09,4.0187903424165236e-08,9.675894975975412e-13,4.822645169849588e-08,4.3376076238662213e-13
2021-04-30,2021-05-03,GNRC,-1.8001088299986608e-05,1.2069416509715877e-08,1.2052025786513211e-08,1.8001088299986609e-09,9.000544149993303e-09,3.192176300440192e-13,1.0800972197622008e-08,9.314050608134343e-14
2021-04-30,2021-05-03,GOOG,-4210.693018994123,0.05406792063670016,0.05000000009965248,0.42106930189941233,2.1053465094970614,0.11383083229077604,2.6402466436872496,1.2692521351686292e-06
2021-04-30,2021-05-03,GOOGL,-3198.4403586338253,0.05308999055049487,0.050000000099346555,0.31984403586338256,1.5992201793169125,0.07332848787079575,1.9923927030510908,8.509836235367225e-07
2021-04-30,2021-05-03,HCA,-3122.4538089233233,0.05301658048894793,0.05000000010229788,0.31224538089233234,1.5612269044616616,0.24946688001267056,2.1229391653666645,1.1079567747951507e-05
2021-04-30,2021-05-03,HD,-1851.0123737863566,0.05178824997209378,0.050000000100709506,0.18510123737863565,0.9255061868931783,0.04906120311211056,1.1596686273839245,1.6885184181956378e-06
2021-04-30,2021-05-03,HUM,-0.00016974465681124322,1.0785486906181646e-08,1.0621497802159639e-08,1.6974465681124322e-08,8.487232840562161e-08,2.1263865725648956e-12,1.0184892047331849e-07,4.88138580731303e-13
2021-04-30,2021-05-03,IBM,-0.00022851860832924674,1.07420136091472e-08,1.0521243409152386e-08,2.2851860832924674e-08,1.1425930416462336e-07,2.909850218473122e-12,1.371140748477665e-07,3.429051640491346e-13
2021-04-30,2021-05-03,IDXX,-1.648403921001095e-05,1.1181367977826434e-08,1.1165442864945153e-08,1.648403921001095e-09,8.242019605005477e-09,1.592424158477655e-13,9.89058276842242e-09,9.805574409902583e-14
2021-04-30,2021-05-03,INTC,-0.009038756415695234,8.732278199079394e-09,0.0,9.038756415695233e-07,4.519378207847617e-06,7.254900894080433e-10,5.423979339506549e-06,5.100463663838613e-12
2021-04-30,2021-05-03,IP,-0.00019644558163949002,1.0668743850753179e-08,1.0478959173418886e-08,1.9644558163949004e-08,9.822279081974502e-08,7.62291926278449e-12,1.1787497190295682e-07,1.8263573101816817e-12
