date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2021-04-01,Communication Services,0.1499999974636002,0.026579361164303695,0.12342063629929652
2021-04-01,Consumer Discretionary,0.2499999522161026,0.5350396858960128,-0.2850397336799102
2021-04-01,Consumer Staples,0.10000005541547005,0.03533555350022368,0.06466450191524636
2021-04-01,Energy,3.071359317438746e-08,0.014058142831775818,-0.014058112118182644
2021-04-01,Financials,2.0207592669448288e-07,0.06966437045306713,-0.06966416837714043
2021-04-01,Health Care,0.15000008038573778,0.07520661068399366,0.07479346970174412
2021-04-01,Industrials,0.1999994194012075,0.06342023540808582,0.1365791839931217
2021-04-01,Information Technology,0.1500000806542562,0.13661662425342946,0.013383456400826749
2021-04-01,Materials,6.111881167919862e-08,0.01640940817172927,-0.01640934705291759
2021-04-01,Real Estate,4.093933378680455e-08,0.013252606103075912,-0.013252565163742125
2021-04-01,Utilities,3.179950376522371e-08,0.014417401534302826,-0.014417369734799061
2021-05-03,Communication Services,0.14999999968575722,0.05253418301956116,0.09746581666619605
2021-05-03,Consumer Discretionary,0.24999997009012817,0.08073240897119316,0.169267561118935
2021-05-03,Consumer Staples,0.09715624473602626,0.06828865785852072,0.02886758687750554
2021-05-03,Energy,0.0,0.026737010998789466,-0.026737010998789466
2021-05-03,Financials,0.011796773442404518,0.14005416829639222,-0.1282573948539877
2021-05-03,Health Care,0.15000005417726653,0.1475200353976374,0.0024800187796291395
2021-05-03,Industrials,0.19299362180316113,0.12265438495394405,0.07033923684921707
2021-05-03,Information Technology,0.14805275148832134,0.271572725397177,-0.12351997390885563
2021-05-03,Materials,4.276155426143854e-08,0.03430292819462795,-0.034302885433073686
2021-05-03,Real Estate,4.300469309719194e-08,0.027192450360622886,-0.027192407355929787
2021-05-03,Utilities,2.2623896482030222e-08,0.028411046551534015,-0.028411023927637533
2021-06-01,Communication Services,0.14864902010396466,0.05191181030968032,0.09673720979428435
2021-06-01,Consumer Discretionary,0.24999994073447848,0.07847931936211143,0.17152062137236707
2021-06-01,Consumer Staples,0.09398926942877572,0.06875612479514001,0.025233144633635712
2021-06-01,Energy,0.0,0.028261104979754988,-0.028261104979754988
2021-06-01,Financials,0.012433330892761075,0.1424417441869505,-0.1300084132941894
2021-06-01,Health Care,0.14918803870450947,0.1493474999742996,-0.0001594612697901343
2021-06-01,Industrials,0.18154063391805284,0.12583211543219747,0.05570851848585537
2021-06-01,Information Technology,0.1641991103774275,0.2649857603054185,-0.100786649927991
2021-06-01,Materials,4.590606483037182e-08,0.03538821895784866,-0.03538817305178383
2021-06-01,Real Estate,4.3550071842891766e-08,0.02716137687409351,-0.027161333324021666
2021-06-01,Utilities,2.1631795436263008e-08,0.02743492482250506,-0.027434903190709625
2021-07-01,Communication Services,0.1458547993019824,0.05120445914591151,0.09465034015607088
2021-07-01,Consumer Discretionary,0.2494812318405511,0.0780584865917957,0.1714227452487554
2021-07-01,Consumer Staples,0.09340898135333661,0.0677031871236114,0.025705794229725215
2021-07-01,Energy,0.0,0.029087081244547713,-0.029087081244547713
2021-07-01,Financials,0.011318721114125522,0.13785032567969907,-0.12653160456557355
2021-07-01,Health Care,0.14247093506184322,0.14989942573168633,-0.0074284906698431075
2021-07-01,Industrials,0.1793275305724981,0.12073616016003724,0.05859137041246085
2021-07-01,Information Technology,0.17813709200724617,0.2784836685884691,-0.10034657658122295
2021-07-01,Materials,2.035415592761973e-08,0.03300280874171374,-0.03300278838755781
2021-07-01,Real Estate,3.3184992854746466e-08,0.02759089976059207,-0.027590866575599216
2021-07-01,Utilities,1.0710466417559801e-08,0.026383497231936035,-0.02638348652146962
2021-08-02,Communication Services,0.14067736831447403,0.05032385147852112,0.09035351683595291
2021-08-02,Consumer Discretionary,0.24211422272565952,0.07693554466593136,0.16517867805972816
2021-08-02,Consumer Staples,0.09340687377135129,0.06794918214604434,0.02545769162530695
2021-08-02,Energy,0.0,0.025939902855807228,-0.025939902855807228
2021-08-02,Financials,0.011418733041668655,0.13283205661276373,-0.12141332357109508
2021-08-02,Health Care,0.1467316213515431,0.157066318354539,-0.010334697002995885
2021-08-02,Industrials,0.1734999189704114,0.11896064098605665,0.05453927798435475
2021-08-02,Information Technology,0.1921505441213139,0.2822492512539497,-0.09009870713263576
2021-08-02,Materials,1.0584339752224572e-08,0.032724947997760094,-0.03272493741342034
2021-08-02,Real Estate,3.355525307401343e-08,0.028271009221737923,-0.02827097566648485
2021-08-02,Utilities,1.0595425863402062e-08,0.02674729442688886,-0.026747283831462996
2021-09-01,Communication Services,0.14243633726176605,0.050180251884735357,0.0922560853770307
2021-09-01,Consumer Discretionary,0.236578491968781,0.0752320306735629,0.1613464612952181
2021-09-01,Consumer Staples,0.09199984266594224,0.0662913549021946,0.02570848776374765
2021-09-01,Energy,0.0,0.024674066040232243,-0.024674066040232243
2021-09-01,Financials,0.011353079133949805,0.13420688597665137,-0.12285380684270156
2021-09-01,Health Care,0.1424723471658045,0.1554054610918825,-0.012933113926077988
2021-09-01,Industrials,0.1785479260028623,0.11723729160006174,0.061310634402800546
2021-09-01,Information Technology,0.19661123513443773,0.28863927016735946,-0.09202803503292173
2021-09-01,Materials,1.151759178138133e-08,0.032640824569514594,-0.03264081305192281
2021-09-01,Real Estate,3.3710331257837436e-08,0.028322345381271045,-0.028322311670939786
2021-09-01,Utilities,1.0791244381424308e-08,0.02717021771253414,-0.02717020692128976
2021-10-01,Communication Services,0.13922551157752844,0.04952040370718712,0.08970510787034132
2021-10-01,Consumer Discretionary,0.24482220348882827,0.07741643320854434,0.16740577028028392
2021-10-01,Consumer Staples,0.08907894187019319,0.06668751784901855,0.02239142402117464
2021-10-01,Energy,0.0,0.028137072882194747,-0.028137072882194747
2021-10-01,Financials,0.011600932630313695,0.13766118099752087,-0.12606024836720717
2021-10-01,Health Care,0.14214763342159864,0.15374001380391325,-0.01159238038231461
2021-10-01,Industrials,0.180189538819889,0.11596554022974137,0.06422399859014763
2021-10-01,Information Technology,0.1929344927594736,0.28477569699756655,-0.09184120423809294
2021-10-01,Materials,1.0017092096426845e-08,0.031670067994323994,-0.0316700579772319
2021-10-01,Real Estate,3.088873583713579e-08,0.02776689966361705,-0.027766868774881215
2021-10-01,Utilities,0.0,0.026659172666372223,-0.026659172666372223
2021-11-01,Communication Services,0.13741018120036994,0.04643114902781923,0.09097903217255071
2021-11-01,Consumer Discretionary,0.24999992040919422,0.08189259662414178,0.16810732378505244
2021-11-01,Consumer Staples,0.08555294245695956,0.06623746813030308,0.01931547432665648
2021-11-01,Energy,0.0,0.02958471585034718,-0.02958471585034718
2021-11-01,Financials,0.009745856698496277,0.1362097602672681,-0.12646390356877182
2021-11-01,Health Care,0.1474602585037258,0.15785162926078153,-0.010391370757055735
2021-11-01,Industrials,0.17439052359351773,0.0992715426374821,0.07511898095603563
2021-11-01,Information Technology,0.19543952883905089,0.2953080189116902,-0.09986849007263929
2021-11-01,Materials,1.053116741989191e-08,0.0323694132679123,-0.032369402736744886
2021-11-01,Real Estate,2.1860565659685515e-08,0.02830061300296102,-0.02830059114239536
2021-11-01,Utilities,0.0,0.02654309301929356,-0.02654309301929356
2021-12-01,Communication Services,0.13496946184080483,0.04356178891501336,0.09140767292579147
2021-12-01,Consumer Discretionary,0.24999991144804343,0.08351722354876469,0.16648268789927873
2021-12-01,Consumer Staples,0.08117484530624954,0.06618571956004328,0.014989125746206255
2021-12-01,Energy,0.0,0.028235357719466538,-0.028235357719466538
2021-12-01,Financials,0.008817279516037406,0.12667585566518597,-0.11785857614914856
2021-12-01,Health Care,0.16704801072835265,0.15465764998084794,0.012390360747504714
2021-12-01,Industrials,0.1593128626524804,0.09715037027559417,0.06216249237688623
2021-12-01,Information Technology,0.19867685567824897,0.3127464897874592,-0.11406963410921026
2021-12-01,Materials,1.0068308661783014e-08,0.03237733772128672,-0.03237732765297806
2021-12-01,Real Estate,2.1318815288050777e-08,0.028459065363483013,-0.028459044044667724
2021-12-01,Utilities,0.0,0.026433141462855213,-0.026433141462855213
2022-01-03,Communication Services,0.14776351482632522,0.04300044488360548,0.10476306994271974
2022-01-03,Consumer Discretionary,0.2491757889799882,0.081634964261542,0.16754082471844622
2022-01-03,Consumer Staples,0.08216480349534246,0.06846392688362855,0.013700876611713902
2022-01-03,Energy,0.0,0.027642129454231924,-0.027642129454231924
2022-01-03,Financials,0.00870035968935962,0.12458328922265191,-0.1158829295332923
2022-01-03,Health Care,0.19114601073313287,0.15966352488794616,0.0314824858451867
2022-01-03,Industrials,0.12035487389569816,0.09672175883173487,0.02363311506396329
2022-01-03,Information Technology,0.20069387120688081,0.30822536604639095,-0.10753149483951013
2022-01-03,Materials,1.0342559505479736e-08,0.03281411351646367,-0.032814103173904166
2022-01-03,Real Estate,2.2893007917722807e-08,0.029802063707746365,-0.02980204081473845
2022-01-03,Utilities,0.0,0.027448418304058187,-0.027448418304058187
2022-02-01,Communication Services,0.14636426547069875,0.043186629356167065,0.10317763611453168
2022-02-01,Consumer Discretionary,0.24759964351094058,0.07790259956685171,0.16969704394408885
2022-02-01,Consumer Staples,0.08527167205375852,0.07083467808209126,0.014436993971667256
2022-02-01,Energy,0.0,0.034650126557688087,-0.034650126557688087
2022-02-01,Financials,0.009240975757610223,0.13109424907205433,-0.12185327331444411
2022-02-01,Health Care,0.1923725014517249,0.15622940713725023,0.03614309431447468
2022-02-01,Industrials,0.11326067623001496,0.0964146389532934,0.016846037276721557
2022-02-01,Information Technology,0.20588948690131095,0.3011321858568541,-0.09524269895554313
2022-02-01,Materials,1.0103239286201223e-08,0.032072580928616874,-0.03207257082537759
2022-02-01,Real Estate,2.309083393294329e-08,0.028676802556762703,-0.02867677946592877
2022-02-01,Utilities,0.0,0.0278061019323703,-0.0278061019323703
2022-03-01,Communication Services,0.14989130170387147,0.045208694668287905,0.10468260703558356
2022-03-01,Consumer Discretionary,0.22985772842049645,0.07534237236046072,0.15451535606003575
2022-03-01,Consumer Staples,0.08296210930444868,0.07205927346343888,0.010902835841009803
2022-03-01,Energy,0.0,0.03798642692939907,-0.03798642692939907
2022-03-01,Financials,0.00963591716816047,0.12777411095437716,-0.11813819378621669
2022-03-01,Health Care,0.19531936287475446,0.1588642896643083,0.036455073210446165
2022-03-01,Industrials,0.1175514065425412,0.09882534935234323,0.018726057190197973
2022-03-01,Information Technology,0.214781372333043,0.29591381935881195,-0.08113244702576894
2022-03-01,Materials,1.2560902169845797e-08,0.03126359990887775,-0.031263587347975574
2022-03-01,Real Estate,2.2717779119488653e-08,0.02858002194771175,-0.02857999922993263
2022-03-01,Utilities,0.0,0.02818204139198323,-0.02818204139198323
2022-04-01,Communication Services,0.1481839096487318,0.04259684143297812,0.10558706821575367
2022-04-01,Consumer Discretionary,0.23352853120523895,0.07332697303613965,0.1602015581690993
2022-04-01,Consumer Staples,0.08255698165963347,0.07145669809361456,0.011100283566018915
2022-04-01,Energy,0.0,0.04005714542143481,-0.04005714542143481
2022-04-01,Financials,0.008641954211591033,0.12319847463281738,-0.11455652042122635
2022-04-01,Health Care,0.19098636368201993,0.16244418638904426,0.028542177292975673
